3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288112352.018
8.0	1.0008	327443111.212
9.0	1.0009	354173260.828
10.0	1.001	368230839.544
11.0	1.0011	376547417.307
12.0	1.0012	382595501.694
13.0	1.0013	387607077.458
14.0	1.0014	391992383.844
15.0	1.0015	395927867.507
16.0	1.0016	399513230.369
17.0	1.0017	402797226.137
18.0	1.0018	405810322.669
19.0	1.0019	408583040.826
20.0	1.002	411143187.727
21.0	1.0021	413514238.306
22.0	1.0022	415715998.947
23.0	1.0023	417765672.892
24.0	1.0024	419678249.032
25.0	1.0025	421467913.819
26.0	1.0026	423148205.785
27.0	1.0027	424747391.347
28.0	1.0028	426229025.995
29.0	1.0029	427658808.376
30.0	1.003	429007939.124
31.0	1.0031	430290115.488
32.0	1.0032	431519970.716
33.0	1.0033	432697506.949
34.0	1.0034	433827098.911
35.0	1.0035	434914184.204
36.0	1.0036	435963753.556
37.0	1.0037	436978550.186
38.0	1.0038	437961656.463
39.0	1.0039	438916152.031
40.0	1.004	439844370.667
41.0	1.0041	440748188.4
42.0	1.0042	441629496.397
43.0	1.0043	442490078.634
44.0	1.0044	443331521.244
45.0	1.0045	444155262.893
46.0	1.0046	444962544.212
47.0	1.0047	445754417.342
48.0	1.0048	446531857.052
49.0	1.0049	447295742.347
50.0	1.005	448046829.022
51.0	1.0051	448785747.192
52.0	1.0052	449513077.232
53.0	1.0053	450229404.806
54.0	1.0054	450935342.522
55.0	1.0055	451631486.743
56.0	1.0056	452318421.183
57.0	1.0057	452996711.532
58.0	1.0058	453666899.723
59.0	1.0059	454329512.464
60.0	1.006	454985037.243
61.0	1.0061	455633925.232
62.0	1.0062	456276618.781
63.0	1.0063	456913535.479
64.0	1.0064	457545051.89
65.0	1.0065	458171490.631
66.0	1.0066	458793117.657
67.0	1.0067	459410167.541
68.0	1.0068	460022859.952
69.0	1.0069	460631400.557
70.0	1.007	461235994.742
71.0	1.0071	461836848.474
72.0	1.0072	462434151.739
73.0	1.0073	463028082.121
74.0	1.0074	463618815.195
75.0	1.0075	464206507.591
76.0	1.0076	464791297.775
77.0	1.0077	465373316.716
78.0	1.0078	465952708.14
79.0	1.0079	466529626.103
80.0	1.008	467104204.456
81.0	1.0081	467676548.436
82.0	1.0082	468246739.051
83.0	1.0083	468814845.742
84.0	1.0084	469380922.256
85.0	1.0085	469945019.124
86.0	1.0086	470507184.771
87.0	1.0087	471067471.24
88.0	1.0088	471625944.856
89.0	1.0089	472182677.76
90.0	1.009	472737722.704
91.0	1.0091	473291135.608
92.0	1.0092	473842981.837
93.0	1.0093	474393315.929
94.0	1.0094	474942180.269
95.0	1.0095	475489618.318
96.0	1.0096	476035680.163
97.0	1.0097	476580416.95
98.0	1.0098	477123873.808
99.0	1.0099	477666097.943
100.0	1.01	478207138.004
101.0	1.0101	478747039.775
102.0	1.0102	479285854.821
103.0	1.0103	479823636.718
104.0	1.0104	480360435.144
105.0	1.0105	480896294.873
106.0	1.0106	481431261.183
107.0	1.0107	481965374.337
108.0	1.0108	482498667.437
109.0	1.0109	483031164.152
110.0	1.011	483562887.084
111.0	1.0111	484093862.108
112.0	1.0112	484624118.557
113.0	1.0113	485153692.316
114.0	1.0114	485682616.938
115.0	1.0115	486210924.68
116.0	1.0116	486738646.415
117.0	1.0117	487265805.481
118.0	1.0118	487792420.352
119.0	1.0119	488318501.626
120.0	1.012	488844057.097
121.0	1.0121	489369095.098
122.0	1.0122	489893621.233
123.0	1.0123	490417640.462
124.0	1.0124	490941169.919
125.0	1.0125	491464230.058
126.0	1.0126	491986834.639
127.0	1.0127	492508993.796
128.0	1.0128	493030719.869
129.0	1.0129	493552025.155
130.0	1.013	494072922.28
131.0	1.0131	494593426.307
132.0	1.0132	495113550.295
133.0	1.0133	495633305.201
134.0	1.0134	496152702.557
135.0	1.0135	496671752.827
136.0	1.0136	497190471.203
137.0	1.0137	497708876.436
138.0	1.0138	498226985.679
139.0	1.0139	498744815.045
140.0	1.014	499262379.148
141.0	1.0141	499779689.881
142.0	1.0142	500296759.3
143.0	1.0143	500813595.095
144.0	1.0144	501330203.885
145.0	1.0145	501846590.658
146.0	1.0146	502362763.156
147.0	1.0147	502878728.242
148.0	1.0148	503394493.32
149.0	1.0149	503910063.81
150.0	1.015	504425446.819
151.0	1.0151	504940647.995
152.0	1.0152	505455674.001
153.0	1.0153	505970529.397
154.0	1.0154	506485224.243
155.0	1.0155	506999769.205
156.0	1.0156	507514171.064
157.0	1.0157	508028431.437
158.0	1.0158	508542555.426
159.0	1.0159	509056546.05
160.0	1.016	509570407.351
161.0	1.0161	510084139.866
162.0	1.0162	510597745.375
163.0	1.0163	511111225.94
164.0	1.0164	511624586.955
165.0	1.0165	512137835.888
166.0	1.0166	512650984.681
167.0	1.0167	513164043.343
168.0	1.0168	513677016.442
169.0	1.0169	514189907.529
170.0	1.017	514702724.965
171.0	1.0171	515215472.337
172.0	1.0172	515728152.933
173.0	1.0173	516240765.937
174.0	1.0174	516753311.435
175.0	1.0175	517265787.002
176.0	1.0176	517778192.262
177.0	1.0177	518290523.987
178.0	1.0178	518802779.68
179.0	1.0179	519314954.688
180.0	1.018	519827045.811
181.0	1.0181	520339045.032
182.0	1.0182	520850949.548
183.0	1.0183	521362755.142
184.0	1.0184	521874461.284
185.0	1.0185	522386066.15
186.0	1.0186	522897569.687
187.0	1.0187	523408973.592
188.0	1.0188	523920277.145
189.0	1.0189	524431481.458
190.0	1.019	524942587.262
191.0	1.0191	525453596.017
192.0	1.0192	525964511.308
193.0	1.0193	526475335.999
194.0	1.0194	526986074.927
195.0	1.0195	527496730.287
196.0	1.0196	528007304.007
197.0	1.0197	528517796.518
198.0	1.0198	529028213.065
199.0	1.0199	529538557.817
200.0	1.02	530048836.779
201.0	1.02	530048836.779
