2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-7.50924899833e-23	4.88708645654e-21	-1.37518776837e-23	0.999984984458	-5.41596506069e-22	5.89366186444e-24	-1.17511345771e-22	0.999983698372	6417681.48703	169612.723087	59945.1079427	169602.226282	21.6946437161	-62634.8746671	59941.3210848	-62634.7943976	26.637072628
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	7.9021597893e-22	-1.44897227901e-20	3.50517784569e-22	0.999963103994	-2.19202862327e-22	-2.24010849637e-22	9.94064301136e-22	0.999959174966	6609616.61906	200322.138569	68153.7483935	200295.969251	-2.28891180797	-47077.8936648	68144.5777198	-47077.7079179	7.97534653718
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.02859909171e-21	3.62205846625e-20	1.22257294535e-21	0.999919207874	6.9648607577e-22	7.28642722083e-22	1.67917664348e-22	0.999910066945	6907921.68324	218352.87056	73411.1685066	218294.29893	-2.14399373706	-43206.219486	73390.8036811	-43205.8235973	-1.37950650791
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-5.88290851648e-21	-1.40339462726e-20	4.10116147704e-21	0.999831430185	-8.67216154201e-21	2.09276694976e-21	-5.11280336619e-21	0.999811818111	7479040.22261	241388.823002	81054.0149389	241257.659406	0.947381689143	-44309.0097738	81008.380098	-44308.1411874	3.69367226855
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.76443760715e-21	-1.3887369868e-19	-1.01743215344e-20	0.999655972929	2.11096492324e-20	-4.04954540681e-20	2.68999135202e-21	0.999615315247	8590799.6116	282292.257968	94884.0942391	281983.655166	-4.71062520584	-49205.2536238	94776.5161135	-49203.2599453	3.8818328892
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	4.66877281337e-20	4.09116913524e-19	-3.28225267061e-21	0.99930515957	-1.1898165931e-20	-5.28171364727e-20	-4.88764480345e-20	0.999222679485	10764103.0084	360642.474447	121494.859195	359852.096866	7.32754407886	-59757.5518687	121218.598912	-59752.6220506	13.0389007296
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.9504918844e-20	-1.25444255999e-18	7.71064679797e-20	0.998604216413	1.11331893005e-19	5.65394492292e-20	-1.40819227481e-20	0.998438914872	14976925.0321	512628.892893	172780.636251	510382.297781	-52.2855017943	-79885.6752333	171995.026936	-79872.4613938	-42.4385677654
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.9504918844e-20	-1.25444255999e-18	7.71064679797e-20	0.998604216413	1.11331893005e-19	5.65394492292e-20	-1.40819227481e-20	0.998438914872	14976925.0321	512628.892893	172780.636251	510382.297781	-52.2855017943	-79885.6752333	171995.026936	-79872.4613938	-42.4385677654
