2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132862924e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614301288e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	3.82571033306e-24	5.62482816536e-22	1.22009140352e-23	0.999993690995	1.66030658576e-22	5.20348304084e-23	9.34714092185e-23	0.999992879503	4129017.73368	206409.43563	55531.2396202	206403.295724	-373.562919459	-141223.745916	55529.5438626	-141223.631982	-101.602126906
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.25998015465e-23	-1.69572025573e-21	1.44756607197e-23	0.999984967079	-9.58805727526e-22	-8.31316515616e-23	-7.11375326796e-23	0.99998217658	5782737.08616	292533.657185	101975.280439	292515.5481	22.1904419105	-257346.665649	101968.683571	-257345.947899	23.858428513
5	nan	nan	1	1	128.0	128.0	128.0	nan	-1.1656385475e+304	-4.04894693142e+304	-2.47548406516e+304	-2.60507590666e+304	-1.52322680155e+304	-inf	nan	nan	nan	nan	-3.07453292607e+231	nan	nan	nan	-3.06810826098e+231	-1.01143827064e+205	-5.70818660801e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.19126280323e-21	1.15854916594e-20	-3.69584297689e-21	0.999922968036	1.55543042384e-20	4.88367433651e-21	-3.69584297689e-21	0.999904782288	6279554.90407	319039.640933	133193.692019	318955.263007	5.08381531936	-304874.303378	133156.043839	-304868.758749	-9.39008607275
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.43002984298e-20	-9.3835368688e-21	1.17922868126e-20	0.999839783802	4.6652986548e-21	1.39727349072e-20	1.6014216659e-20	0.999801734269	6766822.59755	343218.389521	144171.547245	343034.76736	3.31374949601	-332757.753075	144088.928981	-332745.097383	14.7023001892
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.17052192734e-20	-4.24773788158e-20	2.81903152758e-20	0.999673495676	9.30809799694e-20	6.92846481074e-21	1.75229940963e-20	0.999595646392	7709107.20047	388966.48571	164480.267562	388548.078102	8.43269251277	-385833.179421	164290.552461	-385803.142015	-8.15276975919
9	nan	nan	1	1	128.0	128.0	128.0	-4.17545350072e+304	nan	nan	nan	nan	nan	-3.07698258355e+304	-3.91144277122e+304	-inf	-1.65175506073e+304	-4.13748005109e+304	-2.57955629228e+231	-2.23588081571e+304	-inf	-5.41235135488e+303	-2.4555213393e+231	-9.37192556561e+204	-5.64891649047e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.16784667603e-19	-4.72220868094e-20	5.60100536372e-20	0.998674927347	-1.43307386764e-19	9.64029373094e-20	1.86453127514e-19	0.998363755471	13103268.632	656775.245054	290485.460252	653943.157956	16.3030076731	-687224.103131	289142.683117	-687010.017487	19.0204063866
11	nan	nan	1	1	128.0	128.0	128.0	-6.53742031576e+119	2.66191948019e+117	-8.85255868991e+270	1.39192204708e+116	1.39192204708e+116	1.39192204708e+116	nan	-1.02101242481e+304	-inf	-inf	-2.3588770321e+304	nan	nan	2.72834916474e+33	8.26136778077e+93	-2.93068473295e+231	7.79516681947e+121	-2.92916499446e+231
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-4.57601387307e+303	3.70667562881e+304	nan	-6.1395430999e+302	2.37882184822e+304	nan	-6.38372464018e+302	-5.73579024615e+298	-3.02963977541e+299	nan	3.05274931584e+266	-1.4489410761e+202	2.68591534936e+299	nan	-2.34053076579e+279
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-1.77814142578e+304	-inf	-1.3840829221e+304	nan	-inf	-1.16705766013e+220	5.16160547221e+297	1.16783539213e+301	6.72187360315e+299	2.24609399001e+302	-6.79915666075e+129	-4.3193937272e+231	-1.04229866888e+303	-5.02208806209e+302
