3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	nan	inf
3.0	1.0000234375	4129017.73368
4.0	1.000046875	5782737.08616
5.0	nan	nan
6.0	1.0001875	6279554.90407
7.0	1.000375	6766822.59755
8.0	1.00075	7709107.20047
9.0	-4.17545350072e+304	-1.65175506073e+304
10.0	1.003	13103268.632
11.0	-6.53742031576e+119	-inf
12.0	nan	-6.38372464018e+302
13.0	nan	-1.16705766013e+220
