3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	nan
2.0	0.000152618413151	nan
3.0	0.000152633674412	nan
4.0	0.000152648935673	nan
5.0	0.000152664207296	nan
6.0	0.000152679949609	nan
7.0	1.0007	264878096.847
8.0	1.0008	275511938.386
9.0	1.0009	281546593.064
10.0	1.001	285834648.284
11.0	1.0011	289315784.109
12.0	1.0012	292278413.256
13.0	1.0013	294852808.098
14.0	1.0014	297108520.412
15.0	1.0015	299091534.189
16.0	1.0016	300852865.67
17.0	1.0017	302422132.571
18.0	1.0018	303827050.829
19.0	1.0019	305092716.003
20.0	1.002	306240361.005
21.0	1.0021	307287665.462
22.0	1.0022	308249388.502
23.0	1.0023	309137762.051
24.0	1.0024	309963059.226
25.0	1.0025	310734156.34
26.0	1.0026	311466673.838
27.0	1.0027	312145853.782
28.0	1.0028	312796726.288
29.0	1.0029	313415701.857
30.0	1.003	314008954.056
31.0	1.0031	314578694.563
32.0	1.0032	315128167.389
33.0	1.0033	315660297.219
34.0	1.0034	316176296.772
35.0	1.0035	316678155.12
36.0	1.0036	317167414.962
37.0	1.0037	317645140.789
38.0	1.0038	318112259.839
39.0	1.0039	318569729.688
40.0	1.004	319018363.037
41.0	1.0041	319458872.671
42.0	1.0042	319891918.6
43.0	1.0043	320318136.051
44.0	1.0044	320738097.613
45.0	1.0045	321152317.339
46.0	1.0046	321561253.757
47.0	1.0047	321965309.885
48.0	1.0048	322364831.513
49.0	1.0049	322760117.115
50.0	1.005	323151443.089
51.0	1.0051	323539071.383
52.0	1.0052	323923242.901
53.0	1.0053	324304175.738
54.0	1.0054	324682064.241
55.0	1.0055	325057085.369
56.0	1.0056	325429399.006
57.0	1.0057	325799149.558
58.0	1.0058	326166472.624
59.0	1.0059	326531500.16
60.0	1.006	326894356.757
61.0	1.0061	327255157.803
62.0	1.0062	327614010.917
63.0	1.0063	327971018.706
64.0	1.0064	328326284.938
65.0	1.0065	328679909.009
66.0	1.0066	329031984.163
67.0	1.0067	329382593.333
68.0	1.0068	329731816.138
69.0	1.0069	330079726.117
70.0	1.007	330426393.206
71.0	1.0071	330771880.262
72.0	1.0072	331116241.495
73.0	1.0073	331459525.082
74.0	1.0074	331801771.812
75.0	1.0075	332143019.284
76.0	1.0076	332483305.395
77.0	1.0077	332822664.979
78.0	1.0078	333161128.874
79.0	1.0079	333498718.86
80.0	1.008	333835457.782
81.0	1.0081	334171369.489
82.0	1.0082	334506482.481
83.0	1.0083	334840824.173
84.0	1.0084	335174423.268
85.0	1.0085	335507302.73
86.0	1.0086	335839489.54
87.0	1.0087	336171005.612
88.0	1.0088	336501871.243
89.0	1.0089	336832105.905
90.0	1.009	337161726.065
91.0	1.0091	337490750.768
92.0	1.0092	337819202.189
93.0	1.0093	338147101.81
94.0	1.0094	338474468.556
95.0	1.0095	338801321.947
96.0	1.0096	339127679.757
97.0	1.0097	339453559.589
98.0	1.0098	339778976.898
99.0	1.0099	340103948.333
100.0	1.01	340428490.297
101.0	1.0101	340752619.677
102.0	1.0102	341076352.675
103.0	1.0103	341399706.918
104.0	1.0104	341722693.985
105.0	1.0105	342045329.235
106.0	1.0106	342367624.492
107.0	1.0107	342689592.104
108.0	1.0108	343011242.718
109.0	1.0109	343332586.569
110.0	1.011	343653634.016
111.0	1.0111	343974394.414
112.0	1.0112	344294877.624
113.0	1.0113	344615092.523
114.0	1.0114	344935048.609
115.0	1.0115	345254755.772
116.0	1.0116	345574223.49
117.0	1.0117	345893460.056
118.0	1.0118	346212474.073
119.0	1.0119	346531275.786
120.0	1.012	346849873.086
121.0	1.0121	347168274.57
122.0	1.0122	347486490.885
123.0	1.0123	347804530.453
124.0	1.0124	348122402.206
125.0	1.0125	348440113.576
126.0	1.0126	348757673.086
127.0	1.0127	349075087.976
128.0	1.0128	349392363.141
129.0	1.0129	349709504.17
130.0	1.013	350026517.19
131.0	1.0131	350343404.863
132.0	1.0132	350660169.322
133.0	1.0133	350976811.79
134.0	1.0134	351293333.226
135.0	1.0135	351609733.91
136.0	1.0136	351926014.013
137.0	1.0137	352242173.633
138.0	1.0138	352558212.077
139.0	1.0139	352874127.682
140.0	1.014	353189920.714
141.0	1.0141	353505589.403
142.0	1.0142	353821131.222
143.0	1.0143	354136545.005
144.0	1.0144	354451830.648
