3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405107718.02
35.0	1.0035	1446649853.58
36.0	1.0036	1488202944.12
37.0	1.0037	1529766209.45
38.0	1.0038	1571338228.18
39.0	1.0039	1612916938.91
40.0	1.004	1654498998.97
41.0	1.0041	1696079399.69
42.0	1.0042	1737650576.48
43.0	1.0043	1779201247.88
44.0	1.0044	1820714914.34
45.0	1.0045	1862167696.34
46.0	1.0046	1903525653.58
47.0	1.0047	1944741097.25
48.0	1.0048	1985747902.75
49.0	1.0049	2026456789.93
50.0	1.005	2066748681.8
51.0	1.0051	2106468215.34
52.0	1.0052	2145417574.09
53.0	1.0053	2183351660.02
54.0	1.0054	2219977723.97
55.0	1.0055	2254961153.5
56.0	1.0056	2287940339.48
57.0	1.0057	2318552719.81
58.0	1.0058	2346470574.04
59.0	1.0059	2371440857.93
60.0	1.006	2393319457.06
61.0	1.0061	2412090413.71
62.0	1.0062	2427864824.66
63.0	1.0063	2440860872.62
64.0	1.0064	2451372094.92
65.0	1.0065	2459732474.33
66.0	1.0066	2466285150.84
67.0	1.0067	2471358458.84
68.0	1.0068	2475250199.62
69.0	1.0069	2478219348.46
70.0	1.007	2480483503.51
71.0	1.0071	2482220329.36
72.0	1.0072	2483571379.75
73.0	1.0073	2484647012.57
74.0	1.0074	2485531611.9
75.0	1.0075	2486288532.42
76.0	1.0076	2486964500.42
77.0	1.0077	2487593322.49
78.0	1.0078	2488198926.81
79.0	1.0079	2488797808.1
80.0	1.008	2489400942.67
81.0	1.0081	2490015279.06
82.0	1.0082	2490644881.37
83.0	1.0083	2491291775.4
84.0	1.0084	2491956564.29
85.0	1.0085	2492638863.43
86.0	1.0086	2493337610.68
87.0	1.0087	2494051291.99
88.0	1.0088	2494778098.1
89.0	1.0089	2495516042.06
90.0	1.009	2496263051.11
91.0	1.0091	2497017035.83
92.0	1.0092	2497775942.76
93.0	1.0093	2498537786.81
94.0	1.0094	2499300676.08
95.0	1.0095	2500062830.34
96.0	1.0096	2500822599.19
97.0	1.0097	2501578473.88
98.0	1.0098	2502329086.93
99.0	1.0099	2503073220.3
100.0	1.01	2503809798.54
101.0	1.0101	2504537885.94
102.0	1.0102	2505256659.23
103.0	1.0103	2505965392.94
104.0	1.0104	2506663434.91
105.0	1.0105	2507350197.84
106.0	1.0106	2508025146.82
107.0	1.0107	2508687795.38
108.0	1.0108	2509337703.73
109.0	1.0109	2509974479.64
110.0	1.011	2510597783.45
111.0	1.0111	2511207325.95
112.0	1.0112	2511802866.61
113.0	1.0113	2512384215.64
114.0	1.0114	2512951225.16
115.0	1.0115	2513503789.21
116.0	1.0116	2514041833.38
117.0	1.0117	2514565317.63
118.0	1.0118	2515074224.88
119.0	1.0119	2515568564.64
120.0	1.012	2516048363.48
121.0	1.0121	2516513662.2
122.0	1.0122	2516964515.29
123.0	1.0123	2517400988.9
124.0	1.0124	2517823166.46
125.0	1.0125	2518231148.7
126.0	1.0126	2518625055.04
127.0	1.0127	2519005036.02
128.0	1.0128	2519371265.64
129.0	1.0129	2519723948.64
130.0	1.013	2520063313.07
131.0	1.0131	2520389608.49
132.0	1.0132	2520703101.39
133.0	1.0133	2521004062.4
134.0	1.0134	2521292767.93
135.0	1.0135	2521569486.51
136.0	1.0136	2521834477.3
137.0	1.0137	2522087980.45
138.0	1.0138	2522330220.97
139.0	1.0139	2522561403.35
140.0	1.014	2522781717.19
141.0	1.0141	2522991336.49
142.0	1.0142	2523190424.09
143.0	1.0143	2523379137.0
144.0	1.0144	2523557629.94
145.0	1.0145	2523726056.51
146.0	1.0146	2523884577.08
147.0	1.0147	2524033357.39
148.0	1.0148	2524172571.93
149.0	1.0149	2524302403.44
150.0	1.015	2524423042.65
151.0	1.0151	2524534687.58
152.0	1.0152	2524637538.42
153.0	1.0153	2524731802.56
154.0	1.0154	2524817692.42
155.0	1.0155	2524895424.68
156.0	1.0156	2524965214.87
157.0	1.0157	2525027281.79
158.0	1.0158	2525081843.62
159.0	1.0158	2525081843.62
160.0	1.0159	2525129118.23
161.0	1.016	2525169322.04
162.0	1.0161	2525202670.13
163.0	1.0162	2525229373.63
164.0	1.0163	2525249640.65
165.0	1.0164	2525263672.03
166.0	1.0165	2525271666.84
167.0	1.0166	2525273812.16
168.0	1.0167	2525270292.79
169.0	1.0168	2525261284.05
170.0	1.0169	2525246953.92
171.0	1.017	2525227464.31
172.0	1.0171	2525202966.87
173.0	1.0172	2525173608.71
174.0	1.0173	2525139530.62
175.0	1.0174	2525100866.48
176.0	1.0175	2525057743.88
177.0	1.0176	2525010285.69
178.0	1.0177	2524958608.74
179.0	1.0178	2524902822.75
180.0	1.0179	2524843034.59
181.0	1.018	2524779347.32
182.0	1.0181	2524711860.08
183.0	1.0182	2524640669.46
184.0	1.0183	2524565870.55
185.0	1.0184	2524487556.93
186.0	1.0185	2524405822.78
187.0	1.0186	2524320763.37
188.0	1.0187	2524232475.1
189.0	1.0188	2524141056.77
190.0	1.0189	2524046608.64
191.0	1.019	2523949235.09
192.0	1.0191	2523849042.83
193.0	1.0192	2523746138.51
194.0	1.0193	2523640631.24
195.0	1.0194	2523532632.78
196.0	1.0195	2523422251.66
197.0	1.0196	2523309596.98
198.0	1.0197	2523194776.42
199.0	1.0198	2523077897.34
200.0	1.0199	2522959062.34
201.0	1.02	2522838371.22
