3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205682478.367
6.0	1.0006	242836645.64
7.0	1.0007	264878096.847
8.0	1.0008	275511938.386
9.0	1.0009	281546593.064
10.0	1.001	285834648.284
11.0	1.0011	289315784.109
12.0	1.0012	292278413.256
13.0	1.0013	294852808.098
14.0	1.0014	297108520.412
15.0	1.0015	299091534.189
16.0	1.0016	300852865.67
17.0	1.0017	302422132.571
18.0	1.0018	303827050.829
19.0	1.0019	305092716.003
20.0	1.002	306240361.005
21.0	1.0021	307287665.462
22.0	1.0022	308249388.502
23.0	1.0023	309137762.051
24.0	1.0024	309963059.226
25.0	1.0025	310734156.34
26.0	1.0026	311466673.838
27.0	1.0027	312145853.782
28.0	1.0028	312796726.288
29.0	1.0029	313415701.857
30.0	1.003	314008954.056
31.0	1.0031	314578694.563
32.0	1.0032	315128167.389
33.0	1.0033	315660297.219
34.0	1.0034	316176296.772
35.0	1.0035	316678155.12
36.0	1.0036	317167414.962
37.0	1.0037	317645140.789
38.0	1.0038	318112259.839
39.0	1.0039	318569729.688
40.0	1.004	319018363.037
41.0	1.0041	319458872.671
42.0	1.0042	319891918.6
43.0	1.0043	320318136.051
44.0	1.0044	320738097.613
45.0	1.0045	321152317.339
46.0	1.0046	321561253.758
47.0	1.0047	321965309.885
48.0	1.0048	322364831.513
49.0	1.0049	322760117.116
50.0	1.005	323151443.089
51.0	1.0051	323539071.383
52.0	1.0052	323923242.901
53.0	1.0053	324304175.738
54.0	1.0054	324682064.241
55.0	1.0055	325057085.369
56.0	1.0056	325429399.007
57.0	1.0057	325799149.558
58.0	1.0058	326166472.624
59.0	1.0059	326531500.16
60.0	1.006	326894356.757
61.0	1.0061	327255157.803
62.0	1.0062	327614010.917
63.0	1.0063	327971018.706
64.0	1.0064	328326284.938
65.0	1.0065	328679909.009
66.0	1.0066	329031984.163
67.0	1.0067	329382593.334
68.0	1.0068	329731816.138
69.0	1.0069	330079726.117
70.0	1.007	330426393.206
71.0	1.0071	330771880.262
72.0	1.0072	331116241.495
73.0	1.0073	331459525.082
74.0	1.0074	331801771.812
75.0	1.0075	332143019.284
76.0	1.0076	332483305.395
77.0	1.0077	332822664.979
78.0	1.0078	333161128.874
79.0	1.0079	333498718.86
80.0	1.008	333835457.782
81.0	1.0081	334171369.489
82.0	1.0082	334506482.481
83.0	1.0083	334840824.173
84.0	1.0084	335174423.268
85.0	1.0085	335507302.73
86.0	1.0086	335839489.54
87.0	1.0087	336171005.612
88.0	1.0088	336501871.243
89.0	1.0089	336832105.905
90.0	1.009	337161726.065
91.0	1.0091	337490750.768
92.0	1.0092	337819202.189
93.0	1.0093	338147101.81
94.0	1.0094	338474468.556
95.0	1.0095	338801321.947
96.0	1.0096	339127679.757
97.0	1.0097	339453559.589
98.0	1.0098	339778976.898
99.0	1.0099	340103948.333
100.0	1.01	340428490.297
101.0	0.000154636103102	nan
102.0	1.0102	341076352.675
103.0	0.000154677202358	nan
104.0	1.0104	341722693.985
105.0	1.0105	342045329.235
106.0	0.000154738839941	nan
107.0	0.000154759376257	nan
108.0	0.000154779904899	nan
109.0	0.00015480042418	nan
110.0	0.000154820932543	nan
111.0	0.000154841428563	nan
112.0	0.000154861910984	nan
113.0	0.000154882378733	nan
114.0	0.000154902830938	nan
115.0	0.000154923266899	nan
116.0	0.000154943686116	nan
117.0	0.00015496408824	nan
118.0	0.000154984473078	nan
119.0	0.000155004840606	nan
120.0	0.000155025190903	nan
121.0	0.000155045524196	nan
122.0	0.000155065840816	nan
123.0	0.000155086141194	nan
124.0	0.00015510642584	nan
125.0	1.0125	348440113.576
126.0	1.0126	348757673.086
127.0	1.0127	349075087.976
128.0	1.0128	349392363.141
129.0	0.000155207634274	nan
130.0	0.000155227837549	nan
131.0	0.000155248029492	nan
132.0	0.000155268210675	nan
133.0	0.000155288381659	nan
134.0	0.000155308542964	nan
135.0	0.000155328695108	nan
136.0	0.00015534883857	nan
137.0	0.000155368973838	nan
138.0	0.000155389101411	nan
139.0	0.000155409221752	nan
140.0	0.000155429335337	nan
141.0	0.000155449442613	nan
142.0	0.000155469544025	nan
143.0	0.000155489639954	nan
144.0	0.000155509730761	nan
145.0	0.000155529816746	nan
146.0	0.00015554989817	nan
147.0	0.000155569975232	nan
148.0	1.0148	355711682.715
149.0	0.000155610116903	nan
150.0	0.000155630181758	nan
151.0	0.000155650242766	nan
152.0	0.000155670299998	nan
153.0	0.000155690353541	nan
154.0	0.000155710403492	nan
155.0	0.000155730449939	nan
156.0	0.000155750492976	nan
157.0	0.00015577053274	nan
158.0	0.00015579056934	nan
159.0	0.000155810602919	nan
160.0	0.000155830633627	nan
161.0	0.00015585066162	nan
162.0	0.000155870687083	nan
163.0	0.000155890710208	nan
164.0	0.00015591073122	nan
165.0	0.000155930750344	nan
166.0	0.000155950767852	nan
167.0	0.000155970784009	nan
168.0	0.000155990799118	nan
169.0	0.000156010813476	nan
170.0	0.000156030827389	nan
171.0	1.0171	362920689.257
172.0	1.0172	363233102.541
173.0	1.0173	363545452.491
174.0	1.0174	363857739.365
175.0	1.0175	364169964.471
176.0	1.0176	364482129.126
177.0	1.0177	364794233.946
178.0	1.0178	365106280.891
179.0	1.0179	365418269.236
180.0	1.018	365730199.007
181.0	0.000156251014964	nan
182.0	0.000156271036741	nan
183.0	0.000156291058736	nan
184.0	0.00015631108067	nan
185.0	0.000156331102249	nan
186.0	0.000156351123183	nan
187.0	0.000156371143179	nan
188.0	1.0188	368223588.043
189.0	1.0189	368535011.974
190.0	1.019	368846381.941
191.0	1.0191	369157699.847
192.0	1.0192	369468967.609
193.0	1.0193	369780186.771
194.0	1.0194	370091358.8
195.0	0.000156531238686	nan
196.0	0.000156551239262	nan
197.0	0.000156571236704	nan
198.0	0.000156591230867	nan
199.0	0.000156611221624	nan
200.0	0.000156631208872	nan
