2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.4074140081e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152579405305	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55503161515e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152575161832	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353206e-11	1.36887834347e-11	-8.22057861289e-12	0.000152570917817	-2.1992220362e-12	1.36470654317e-12	-6.95830118062e-12	0.000152570863412	nan	nan	nan	nan	-inf	nan	nan	-3.04147848721	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664207296	3.61789764446e-11	1.62438107836e-11	-1.25342061523e-11	0.000152566672917	-4.42246127174e-13	-1.52628603639e-12	-5.07963664508e-12	0.000152566582622	nan	nan	nan	1.3802379361e+303	nan	nan	-inf	-5.52052173155	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679949609	1.11462424681e-10	-1.449924381e-11	-2.61224276069e-10	0.000152562444491	1.54001267036e-10	-2.37134976075e-10	2.15521753421e-10	0.000152560947935	nan	nan	nan	-1.40116680239e+279	1.84341861637e+267	6.12003349183e+228	-3.40451762744e+280	nan	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.83900658344e-23	1.06447805078e-22	-2.34195510929e-23	0.999806295261	5.22778147134e-22	-2.58235447481e-23	-8.01331218411e-24	0.999779079581	264878096.847	-1622099.49809	-366364.748457	-1620650.83943	1087.97779977	-467199.70761	-366027.616401	-467186.994815	-3678.78871518
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.14564514839e-22	-7.12409302561e-22	-8.4113928539e-23	0.999781095067	1.45788515011e-20	9.7193721975e-24	-4.43575603482e-22	0.999715848618	275511938.386	-3569029.11465	-952008.564531	-3565395.57787	20680.1166553	-1069189.09797	-950977.277187	-1069119.32941	11737.4921815
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.92408346537e-22	3.92910790963e-21	-4.43575603482e-23	0.999757249015	-1.05713682284e-21	-1.05413829312e-22	-1.85546951153e-22	0.999646295351	281546593.064	-5490488.60175	-1643431.34989	-5484220.04597	15732.6053357	-1670484.2787	-1641372.82315	-1670298.90874	9327.41480656
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.09898673808e-22	-1.28337072038e-21	2.93442322303e-22	0.999734414006	2.09591023609e-20	-8.27180612553e-25	1.6998561588e-22	0.999573849813	285834648.284	-7182641.68519	-2334449.42726	-7173560.46278	-4306.39695446	-2191214.52647	-2331123.47107	-2190862.51178	2349.45692593
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.46665258663e-21	-2.21791937644e-20	4.92172464469e-22	0.999712495808	5.54211010411e-23	-2.10931056201e-22	4.13590306277e-24	0.999499684876	289315784.109	-8628073.67307	-2988839.72867	-8616115.27327	4687.19355997	-2621648.49459	-2984061.97511	-2621090.34189	10902.2288827
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.37146545561e-21	4.19587365718e-20	1.11007638205e-21	0.999691305944	2.80091627217e-20	-3.38316870534e-22	5.13679160395e-22	0.999424228939	292278413.256	-9852904.02801	-3596470.57169	-9838056.71485	2026.41493051	-2973692.86128	-3590091.77463	-2972898.35219	10642.3668489
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.41282448624e-21	3.8678965443e-21	1.10097739531e-21	0.999670767639	1.66875416776e-20	-2.35746474578e-23	-8.08155458464e-22	0.99934772058	294852808.098	-10890992.9873	-4154418.82134	-10873271.958	766.477415458	-3261326.05221	-4146318.82354	-3260272.04771	8357.57207516
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.28556139306e-21	-3.00010136367e-20	-5.0871607672e-23	0.999650776641	-1.97878146135e-20	-1.59232267916e-21	-1.36484801071e-22	0.999270339038	297108520.412	-11775032.6292	-4662467.38601	-11754464.1786	-439.456375017	-3496933.38549	-4652551.89014	-3495602.43861	5315.41358485
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.31025409028e-21	-1.87968522397e-20	-6.41478565035e-22	0.999631260172	-6.17589588944e-20	-2.53985807084e-21	-1.9438744395e-22	0.999192196162	299091534.189	-12534535.9928	-5123501.25888	-12511147.4669	4912.87266446	-3689789.44183	-5111694.65205	-3688168.72437	-14795.6609561
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.75616580103e-21	-8.36445035414e-21	-1.80201296445e-21	0.999612073573	-5.11693926925e-21	-2.59403840097e-21	-2.25241280798e-21	0.999113516884	300852865.67	-13193100.9583	-5541541.96498	-13166916.1894	6037.08372006	-3845471.47368	-5527784.80438	-3843553.46043	-17732.6068899
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	5.99540507978e-21	-3.41377438801e-21	-3.62677339574e-21	0.999593157665	9.78868993283e-20	-2.58163069178e-21	1.42936809849e-21	0.999034381	302422132.571	-13770892.0087	-5919665.10251	-13741928.3945	6043.50899327	-3968987.1494	-5903912.13355	-3966768.33534	-17083.9092467
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.1697561073e-21	2.38807042844e-21	-3.23882568845e-21	0.999574454096	-6.87337458195e-20	-1.9504918844e-21	-1.6212740006e-22	0.998954874165	303827050.829	-14285072.0442	-6260181.36915	-14253337.3276	5979.50102101	-4065158.37024	-6242402.22335	-4062638.44847	-16226.5782841
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.42936809849e-21	-4.70632681318e-20	-2.34174831414e-21	0.999555910565	2.45507205806e-21	4.68184226705e-22	-4.34021667407e-21	0.99887507515	305092716.003	-14749279.1256	-6565421.41246	-14714771.3313	5551.02411486	-4138130.68611	-6545599.04928	-4135311.88959	-15312.6920256
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.87527980923e-21	-2.7295305853e-20	-6.12113653289e-22	0.999537486141	1.99350527625e-20	1.84957584967e-21	6.44373697179e-22	0.998795047654	306240361.005	-15173144.1648	-6837828.47167	-15135854.9341	4940.85820986	-4191838.49476	-6815957.15673	-4188724.67251	-14535.338821
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.08449514363e-21	1.48081873259e-20	1.81979734762e-22	0.999519147854	-4.73577444299e-20	8.12291361527e-22	-3.13253297974e-21	0.998714843903	307287665.462	-15563453.2314	-7079937.01289	-15523370.6685	4305.94074383	-4229781.32362	-7056020.38344	-4226377.39478	-13768.8359793
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-8.80120171756e-22	4.59374753181e-20	-5.95570041038e-23	0.999500869275	-3.19821112038e-20	3.23427619508e-22	-1.54351902302e-21	0.998634506384	308249388.502	-15925448.2088	-7294494.49664	-15882557.9037	3700.10590103	-4254738.13831	-7268542.967	-4251049.85888	-12831.4759378
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	5.14837213253e-21	3.78848720549e-22	5.94742860426e-22	0.99948262829	-6.52049933263e-20	-1.86032919763e-21	4.34766129958e-21	0.998554070292	309137762.051	-16263292.7808	-7484334.58846	-16217578.3489	3091.13449465	-4269005.63898	-7456363.02111	-4265039.30028	-11696.7971375
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	6.03510974919e-21	-4.69879946961e-20	1.41199730563e-21	0.999464406292	-6.24322839131e-20	-1.88928051907e-21	-5.68521235008e-21	0.998473565091	309963059.226	-16580168.8223	-7652315.57421	-16531612.8175	2377.58347247	-4274674.39178	-7622341.11503	-4270436.38678	-10376.270413
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-7.40492084357e-21	7.59087104528e-20	1.14481796777e-21	0.999446188939	-1.69988924602e-19	-8.32970876841e-22	-4.63552015275e-21	0.99839301452	310734156.34	-16878453.697	-7801302.26239	-16827038.6345	1561.23575822	-4273669.13875	-7769342.25793	-4269165.55981	-8938.05770975
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	2.52124650706e-21	-5.79605455216e-21	5.16160702233e-22	0.999427946599	-5.53946312615e-20	-5.02925812432e-22	-2.4054412213e-21	0.998312482775	311466673.838	-17160522.7759	-7934016.74833	-17106229.4413	405.39092473	-4267780.81774	-7900088.0179	-4263017.86466	9438.01928753
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-4.6189765405e-21	-5.13629529559e-20	-5.96397221651e-22	0.999409720645	-1.6345088904e-21	3.93820689636e-21	-4.52302358944e-21	0.998231862832	312145853.782	-17426858.1151	-8052709.40518	-17369672.9398	-339.91924141	-4258199.4698	-8016825.52557	-4253180.94186	-2202.6400728
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-2.77932685818e-22	1.59976730468e-20	-2.08614950486e-21	0.999391474451	1.7248370133e-20	6.06488825124e-21	-7.65969247224e-21	0.99815127046	312796726.288	-17679915.2776	-8159364.34856	-17619820.8972	3962.63768729	-4246161.16755	-8121539.52979	-4240891.97758	62.2245270545
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-6.06157952879e-21	7.08281671305e-20	-5.0209863182e-21	0.999373185912	2.60131759036e-20	5.1202479917e-21	-3.22765875018e-21	0.998070693124	313415701.857	-17920603.6373	-8255338.54375	-17857583.3152	105.846193637	-4232425.42045	-8215586.46993	-4226909.40531	962.055637772
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-8.75487960326e-21	-1.14081441361e-19	-6.22205256762e-21	0.999354881731	-7.23617599861e-20	7.35032692315e-21	3.16148430118e-21	0.997990124604	314008954.056	-18149860.5938	-8341955.09813	-18083899.5765	699.391797698	-4217436.64745	-8300288.27447	-4211677.19196	732.310164461
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-1.45583787809e-20	1.62962852479e-20	-6.69685423923e-21	0.999336554033	-1.53299728563e-19	6.9648607577e-21	8.29496718268e-21	0.997909570751	314578694.563	-18368503.5831	-8420299.28127	-18299587.8898	2291.33728811	-4201555.91475	-8376729.69611	-4195556.2528	-1209.18122242
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-8.23210145613e-21	-2.10624999374e-20	-3.94565152188e-21	0.999318190848	-3.31997210654e-20	5.60497583066e-21	1.25499842537e-20	0.997829046535	315128167.389	-18577363.9548	-8491241.65086	-18505479.727	1662.59712199	-4185023.51657	-8445781.33027	-4178786.90045	-2040.04994057
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	6.86890780664e-21	2.17700288744e-19	-5.50075107348e-21	0.999299797286	6.77725619477e-20	1.4889251026e-21	5.11197618558e-21	0.997748552103	315660297.219	-18777283.8936	-8555585.64066	-18702417.5255	1229.43860403	-4168028.78943	-8508246.2579	-4161558.25874	-2187.52042809
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-5.55865371636e-22	-2.59924963883e-20	-6.26341159825e-21	0.999281375427	2.31008384029e-19	-1.21099241678e-21	4.68184226705e-22	0.997668085505	316176296.772	-18969104.2565	-8614009.16698	-18891241.9352	1360.23678807	-4150702.72314	-8564802.04651	-4144001.19719	-3084.22828968
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-4.93661389572e-21	-6.80231976733e-20	-5.88290851648e-21	0.99926292275	6.2601028758e-21	-3.69915169934e-21	-3.98370183006e-21	0.997587651723	316678155.12	-19153615.7413	-8667072.9391	-19072743.0641	1471.72918018	-4133119.91116	-8616009.29489	-4126190.29736	-3811.41635026
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	1.15805285757e-20	-1.59000657345e-20	-3.21938694406e-21	0.999244438294	-7.14684049246e-20	-4.29306737915e-21	6.62737106777e-21	0.997507253395	317167414.962	-19331503.8229	-8715254.91744	-19247605.944	1356.87730003	-4115328.35668	-8662345.96409	-4108173.52018	-4117.1395414
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	1.262608487e-20	1.4725965573e-19	-2.21849840287e-21	0.999225923205	-1.11967167715e-20	-3.28059830939e-21	9.09567801563e-21	0.997426890344	317645140.789	-19503343.536	-8758997.9158	-19416405.4141	1290.76226516	-4097378.50874	-8704254.72623	-4090001.19889	-4417.34459096
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	8.76149704816e-21	4.14682184685e-20	1.6212740006e-21	0.999207377688	5.63210735475e-20	6.61744490042e-23	-1.9673663689e-20	0.997346563221	318112259.839	-19669625.4245	-8798716.64993	-19579631.9067	1286.50928632	-4079321.91834	-8742150.03257	-4071724.80434	-4835.07576707
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.18375681714e-21	6.79735668365e-20	4.84727838956e-21	0.999188801132	4.25237009301e-20	-2.78263558063e-21	-4.57927187109e-21	0.997266273745	318569729.688	-19830769.8131	-8834795.45262	-19737705.7066	1285.53125926	-4061213.50883	-8776415.88031	-4053399.19627	-5217.06895673
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.31290106824e-20	3.38151434412e-20	8.47694691744e-21	0.999170192906	-1.03529925467e-19	-3.88444015655e-21	-5.33035186729e-21	0.997186023414	319018363.037	-19987130.3843	-8867587.12689	-19890980.5995	1287.85602644	-4043109.84197	-8807404.67386	-4035080.83813	-5547.827235
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.89788319744e-20	1.26627289711e-19	1.01693584507e-20	0.999151552483	2.92689587946e-20	-1.02570395957e-21	-1.53260023894e-20	0.997105813477	319458872.671	-20139006.0187	-8897421.15599	-20039755.6822	1297.45351272	-4025065.26254	-8835445.37575	-4016823.94848	-5852.12231381
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-5.17484191213e-21	-3.16843261832e-20	3.48077601762e-21	0.999132879519	5.33763105668e-20	2.46665258663e-21	-1.08790794163e-20	0.997025644945	319891918.6	-20286660.2948	-8924607.57952	-20184294.7896	1282.64794652	-4007127.12665	-8860847.4014	-3998675.76187	-6117.8355989
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-3.82488315245e-21	5.2069365199e-20	-9.23133563609e-22	0.99911417404	1.73026331811e-19	3.15982993995e-21	9.44971131781e-21	0.99694551848	320318136.051	-20430338.9833	-8949437.4009	-20324843.9083	1227.99213334	-3989335.15204	-8883901.0534	-3980675.89448	-6306.60104724
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	2.77667988022e-20	-1.44166000239e-19	-7.56704824364e-21	0.999095436445	8.25526251328e-20	4.89690922631e-21	8.76480577061e-21	0.996865434282	320738097.613	-20570277.598	-8972177.63054	-20461638.7071	1144.81312041	-3971724.61341	-8904872.60983	-3962859.52321	-6424.54692751
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.02305698161e-20	-1.30588657665e-19	-8.30654771126e-21	0.999076667285	-1.38820759121e-19	9.66146955462e-22	8.22217528878e-21	0.99678539234	321152317.339	-20706699.3335	-8993065.57902	-20594902.5017	1060.28504072	-3954324.67018	-8923998.69646	-3945255.70717	-6495.52749063
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.74700545371e-21	7.61527287335e-20	-1.60754280244e-20	0.999057867024	1.57561363079e-19	-1.58355456467e-20	-8.42400735824e-21	0.996705392662	321561253.757	-20839807.4345	-9012309.91722	-20724838.6635	987.548937603	-3937157.1961	-8941487.35739	-3927886.23114	-6534.11216606
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.87141341784e-20	8.6886224362e-20	-1.52962238873e-20	0.999039035958	-2.31491457507e-19	-1.58355456467e-20	-7.53396101913e-21	0.996625435361	321965309.885	-20969780.2594	-9030090.71338	-20851625.7274	921.81278478	-3920237.02486	-8957518.09366	-3910765.85819	-6541.33659341
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-3.29681104939e-20	1.42184075492e-19	-1.23282998495e-20	0.999020174367	5.90937829608e-20	-1.93957310031e-20	-2.87627242597e-20	0.996545520507	322364831.513	-21096762.7997	-9046562.80882	-20975408.9748	871.460289241	-3903573.00288	-8972245.25978	-3893903.36709	-6532.86520019
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.09320189755e-20	-2.27127252595e-20	-4.06972861376e-21	0.999001282503	-2.24179180892e-19	-1.84362014926e-20	-2.60594980179e-20	0.996465648121	322760117.115	-21220874.4392	-9061856.57212	-21096308.1526	825.314689139	-3887170.03285	-8985798.81745	-3877303.59752	-6524.39090952
