2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.24571455199e-24	3.31195362448e-25	4.79829378766e-25	0.99988883599	-3.5299771082e-23	1.52067138978e-25	-1.22784622176e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848785	-36548.3936329	-8.06296680786e-05	-178.934524026	-6871.86331495	-178.93446851	0.000119558586068
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-7.11827691193e-24	-1.29408529425e-23	7.65788301465e-25	0.99986103487	1.89346812092e-23	-5.85650336036e-27	-1.85469402971e-24	0.999860589803	205682478.367	-48470.7542828	-9023.25701442	-48439.798639	1.07968529131	-1102.39109786	-9017.49033512	-1102.3906071	1.68181735739
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.93094974243e-23	2.44858386013e-22	3.19886252511e-24	0.999833225662	-3.21359667977e-22	-1.13866581197e-23	-1.65953110393e-23	0.999828381365	242836645.64	-304163.574559	-56766.1227509	-303930.48989	-2658.04824144	-73949.7905613	-56722.3474213	-73949.4315294	-3992.6130886
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.83900658344e-23	1.06447805078e-22	-2.34195510929e-23	0.999806295261	5.22778147134e-22	-2.58235447481e-23	-8.01331218411e-24	0.999779079581	264878096.847	-1622099.49809	-366364.748457	-1620650.83943	1087.97779977	-467199.70761	-366027.616401	-467186.994815	-3678.78871518
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.14564514839e-22	-7.12409302561e-22	-8.4113928539e-23	0.999781095067	1.45788515011e-20	9.7193721975e-24	-4.43575603482e-22	0.999715848618	275511938.386	-3569029.11465	-952008.564531	-3565395.57787	20680.1166553	-1069189.09797	-950977.277187	-1069119.32941	11737.4921815
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.92408346537e-22	3.92910790963e-21	-4.43575603482e-23	0.999757249015	-1.05713682284e-21	-1.05413829312e-22	-1.85546951153e-22	0.999646295351	281546593.064	-5490488.60175	-1643431.34989	-5484220.04597	15732.6053357	-1670484.2787	-1641372.82315	-1670298.90874	9327.41480656
