3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	-9.99153712702e+230	-1.33791481876e+85
16.0	-9.991771297e+230	-1.54924908906e+162
17.0	-9.99223963696e+230	-1.79402603386e+239
18.0	-9.99317631689e+230	nan
19.0	-9.99504967674e+230	-2.31827584972e-154
20.0	-9.99879639644e+230	8.62651551837e-147
21.0	-1.00062898358e+231	9.99936236068e-70
22.0	3.6916260597e+220	-3.41816338389e-154
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	1.000046875	5782549.90215
25.0	-1.02310437362e+231	1.84157331128e+144
26.0	-1.04707763746e+231	2.16437633821e+153
27.0	1.000375	6761445.53594
28.0	-1.19091722091e+231	2.90873301097e+174
29.0	1.0015	9521495.45596
30.0	-1.46837542795e+231	-4.00547380213e+302
31.0	0.0	0.0
32.0	-1.51613094951e+229	-3.74820951389e+224
