3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	1.00000976563	1720528.90297
7.0	nan	3.66658531588e+304
8.0	-inf	-inf
9.0	-1.04287864821e+304	nan
10.0	nan	nan
11.0	nan	-inf
12.0	nan	-inf
13.0	nan	-1.05339669772e+304
14.0	-inf	-1.95190926813e+301
15.0	1.005	17531619.5442
16.0	6.56119240538e+303	2.16940544663e+303
17.0	nan	6.02568406493e+298
