2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-2.89487969675e+304	-inf	nan	-3.63307661849e+303	-inf	-inf	-inf	nan	-3.09342335843e+231	3.68634899251e+304	-4.54377791551e+303	5.6727949708e+300	-3.09186394795e+231	-1.01359323619e+205	-5.69848672692e+203
9	nan	nan	1	1	128.0	128.0	128.0	-1.04287864821e+304	nan	-inf	-3.75477606835e+304	-inf	nan	-1.87726205824e+304	nan	nan	nan	nan	-3.07998973203e+231	nan	nan	nan	-3.0749626607e+231	-1.01236171575e+205	-5.70736219545e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-2.83053666271e+304	-2.15718216826e+304	-inf	-inf	-inf	-2.25810308264e+304	nan	nan	nan	nan	-3.05258760185e+231	nan	nan	nan	-3.04076809529e+231	-1.00761051471e+205	-5.71078324221e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.43932270893e+302	nan	nan	-inf	-inf	nan	nan	-inf	nan	-2.9975600129e+231	nan	-inf	nan	-2.97252371027e+231	-9.98160400058e+204	-5.71187387834e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-1.80336708035e+304	-inf	-inf	nan	-inf	nan	-2.88751515709e+231	-inf	nan	nan	-2.83605946027e+231	-9.78884009881e+204	-5.70222966732e+203
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-2.45878148946e+304	-1.08164859219e+304	-1.71953907979e+304	nan	-1.05339669772e+304	-2.57052365615e+302	-2.66741599078e+231	-inf	-2.59645676508e+301	-8.99604560005e+303	-2.56347530595e+231	-9.46960708125e+204	-5.66743242651e+203
14	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-8.89500898986e+303	nan	nan	nan	nan	-inf	-2.34843356438e+304	-1.95190926813e+301	-9.3209414207e+303	-2.25077802043e+231	-1.25907457103e+304	-1.86034018271e+304	-2.64373641452e+303	-2.06440618864e+231	-9.04776833393e+204	-5.60931981087e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.58077523781e-19	-3.08849388393e-19	-1.11914228156e-19	0.997788474226	3.07790597209e-19	2.01223264532e-19	1.4224859558e-19	0.997272934951	17531619.5442	885231.582867	395625.465085	878879.522181	-6.32520156703	-929011.546535	392583.578094	-928531.566166	4.0748388207
16	nan	nan	1	1	128.0	128.0	128.0	6.56119240538e+303	-1.04000978729e+291	-1.80727635629e+303	-4.87771586381e+302	1.02152940278e+299	-3.13710456289e+304	-1.0892245237e+285	-1.27937731972e+303	-1.30712970628e+295	2.16940544663e+303	1.12178430344e+239	1.90813483543e+281	-9.12304097341e+303	nan	-8.1447910758e+302	-2.61376876545e+304	-4.02271711981e+304	-inf
17	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-2.86677331723e+304	-2.02383505842e+303	nan	nan	nan	nan	nan	6.02568406493e+298	1.23429227087e+304	2.54835979548e+287	-1.15267156751e+304	-1.05899248131e+299	-4.40329975642e+298	-1.34258476029e+299	-1.41943062151e+299	-1.99480976248e+294
