3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654551893.17
41.0	1.0041	1696168451.08
42.0	1.0042	1737796280.65
43.0	1.0043	1779434672.75
44.0	1.0044	1821082578.53
45.0	1.0045	1862738103.26
46.0	1.0046	1904398665.68
47.0	1.0047	1946059898.16
48.0	1.0048	1987715409.09
49.0	1.0049	2029355330.54
50.0	1.005	2070964998.63
51.0	1.0051	2112522568.34
52.0	1.0052	2153996195.68
53.0	1.0053	2195339961.98
54.0	1.0054	2236488285.62
55.0	1.0055	2277350146.27
56.0	1.0056	2317801294.79
57.0	1.0057	2357676251.96
58.0	1.0058	2396761432.32
59.0	1.0059	2434791008.04
60.0	1.006	2471449716.53
61.0	1.0061	2506384961.45
62.0	1.0062	2539230659.66
63.0	1.0063	2569641934.31
64.0	1.0064	2597335119.97
65.0	1.0065	2622123620.29
66.0	1.0066	2643939939.77
67.0	1.0067	2662838399.63
68.0	1.0068	2678979691.94
69.0	1.0069	2692603536.51
70.0	1.007	2703997435.12
71.0	1.0071	2713467828.28
72.0	1.0072	2721317126.93
73.0	1.0073	2727827630.67
74.0	1.0074	2733251843.11
75.0	1.0075	2737807993.89
76.0	1.0076	2741679407.67
77.0	1.0077	2745016463.2
78.0	1.0078	2747940026.22
79.0	1.0079	2750545589.74
80.0	1.008	2752907505.52
81.0	1.0081	2755082957.24
82.0	1.0082	2757115468.5
83.0	1.0083	2759037872.18
84.0	1.0084	2760874707.14
85.0	1.0085	2762644172.56
86.0	1.0086	2764359656.98
87.0	1.0087	2766030941.89
88.0	1.0088	2767665148.62
89.0	1.0089	2769267446.88
90.0	1.009	2770841583.51
91.0	1.0091	2772390268.47
92.0	1.0092	2773915455.6
93.0	1.0093	2775418526.79
94.0	1.0094	2776900430.77
95.0	1.0095	2778361782.25
96.0	1.0096	2779802945.25
97.0	1.0097	2781224101.23
98.0	1.0098	2782625300.19
99.0	1.0099	2784006503.34
100.0	1.01	2785367609.8
101.0	1.0101	2786708482.07
102.0	1.0102	2788028966.35
103.0	1.0103	2789328898.09
104.0	1.0104	2790608112.08
105.0	1.0105	2791866449.87
106.0	1.0106	2793103773.09
107.0	1.0107	2794319965.44
108.0	1.0108	2795514950.61
109.0	1.0109	2796688694.31
110.0	1.011	2797841198.22
111.0	1.0111	2798972496.09
112.0	1.0112	2800082647.31
113.0	1.0113	2801171716.37
114.0	1.0114	2802239771.18
115.0	1.0115	2803286878.79
116.0	1.0116	2804313106.54
117.0	1.0117	2805318521.87
118.0	1.0118	2806303196.86
119.0	1.0119	2807267206.04
120.0	1.012	2808210632.78
121.0	1.0121	2809133571.08
122.0	1.0122	2810036128.57
123.0	1.0123	2810918428.32
124.0	1.0124	2811780602.45
125.0	1.0125	2812622797.66
126.0	1.0126	2813445175.06
127.0	1.0127	2814247908.25
128.0	1.0128	2815031178.35
129.0	1.0129	2815795182.29
130.0	1.013	2816540123.21
131.0	1.0131	2817266210.57
132.0	1.0132	2817973659.44
133.0	1.0133	2818662682.0
134.0	1.0134	2819333494.69
135.0	1.0135	2819986310.87
136.0	1.0136	2820621346.44
137.0	1.0137	2821238823.85
138.0	1.0138	2821838969.0
139.0	1.0139	2822422018.72
140.0	1.014	2822988224.76
141.0	1.0141	2823537853.52
142.0	1.0142	2824071184.44
143.0	1.0143	2824588513.56
144.0	1.0144	2825090147.78
145.0	1.0145	2825576401.7
146.0	1.0146	2826047596.81
147.0	1.0147	2826504049.51
148.0	1.0148	2826946069.91
149.0	1.0149	2827373955.93
150.0	1.015	2827787989.53
151.0	1.0151	2828188436.0
152.0	1.0152	2828575541.18
153.0	1.0153	2828949530.5
154.0	1.0154	2829310613.65
155.0	1.0155	2829658985.81
156.0	1.0156	2829994831.04
157.0	1.0157	2830318328.39
158.0	1.0158	2830629653.68
159.0	1.0159	2830928980.63
160.0	1.016	2831216485.38
161.0	1.0161	2831492347.78
162.0	1.0162	2831756752.29
163.0	1.0163	2832009890.46
164.0	1.0164	2832251956.09
165.0	1.0165	2832483149.71
166.0	1.0166	2832703674.67
167.0	1.0167	2832913736.79
168.0	1.0168	2833113543.51
169.0	1.0169	2833303302.71
170.0	1.017	2833483223.56
171.0	1.0171	2833653514.6
172.0	1.0172	2833814384.27
173.0	1.0173	2833966038.95
174.0	1.0174	2834108683.58
175.0	1.0175	2834242520.25
176.0	1.0176	2834367750.9
177.0	1.0177	2834484572.88
178.0	1.0178	2834593183.13
179.0	1.0179	2834693774.58
180.0	1.018	2834786537.87
181.0	1.0181	2834871659.53
182.0	1.0182	2834949322.64
183.0	1.0183	2835019706.13
184.0	1.0184	2835082983.62
185.0	1.0185	2835139326.18
186.0	1.0186	2835188899.33
187.0	1.0187	2835231864.4
188.0	1.0188	2835268375.24
189.0	1.0189	2835298584.36
190.0	1.019	2835322637.78
191.0	1.0191	2835340676.63
192.0	1.0192	2835352836.8
193.0	1.0193	2835359249.77
194.0	1.0194	2835360042.59
195.0	1.0195	2835355336.15
196.0	1.0196	2835345249.46
197.0	1.0197	2835329893.65
198.0	1.0198	2835309378.54
199.0	1.0199	2835283811.04
200.0	1.02	2835253294.18
201.0	1.02	2835253294.18
