2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-9.54811996131e-25	-3.2567005445e-23	3.47351233787e-26	0.999861036074	-2.65360186742e-24	-1.18907213054e-24	2.65440966099e-24	0.9998606473	205737127.945	-45746.7335312	-8599.04548792	-45717.5176267	-0.00330930785917	-230.537195261	-8593.6918576	-229.36466288	-1.53394129403
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.45569244352e-24	-7.78939180735e-23	-5.79995781067e-25	0.999833225677	-5.020760136e-23	-2.64633172532e-24	-4.7288235409e-24	0.999832394361	246568487.941	-73083.2335603	-13283.5405348	-73027.2288283	86.3164220326	-5940.74174101	-13272.0922225	-5935.75017028	181.957053787
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.42245978444e-23	-6.02523528062e-22	-7.02780403243e-24	0.999805484091	4.62704155147e-23	2.04210213724e-24	6.74152199231e-23	0.999796248003	280149234.98	-567015.641355	-109265.315625	-566508.799724	-9932.41761104	-151144.021865	-109133.093368	-151067.726661	-16021.555117
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.28361616268e-23	-1.011435094e-21	-4.17984703281e-23	0.999778926138	6.74358994384e-22	-3.28287305607e-23	3.64993445289e-23	0.999742919808	298756659.19	-2123266.4002	-486088.082273	-2121100.13245	5188.61336569	-621184.585809	-485463.487195	-620924.922704	407.247027957
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.92733082725e-22	1.76396265627e-22	-3.13294657004e-23	0.999753978208	8.9947619809e-21	-9.09898673808e-24	-4.09144210484e-22	0.999678220801	308257841.829	-4117559.11936	-1098166.95869	-4112844.6171	20453.3675894	-1240955.08439	-1096663.75942	-1240471.41167	11521.4728652
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.97046694025e-23	1.12786076522e-21	1.14357719685e-22	0.999730177195	2.45887708888e-20	-2.69298988174e-22	-7.23110951736e-22	0.999608361477	314085893.602	-6024186.26831	-1794968.86944	-6016544.20643	-16978.6011189	-1838813.38532	-1792310.84321	-1838104.03975	-5670.55380825
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-6.76633741068e-22	-9.26607722182e-21	3.2880429349e-23	0.999707442542	1.07252238224e-20	-7.22749060218e-22	-6.36618878936e-22	0.999535932105	318421153.019	-7697947.13388	-2489152.83207	-7687239.05209	-3073.65326312	-2355444.62819	-2485143.09126	-2354506.53095	2395.04741726
