3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736141.639
6.0	1.0006	246334472.663
7.0	0.0	0.0
8.0	1.0008	294228056.769
9.0	0.0	0.0
10.0	0.0	0.0
11.0	1.0011	312158031.643
12.0	1.0012	315623644.068
13.0	1.0013	318631393.072
14.0	1.0014	321270634.946
15.0	1.0015	323625830.987
16.0	1.0016	325709497.882
17.0	1.0017	327578161.764
18.0	1.0018	329257912.036
19.0	1.0019	330772966.625
20.0	1.002	332146216.473
21.0	1.0021	333397841.738
22.0	1.0022	334544913.545
23.0	1.0023	335601803.676
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	1.003	341302500.37
31.0	1.0031	341954778.028
32.0	1.0032	342580323.57
33.0	1.0033	343182577.124
34.0	1.0034	343764019.958
35.0	1.0035	344327228.91
36.0	1.0036	344873925.134
37.0	1.0037	345405744.161
38.0	1.0038	345924192.288
39.0	1.0039	346430534.548
40.0	1.004	346925748.91
41.0	1.0041	347410694.57
42.0	1.0042	347886143.077
43.0	1.0043	348352794.845
44.0	1.0044	348811301.897
45.0	1.0045	349262273.559
46.0	1.0046	349706281.231
47.0	1.0047	350143865.204
48.0	1.0048	350575518.519
49.0	1.0049	351001681.553
50.0	1.005	351422753.779
51.0	1.0051	351839089.494
52.0	1.0052	352251000.474
53.0	1.0053	352658750.515
54.0	1.0054	353062579.567
55.0	1.0055	353462719.471
56.0	1.0056	353859386.577
57.0	1.0057	354252779.295
58.0	1.0058	354643077.291
59.0	1.0059	355030445.664
60.0	1.006	355415032.952
61.0	1.0061	355796973.216
62.0	1.0062	356176394.62
63.0	1.0063	356553413.794
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	1.0081	363036560.623
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	1.0085	364422416.771
86.0	0.0	0.0
87.0	1.0087	365109964.701
88.0	1.0088	365452482.809
89.0	1.0089	365794197.603
90.0	1.009	366135134.792
91.0	1.0091	366475318.059
92.0	1.0092	366814769.583
93.0	1.0093	367153511.303
94.0	1.0094	367491562.221
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	1.0098	368837176.664
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	1.0106	371499969.592
107.0	1.0107	371830461.206
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	1.0112	373475940.496
113.0	0.0	0.0
114.0	1.0114	374131092.214
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	1.012	376087275.703
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	1.0158	388267484.083
159.0	1.0159	388584818.286
160.0	1.016	388902013.945
161.0	1.0161	389219070.64
162.0	1.0162	389535987.648
163.0	1.0163	389852764.514
164.0	1.0164	390169401.541
165.0	1.0165	390485899.062
166.0	1.0166	390802255.928
167.0	1.0167	391118472.886
168.0	1.0168	391434551.779
169.0	1.0169	391750494.235
170.0	1.017	392066300.719
171.0	1.0171	392381973.489
172.0	1.0172	392697512.871
173.0	1.0173	393012920.772
174.0	1.0174	393328200.026
175.0	1.0175	393643352.894
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	1.0179	394902761.565
180.0	1.018	395217330.025
181.0	1.0181	395531793.44
182.0	1.0182	395846154.455
183.0	1.0183	396160416.441
184.0	1.0184	396474583.216
185.0	1.0185	396788656.675
186.0	1.0186	397102640.448
187.0	1.0187	397416537.156
188.0	1.0188	397730349.251
189.0	1.0189	398044079.031
190.0	1.019	398357727.966
191.0	1.0191	398671298.199
192.0	1.0192	398984792.189
193.0	1.0193	399298210.818
194.0	1.0194	399611554.647
195.0	1.0195	399924825.469
196.0	1.0196	400238023.357
197.0	1.0197	400551148.865
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	401490089.673
