3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288113354.783
8.0	1.0008	327503114.633
9.0	1.0009	354357583.912
10.0	1.001	368588925.788
11.0	1.0011	377000387.439
12.0	1.0012	383013480.199
13.0	1.0013	387876054.861
14.0	1.0014	392026364.258
15.0	1.0015	395663256.752
16.0	1.0016	398912842.069
17.0	1.0017	401833918.79
18.0	1.0018	404469408.032
19.0	1.0019	406856166.119
20.0	1.002	409026237.423
21.0	1.0021	411006180.559
22.0	1.0022	412817997.856
23.0	1.0023	414480189.954
24.0	1.0024	416009142.124
25.0	1.0025	417420490.462
26.0	1.0026	418745239.887
27.0	1.0027	419944453.586
28.0	1.0028	421093388.302
29.0	1.0029	422156650.69
30.0	1.003	423149486.84
31.0	1.0031	424089048.817
32.0	1.0032	424975958.785
33.0	1.0033	425814708.525
34.0	1.0034	426610350.609
35.0	1.0035	427368309.413
36.0	1.0036	428092041.122
37.0	1.0037	428784624.877
38.0	1.0038	429449202.523
39.0	1.0039	430088567.162
40.0	1.004	430704846.939
41.0	1.0041	431299938.482
42.0	1.0042	431875588.316
43.0	1.0043	432433257.353
44.0	1.0044	432974218.422
45.0	1.0045	433499712.967
46.0	1.0046	434010895.479
47.0	1.0047	434508802.564
48.0	1.0048	434994371.499
49.0	1.0049	435468439.552
50.0	1.005	435931733.215
51.0	1.0051	436384888.756
52.0	1.0052	436828476.537
53.0	1.0053	437263029.993
54.0	1.0054	437689043.424
55.0	1.0055	438106969.814
56.0	1.0056	438517243.28
57.0	1.0057	438920281.041
58.0	1.0058	439316480.607
59.0	1.0059	439706218.51
60.0	1.006	440089850.207
61.0	1.0061	440467711.472
62.0	1.0062	440840125.179
63.0	1.0063	441207388.672
64.0	1.0064	441569767.303
65.0	1.0065	441927495.775
66.0	1.0066	442280788.14
67.0	1.0067	442629834.313
68.0	1.0068	442974799.517
69.0	1.0069	443315835.928
70.0	1.007	443653078.207
71.0	1.0071	443986659.32
72.0	1.0072	444316714.162
73.0	1.0073	444643387.991
74.0	1.0074	444966820.726
75.0	1.0075	445287143.193
76.0	1.0076	445604476.942
77.0	1.0077	445918936.892
78.0	1.0078	446230630.625
79.0	1.0079	446539655.654
80.0	1.008	446846098.464
81.0	1.0081	447150042.094
82.0	1.0082	447451565.07
83.0	1.0083	447750738.337
84.0	1.0084	448047633.45
85.0	1.0085	448342321.565
86.0	1.0086	448634872.284
87.0	1.0087	448925352.924
88.0	1.0088	449213824.137
89.0	1.0089	449500339.949
90.0	1.009	449784956.068
91.0	1.0091	450067731.363
92.0	1.0092	450348724.275
93.0	1.0093	450627991.896
94.0	1.0094	450905583.825
95.0	1.0095	451181551.627
96.0	1.0096	451455948.278
97.0	1.0097	451728823.212
98.0	1.0098	452000220.696
99.0	1.0099	452270182.367
100.0	1.01	452538748.727
101.0	1.0101	452805959.931
102.0	1.0102	453071852.418
103.0	1.0103	453336458.424
104.0	1.0104	453599809.587
105.0	1.0105	453861936.07
106.0	1.0106	454122870.434
107.0	1.0107	454382643.404
108.0	1.0108	454641286.106
109.0	1.0109	454898830.445
110.0	1.011	455155303.302
111.0	1.0111	455410731.965
112.0	1.0112	455665141.441
113.0	1.0113	455918557.623
114.0	1.0114	456171003.17
115.0	1.0115	456422498.868
116.0	1.0116	456673065.669
117.0	1.0117	456922721.566
118.0	1.0118	457171484.748
119.0	1.0119	457419374.609
120.0	1.012	457666411.913
121.0	1.0121	457912613.787
122.0	1.0122	458157997.687
123.0	1.0123	458402580.027
124.0	1.0124	458646379.977
125.0	1.0125	458889414.437
126.0	1.0126	459131699.767
127.0	1.0127	459373248.265
128.0	1.0128	459614072.283
129.0	1.0129	459854185.396
130.0	1.013	460093598.262
131.0	1.0131	460332323.321
132.0	1.0132	460570370.493
133.0	1.0133	460807750.157
134.0	1.0134	461044472.559
135.0	1.0135	461280548.173
136.0	1.0136	461515987.697
137.0	1.0137	461750799.415
138.0	1.0138	461984995.645
139.0	1.0139	462218589.986
140.0	1.014	462451595.986
141.0	1.0141	462684024.999
142.0	1.0142	462915888.7
143.0	1.0143	463147197.393
144.0	1.0144	463377961.972
145.0	1.0145	463608193.973
146.0	1.0146	463837904.021
147.0	1.0147	464067102.223
148.0	1.0148	464295797.36
149.0	1.0149	464523998.666
150.0	1.015	464751712.814
151.0	1.0151	464978946.909
152.0	1.0152	465205708.795
153.0	1.0153	465432006.089
154.0	1.0154	465657846.284
155.0	1.0155	465883234.615
156.0	1.0156	466108181.479
157.0	1.0157	466332691.856
158.0	1.0158	466556773.581
159.0	1.0159	466780431.05
160.0	1.016	467003671.462
161.0	1.0161	467226500.347
162.0	1.0162	467448923.299
163.0	1.0163	467670947.403
164.0	1.0164	467892576.724
165.0	1.0165	468113815.947
166.0	1.0166	468334671.56
167.0	1.0167	468555148.249
168.0	1.0168	468775251.298
169.0	1.0169	468994986.059
170.0	1.017	469214358.081
171.0	1.0171	469433372.916
172.0	1.0172	469652036.028
173.0	1.0173	469870351.92
174.0	1.0174	470088327.308
175.0	1.0175	470305968.206
176.0	1.0176	470523277.75
177.0	1.0177	470740263.388
178.0	1.0178	470956929.686
179.0	1.0179	471173279.562
180.0	1.018	471389317.198
181.0	1.0181	471605045.972
182.0	1.0182	471820469.637
183.0	1.0183	472035591.137
184.0	1.0184	472250413.682
185.0	1.0185	472464941.711
186.0	1.0186	472679178.382
187.0	1.0187	472893128.104
188.0	1.0188	473106794.415
189.0	1.0189	473320181.291
190.0	1.019	473533291.532
191.0	1.0191	473746129.175
192.0	1.0192	473958697.256
193.0	1.0193	474170999.053
194.0	1.0194	474383036.771
195.0	1.0195	474594813.583
196.0	1.0196	474806331.713
197.0	1.0197	475017594.634
198.0	1.0198	475228605.632
199.0	1.0199	475439366.2
200.0	1.02	475649878.395
