3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446650735.18
36.0	1.0036	1488205023.56
37.0	1.0037	1529770169.41
38.0	1.0038	1571345150.93
39.0	1.0039	1612928186.92
40.0	1.004	1654516457.51
41.0	1.0041	1696105361.37
42.0	1.0042	1737687722.1
43.0	1.0043	1779252250.77
44.0	1.0044	1820781599.81
45.0	1.0045	1862249555.31
46.0	1.0046	1903617179.57
47.0	1.0047	1944827808.08
48.0	1.0048	1985800754.85
49.0	1.0049	2026423698.66
50.0	1.005	2066546111.3
51.0	1.0051	2105972943.55
52.0	1.0052	2144462778.01
53.0	1.0053	2181732551.17
54.0	1.0054	2217471078.68
55.0	1.0055	2251361362.67
56.0	1.0056	2283109102.58
57.0	1.0057	2312472133.19
58.0	1.0058	2339284050.43
59.0	1.0059	2363467772.08
60.0	1.006	2385037146.07
61.0	1.0061	2404087889.75
62.0	1.0062	2420781110.95
63.0	1.0063	2435323320.77
64.0	1.0064	2447946405.52
65.0	1.0065	2458889995.79
66.0	1.0066	2468387587.1
67.0	1.0067	2476656817.43
68.0	1.0068	2483893605.38
69.0	1.0069	2490269522.56
70.0	1.007	2495931547.94
71.0	1.0071	2501003418.51
72.0	1.0072	2505587880.04
73.0	1.0073	2509769361.89
74.0	1.0074	2513616691.89
75.0	1.0075	2517185661.82
76.0	1.0076	2520521327.65
77.0	1.0077	2523660012.91
78.0	1.0078	2526630995.51
79.0	1.0079	2529457899.31
80.0	1.008	2532159839.33
81.0	1.0081	2534752334.5
82.0	1.0082	2537248043.85
83.0	1.0083	2539657345.32
84.0	1.0084	2541988787.12
85.0	1.0085	2544249452.14
86.0	1.0086	2546445239.1
87.0	1.0087	2548581083.4
88.0	1.0088	2550661131.49
89.0	1.0089	2552688881.58
90.0	1.009	2554667300.83
91.0	1.0091	2556598914.18
92.0	1.0092	2558485878.52
93.0	1.0093	2560330042.75
94.0	1.0094	2562133000.35
95.0	1.0095	2563896127.72
96.0	1.0096	2565620623.4
97.0	1.0097	2567307542.62
98.0	1.0098	2568957820.36
99.0	1.0099	2570572299.31
100.0	1.01	2572151743.37
101.0	1.0101	2573696856.18
102.0	1.0102	2575208286.37
103.0	1.0103	2576686640.49
104.0	1.0104	2578132487.35
105.0	1.0105	2579546364.46
106.0	1.0106	2580928781.39
107.0	1.0107	2582280221.36
108.0	1.0108	2583601151.52
109.0	1.0109	2584892020.73
110.0	1.011	2586153271.18
111.0	1.0111	2587385338.66
112.0	1.0112	2588588655.64
113.0	1.0113	2589763652.91
114.0	1.0114	2590910765.83
115.0	1.0115	2592030428.56
116.0	1.0116	2593123078.36
117.0	1.0117	2594189153.44
118.0	1.0118	2595229092.81
119.0	1.0119	2596243336.84
120.0	1.012	2597232322.37
121.0	1.0121	2598196481.92
122.0	1.0122	2599136246.43
123.0	1.0123	2600052042.81
124.0	1.0124	2600944293.86
125.0	1.0125	2601813418.23
126.0	1.0126	2602659833.62
127.0	1.0127	2603483951.75
128.0	1.0128	2604286182.49
129.0	1.0129	2605066933.86
130.0	1.013	2605826612.29
131.0	1.0131	2606565621.79
132.0	1.0132	2607284363.72
133.0	1.0133	2607983234.09
134.0	1.0134	2608662625.65
135.0	1.0135	2609322926.95
136.0	1.0136	2609964517.24
137.0	1.0137	2610587769.43
138.0	1.0138	2611193047.44
139.0	1.0139	2611780708.09
140.0	1.014	2612351098.57
141.0	1.0141	2612904556.56
142.0	1.0142	2613441413.15
143.0	1.0143	2613961990.67
144.0	1.0144	2614466606.79
145.0	1.0145	2614955571.84
146.0	1.0146	2615429190.62
147.0	1.0147	2615887761.4
148.0	1.0148	2616331581.22
149.0	1.0149	2616760940.92
150.0	1.015	2617176130.78
151.0	1.0151	2617577436.97
152.0	1.0152	2617965142.45
153.0	1.0153	2618339530.45
154.0	1.0154	2618700879.46
155.0	1.0155	2619049467.9
156.0	1.0156	2619385571.23
157.0	1.0157	2619709464.55
158.0	1.0158	2620021420.21
159.0	1.0159	2620321709.44
160.0	1.016	2620610600.87
161.0	1.0161	2620888359.89
162.0	1.0162	2621155249.8
163.0	1.0163	2621411529.22
164.0	1.0164	2621657452.23
165.0	1.0165	2621893269.09
166.0	1.0166	2622119225.02
167.0	1.0167	2622335557.79
168.0	1.0168	2622542501.74
169.0	1.0169	2622740284.42
170.0	1.017	2622929126.04
171.0	1.0171	2623109241.01
172.0	1.0172	2623280837.93
173.0	1.0173	2623444119.08
174.0	1.0174	2623599280.09
175.0	1.0175	2623746511.55
176.0	1.0176	2623885997.88
177.0	1.0177	2624017917.38
178.0	1.0178	2624142443.03
179.0	1.0179	2624259743.96
180.0	1.018	2624369983.84
181.0	1.0181	2624473321.89
182.0	1.0182	2624569913.33
183.0	1.0183	2624659909.93
184.0	1.0184	2624743461.16
185.0	1.0185	2624820712.59
186.0	1.0186	2624891806.4
187.0	1.0187	2624956882.67
188.0	1.0188	2625016080.3
189.0	1.0189	2625069534.41
190.0	1.019	2625117379.57
191.0	1.0191	2625159747.49
192.0	1.0192	2625196768.96
193.0	1.0193	2625228572.05
194.0	1.0194	2625255283.72
195.0	1.0195	2625277027.95
196.0	1.0196	2625293928.06
197.0	1.0197	2625306104.89
198.0	1.0198	2625313676.53
199.0	1.0199	2625316759.31
200.0	1.02	2625315467.64
