2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.1533165706e-20	-6.22436867334e-20	-2.91167575619e-22	1.0	-6.08308622471e-20	-8.92693317067e-21	1.98788044809e-20	1.0	278542904.233	318802.408849	30400.1323117	318163.234555	273241399.703	-292229.244377	30339.2853805	-292228.180153	273464012.646
2	nan	nan	1	1	128.0	128.0	128.0	1.004	2.30551780331e-20	-2.29651807824e-19	-6.26274985376e-20	1.0	-1.52135058261e-19	8.17651491896e-20	-1.29701920048e-20	1.0	554760614.97	494246.976443	41266.7169513	492269.379245	547941290.267	-458716.930973	41101.0096501	-458712.347527	548301332.529
3	nan	nan	1	1	128.0	128.0	128.0	1.006	1.28113733272e-20	-1.79835682614e-19	-8.00446135155e-20	1.0	3.09919760105e-20	5.80746964461e-20	-2.01170324973e-21	1.0	830388299.86	690482.571943	65469.9793098	686358.045945	823205094.436	-601685.148361	65090.5108745	-601676.704379	823684367.131
4	nan	nan	1	1	128.0	128.0	128.0	1.008	3.62106584951e-20	7.70270586409e-19	8.78796682776e-21	1.0	-4.63150005497e-19	4.38074852408e-20	-5.29395592034e-21	1.0	1105466025.22	872395.133972	91586.0906114	865441.639211	1099056578.86	-746743.906781	90842.1807969	-746745.879884	1099654238.83
5	nan	nan	1	1	128.0	128.0	128.0	1.01	9.59264812765e-20	-5.61053448438e-19	-2.75285707858e-21	1.0	5.0209863182e-21	-4.49986253229e-21	9.88910965919e-20	1.0	1379976376.49	1071689.21404	124082.039425	1061061.58487	1375467638.29	-875500.228449	122880.343712	-875479.257752	1376171764.1
6	nan	nan	1	1	128.0	128.0	128.0	1.012	2.36639829639e-20	-6.61109215332e-19	7.8350547621e-21	1.0	-1.76536886331e-19	-2.13875819182e-20	8.68208770936e-21	1.0	1653915352.35	1261459.48198	154890.246337	1246490.51006	1652437694.92	-1006251.44684	153116.506377	-1006226.87322	1653248484.27
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-2.03287907341e-20	-6.10922513207e-19	4.38339550204e-20	1.0	-1.00448098659e-18	-5.39983503875e-21	4.70103285726e-20	1.0	1927292072.35	1445645.56819	183900.900667	1425669.76114	1929961040.76	-1137324.03523	181458.767197	-1137289.29904	1930879347.83
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.23031535589e-19	-3.40507244796e-19	2.62580213649e-20	1.0	5.56299641457e-19	-1.75759336555e-20	2.73379883726e-19	1.0	2200110509.09	1628461.84671	213803.958045	1602779.62718	2208037840.22	-1263655.45201	210530.745315	-1263615.97253	2209060291.63
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-1.66547853254e-19	-8.11669321706e-19	1.69406589451e-20	1.0	-3.37893354061e-19	2.47757137072e-20	-2.51992301808e-19	1.0	2472371485.83	1809900.94705	244206.973174	1777841.57142	2486668161.43	-1386032.61796	239979.279815	-1385985.29754	2487791230.09
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-2.14828731247e-19	3.0239076217e-19	3.83282408633e-20	1.0	-1.07257201307e-18	5.59041745188e-20	1.35313513324e-19	1.0	2744075877.69	1986280.63483	273677.048268	1947275.76133	2765850480.44	-1507315.73373	268438.570959	-1507265.4349	2767073104.81
11	nan	nan	1	1	128.0	128.0	128.0	1.022	9.82558218815e-20	2.86932410882e-19	-2.58345048913e-20	1.0	-4.89585043513e-19	1.27796095917e-19	2.15146368603e-19	1.0	3015229372.93	2162894.16781	303090.880338	2116259.42404	3045582980.02	-1623418.67706	296677.543176	-1623376.58442	3046902431.19
12	nan	nan	1	1	128.0	128.0	128.0	1.024	5.5692416282e-20	-4.98478889459e-19	5.92923063078e-21	1.0	-4.31927246096e-19	6.03510974919e-20	-1.52889446979e-19	1.0	3285833261.12	2338992.38442	331887.978696	2284097.10022	3325863541.5	-1735518.80606	324257.786714	-1735472.82462	3327280222.81
