3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.8687
7.0	-4.3468749214e+298	-3.56276444608e+303
8.0	-2.51144906877e+304	3.26776668606e+303
9.0	1.000078125	2684289.53034
10.0	1.18557995946e+303	9.47256594063e+303
11.0	nan	-4.26013028724e+304
12.0	1.000625	3968599.46275
13.0	3.19526615431e+303	6.0103765189e+303
14.0	nan	inf
15.0	1.005	13594138.6501
16.0	-2.57543327392e+224	4.2720396518e+273
17.0	nan	nan
