3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	3.65451086261e-06
1.0	1.00000018311	34506.8526247
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	nan	nan
8.0	1.0000234375	2780947.71943
9.0	1.000046875	2859378.31369
10.0	1.00009375	2996757.53974
11.0	1.0001875	3261535.81544
12.0	1.000375	3779813.41291
13.0	1.00075	4801034.19063
14.0	1.0015	6812124.79956
15.0	1.003	10740448.1495
16.0	nan	nan
