3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278542904.233
2.0	1.004	554760614.97
3.0	1.006	830388299.86
4.0	1.008	1105466025.22
5.0	1.01	1379976376.49
6.0	1.012	1653915352.35
7.0	1.014	1927292072.35
8.0	1.016	2200110509.09
9.0	1.018	2472371485.83
10.0	1.02	2744075877.69
11.0	1.022	3015229372.93
12.0	1.024	3285833261.12
13.0	1.026	3555892238.72
14.0	1.028	3825406393.37
15.0	1.03	4094381753.62
16.0	0.0	0.0
