2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	1.26020539475e+304	nan	nan	nan	8.15150305761e+303	nan	nan	nan	-3.38157687053e+304	nan	nan	nan	nan	nan	nan	3.97777042846e+304	-1.9997221118e+304
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.20884288966e+303	nan	nan	nan	inf	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	-1.45446369778e+304	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	1.94771167546e+304	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-4.62520041366e+303	nan	nan	inf	2.88514373604e+304	nan	nan	nan	nan	nan	nan	2.83446265244e+304	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.97089888552e+303	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.81321618091e+304	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-2.1289786803e+304	-3.08672082514e+304	nan	nan	nan	nan	nan	nan	nan	-2.94865130196e+304	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	5.3269128243e+303	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	1.9310816137e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.98087986964e+304
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	inf	nan	nan	nan	nan	inf
13	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	-9.65199418674e+301	-1.47005115475e+175	6.08663263096e+273	9.84716201626e+177	-1.65684561131e+250	-1.63083790863e+160	-6.04853640511e+171	-3.76081067232e+274	-2.82466606876e+268	1.38483333385e+278	2.11640488031e+181	-2.29153090435e+121	2.77977708584e+250	1.36317154042e+100	-4.80549840047e+183	-1.67820542357e+232	1.00678899721e+257	9.02299503976e+254
17	nan	nan	1	1	128.0	128.0	128.0	nan	-3.35831784133e+304	-3.35831784133e+304	-3.35831784133e+304	nan	nan	nan	inf	nan	nan	nan	nan	nan	-inf	8.05277596157e-320	0.0	0.0	2.00000000001
