2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846991e-212	-7.83488846991e-212	-7.83488846991e-212
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.15184900298e-22	7.94558677145e-22	1.42688655665e-23	0.999993309368	-6.95064359092e-22	-3.15362608536e-23	-1.34003259234e-22	0.999992331273	3744805.20386	188145.983318	54730.1123119	188140.314879	46.8653414934	-145704.090357	54728.4099111	-145703.947932	45.8209383714
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	8.12704951833e-22	6.42305745647e-22	7.27918939047e-23	0.999983293527	-3.83046662158e-21	-7.13029688021e-22	-7.70105150287e-22	0.9999796866	4064914.47035	206936.145284	80591.6315343	206922.988756	-15.9741139124	-189561.210676	80586.217335	-189560.526883	13.1960548835
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.0480378361e-21	-2.97702302458e-21	-1.85453893334e-21	0.99996264314	-2.34092113353e-21	-1.04886501672e-21	-2.2664748784e-22	0.999953854423	4224547.65184	215042.941678	89291.250779	215014.751786	3.53367529248	-203336.08332	89278.7600495	-203334.295865	-2.18230759589
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.40798412372e-22	-1.76040577964e-20	2.62381690302e-21	0.999921115619	5.54211010411e-21	-2.02824686198e-21	-2.93483681334e-21	0.99990229503	4489219.34722	228097.720879	96114.1795342	228036.970549	4.74690894506	-219552.596306	96086.7720479	-219548.464561	-3.36907095879
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.24585672366e-20	1.80920943578e-20	6.16084120229e-21	0.999837985185	-2.59072967852e-20	1.26690982619e-20	-1.85354631661e-20	0.999799238198	4996190.25395	252920.802335	106837.659583	252785.0303	-4.68875986505	-248287.475783	106776.174606	-248277.854474	-0.816846609453
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-inf	-inf	-inf
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-6.61025647201e+303	-6.61025647201e+303	-8.08609460576e+302	-8.08609460576e+302	-8.08609460576e+302	9.79862990416e+303	9.79862990416e+303	9.79862990416e+303	-1.68086044202e+303	nan	-8.80147727341e+303	nan	-8.48831231588e+303	inf	nan	nan	3.36576796869e+303	3.7435115812e+304
