2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-4.86894981046e-151	-4.86894981046e-151	-4.86894981046e-151
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-8.20976757959e-23	6.8862785995e-23	-2.94062707763e-22	0.999986701435	-1.05879118407e-22	8.44344610264e-22	-1.92733082725e-22	0.999984000006	4027626.1189	204248.621944	77252.523634	204237.927574	-60.7745418485	-185820.733834	77248.2699401	-185820.231732	-46.9931302881
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	2.57253170504e-22	2.30204364474e-21	-1.5550995516e-22	0.999969544784	-2.89513214394e-21	1.12496563307e-22	-1.84295840477e-21	0.999962462964	4178123.34361	212895.208979	87728.7954277	212872.095045	26.4337574071	-200158.530074	87718.6484888	-200157.112625	10.0682592399
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.15066959264e-22	2.0232837783e-21	1.11834818817e-21	0.999934973419	-6.92681044952e-21	3.40798412372e-22	2.68999135202e-21	0.999919469265	4402871.62227	223791.021025	94139.839467	223741.510073	4.30882554648	-214613.812812	94117.5529139	-214610.486604	-5.83030825751
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-4.53294975679e-21	1.10180457592e-21	2.01302673871e-20	0.999865678082	1.12231865511e-20	3.08505281258e-20	-3.64422690666e-20	0.999833605201	4828593.92429	244760.203303	103301.76491	244650.875388	5.41922359637	-238787.893466	103252.309956	-238780.233481	14.7679096156
