3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.941
9.0	1.0009	365746426.042
10.0	1.001	388525908.298
11.0	1.0011	400973230.36
12.0	0.000152778263077	nan
13.0	0.000152797163633	nan
14.0	0.000152816688857	nan
15.0	0.00015283658009	nan
16.0	0.00015285681843	nan
17.0	0.00015287737467	nan
18.0	0.000152898217984	nan
19.0	0.000152919260787	nan
20.0	1.002	439663764.595
21.0	0.000152961533496	nan
22.0	0.000152982574212	nan
23.0	0.000153003486832	nan
24.0	1.0024	448188961.545
25.0	1.0025	449960438.595
26.0	1.0026	451572020.284
27.0	1.0027	453108893.021
28.0	1.0028	454535076.14
29.0	1.0029	455866063.408
30.0	0.000153148339495	nan
31.0	1.0031	458307895.44
32.0	1.0032	459429324.581
33.0	1.0033	460492878.491
34.0	1.0034	461504443.936
35.0	1.0035	462468526.286
36.0	1.0036	463389302.443
37.0	1.0037	464270775.05
38.0	1.0038	465116694.156
39.0	1.0039	465930326.073
40.0	1.004	466714573.948
41.0	1.0041	467472009.34
42.0	1.0042	468204788.078
43.0	1.0043	468914815.343
44.0	1.0044	469603869.2
45.0	1.0045	470273519.669
46.0	1.0046	470925193.931
47.0	1.0047	471560218.804
48.0	1.0048	472179800.867
49.0	1.0049	472785032.388
50.0	1.005	473376885.98
51.0	1.0051	473956201.22
52.0	1.0052	474523711.091
53.0	1.0053	475080086.0
54.0	1.0054	475625933.106
55.0	1.0055	476161787.279
56.0	1.0056	476688133.812
57.0	1.0057	477205448.406
58.0	1.0058	477714195.244
59.0	1.0059	478214827.884
60.0	1.006	478707796.912
61.0	1.0061	479193523.368
62.0	1.0062	479672387.794
63.0	1.0063	480144732.029
64.0	1.0064	480610861.062
65.0	1.0065	481071056.49
66.0	1.0066	481525588.77
67.0	1.0067	481974722.725
68.0	1.0068	482418713.694
69.0	1.0069	482857792.684
70.0	1.007	483292160.673
71.0	1.0071	483722005.734
72.0	1.0072	484147506.358
73.0	1.0073	484568831.48
74.0	1.0074	484986147.36
75.0	1.0075	485399613.22
76.0	1.0076	485809377.443
77.0	1.0077	486215586.445
78.0	1.0078	486618378.329
79.0	1.0079	487017877.286
80.0	1.008	487414188.662
81.0	1.0081	487807411.631
82.0	1.0082	488197636.499
83.0	1.0083	488584950.076
84.0	1.0084	488969437.505
85.0	1.0085	489351184.596
86.0	1.0086	489730281.259
87.0	1.0087	490106821.382
88.0	1.0088	490480897.436
89.0	1.0089	490852597.968
90.0	1.009	491222014.542
91.0	1.0091	491589226.688
92.0	1.0092	491954308.721
93.0	1.0093	492317330.744
94.0	1.0094	492678363.84
95.0	1.0095	493037478.373
96.0	1.0096	493394736.675
97.0	1.0097	493750198.949
98.0	1.0098	494103922.555
99.0	1.0099	494455957.351
100.0	1.01	494806346.799
101.0	1.0101	495155132.483
102.0	1.0102	495502357.087
103.0	1.0103	495848057.92
104.0	1.0104	496192271.822
105.0	1.0105	496535037.612
106.0	1.0106	496876396.261
107.0	1.0107	497216383.965
108.0	1.0108	497555033.206
109.0	1.0109	497892379.09
110.0	1.011	498228455.05
111.0	1.0111	498563294.881
112.0	1.0112	498896933.683
113.0	1.0113	499229408.478
114.0	1.0114	499560749.153
115.0	1.0115	499890981.364
116.0	1.0116	500220128.658
117.0	1.0117	500548216.967
118.0	1.0118	500875272.77
119.0	1.0119	501201318.961
120.0	1.012	501526377.946
121.0	1.0121	501850469.703
122.0	1.0122	502173616.872
123.0	1.0123	502495840.747
124.0	1.0124	502817160.083
125.0	1.0125	503137594.183
126.0	1.0126	503457164.509
127.0	1.0127	503775893.159
128.0	1.0128	504093801.508
129.0	1.0129	504410908.804
130.0	1.013	504727233.822
131.0	1.0131	505042789.678
132.0	1.0132	505357590.828
133.0	1.0133	505671657.597
134.0	1.0134	505985009.345
135.0	1.0135	506297663.946
136.0	1.0136	506609636.206
137.0	1.0137	506920939.087
138.0	1.0138	507231588.763
139.0	1.0139	507541599.921
140.0	1.014	507850987.223
141.0	1.0141	508159762.278
142.0	1.0142	508467936.679
143.0	1.0143	508775522.181
144.0	1.0144	509082530.326
145.0	1.0145	509388971.348
146.0	1.0146	509694856.736
147.0	1.0147	510000194.358
148.0	1.0148	510304996.379
149.0	1.0149	510609271.783
150.0	1.015	510913031.202
151.0	1.0151	511216284.662
152.0	1.0152	511519043.902
153.0	1.0153	511821317.87
154.0	1.0154	512123117.758
155.0	1.0155	512424453.599
156.0	1.0156	512725335.166
157.0	1.0157	513025771.952
158.0	1.0158	513325774.236
159.0	1.0159	513625348.595
160.0	1.016	513924505.483
161.0	1.0161	514223252.573
162.0	1.0162	514521597.568
163.0	1.0163	514819548.945
164.0	1.0164	515117114.623
165.0	1.0165	515414300.299
166.0	1.0166	515711115.879
167.0	1.0167	516007569.784
168.0	1.0168	516303668.847
169.0	1.0169	516599420.773
170.0	1.017	516894833.734
171.0	1.0171	517189915.602
172.0	1.0172	517484673.727
173.0	1.0173	517779114.503
174.0	1.0174	518073244.796
175.0	1.0175	518367069.42
176.0	1.0176	518660595.764
177.0	1.0177	518953826.22
178.0	1.0178	519246768.063
179.0	1.0179	519539425.613
180.0	1.018	519831801.782
181.0	1.0181	520123899.819
182.0	1.0182	520415724.828
183.0	1.0183	520707278.16
184.0	1.0184	520998563.011
185.0	1.0185	521289582.116
186.0	1.0186	521580338.984
187.0	1.0187	521870836.84
188.0	1.0188	522161079.885
189.0	1.0189	522451072.521
190.0	1.019	522740819.365
191.0	1.0191	523030324.519
192.0	1.0192	523319594.906
193.0	1.0193	523608633.727
194.0	1.0194	523897447.831
195.0	1.0195	524186041.4
196.0	1.0196	524474419.863
197.0	1.0197	524762586.496
198.0	1.0198	525050545.775
199.0	1.0199	525338299.663
200.0	1.02	525625852.608
