3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.456
14.0	1.0014	576837514.991
15.0	1.0015	618121218.269
16.0	1.0016	659404169.41
17.0	1.0017	700675454.524
18.0	1.0018	741917162.843
19.0	1.0019	783101174.482
20.0	1.002	824184993.483
21.0	1.0021	865106641.956
22.0	1.0022	905778832.658
23.0	1.0023	946082860.333
24.0	1.0024	985862331.73
25.0	1.0025	1024920515.8
26.0	1.0026	1063019652.83
27.0	1.0027	1099886139.64
28.0	1.0028	1135222012.08
29.0	1.0029	1168723166.84
30.0	1.003	1200102126.57
31.0	1.0031	1229112633.88
32.0	1.0032	1255571462.27
33.0	1.0033	1279373859.08
34.0	1.0034	1300499646.11
35.0	1.0035	1319009684.69
36.0	1.0036	1335034390.3
37.0	1.0037	1348757196.16
38.0	1.0038	1360396129.02
39.0	1.0039	1370186214.64
40.0	1.004	1378364593.77
41.0	1.0041	1385159174.5
42.0	1.0042	1390780964.69
43.0	1.0043	1395419649.13
44.0	1.0044	1399241752.37
45.0	1.0045	1402390695.62
46.0	1.0046	1404988066.22
47.0	1.0047	1407135629.12
48.0	1.0048	1408917630.76
49.0	1.0049	1410403182.65
50.0	1.005	1411648536.47
51.0	1.0051	1412699156.48
52.0	1.0052	1413591564.53
53.0	1.0053	1414354932.58
54.0	1.0054	1415012443.2
55.0	1.0055	1415582421.27
56.0	1.0056	1416079288.17
57.0	1.0057	1416514335.5
58.0	1.0058	1416896372.83
59.0	1.0059	1417232242.27
60.0	1.006	1417527242.97
61.0	1.0061	1417785468.58
62.0	1.0062	1418010078.42
63.0	1.0063	1418203517.17
64.0	1.0064	1418367686.73
65.0	1.0065	1418504080.17
66.0	1.0066	1418613889.09
67.0	1.0067	1418698081.55
68.0	1.0068	1418757474.04
69.0	1.0069	1418792772.31
70.0	1.007	1418804613.55
71.0	1.0071	1418793594.83
72.0	1.0072	1418760285.13
73.0	1.0073	1418705248.34
74.0	1.0074	1418629046.1
75.0	1.0075	1418532247.12
76.0	1.0076	1418415432.72
77.0	1.0077	1418279192.25
78.0	1.0078	1418124128.74
79.0	1.0079	1417950857.67
80.0	1.008	1417760002.18
81.0	1.0081	1417552192.93
82.0	1.0082	1417328067.78
83.0	1.0083	1417088267.34
84.0	1.0084	1416833432.67
85.0	1.0085	1416564202.39
86.0	1.0086	1416281216.26
87.0	1.0087	1415985104.79
88.0	1.0088	1415676487.68
89.0	1.0089	1415355980.12
90.0	1.009	1415024186.41
91.0	1.0091	1414681696.72
92.0	1.0092	1414329088.66
93.0	1.0093	1413966927.2
94.0	1.0094	1413595760.08
95.0	1.0095	1413216122.08
96.0	1.0096	1412828530.86
97.0	1.0097	1412433486.45
98.0	1.0098	1412031473.64
99.0	1.0099	1411622959.36
100.0	1.01	1411208394.16
101.0	1.0101	1410788210.01
102.0	1.0102	1410362824.07
103.0	1.0103	1409932637.43
104.0	1.0104	1409498034.23
105.0	1.0105	1409059385.1
106.0	1.0106	1408617042.48
107.0	1.0107	1408171344.18
108.0	1.0108	1407722616.02
109.0	1.0109	1407271169.23
110.0	1.011	1406817301.51
111.0	1.0111	1406361298.22
112.0	1.0112	1405903431.55
113.0	1.0113	1405443962.65
114.0	1.0114	1404983140.43
115.0	1.0115	1404521202.76
116.0	1.0116	1404058378.27
117.0	1.0117	1403594883.93
118.0	1.0118	1403130928.91
119.0	1.0119	1402666711.83
120.0	1.012	1402202423.47
121.0	1.0121	1401738244.5
122.0	1.0122	1401274348.83
123.0	1.0123	1400810901.16
124.0	1.0124	1400348059.56
125.0	1.0125	1399885973.71
126.0	1.0126	1399424785.48
127.0	1.0127	1398964629.88
128.0	1.0128	1398505635.61
129.0	1.0129	1398047922.58
130.0	1.013	1397591606.92
131.0	1.0131	1397136798.0
132.0	1.0132	1396683598.44
133.0	1.0133	1396232104.85
134.0	1.0134	1395782409.19
135.0	1.0135	1395334597.91
136.0	1.0136	1394888752.63
137.0	1.0137	1394444948.17
138.0	1.0138	1394003256.46
139.0	1.0139	1393563743.57
140.0	1.014	1393126472.3
141.0	1.0141	1392691499.47
142.0	1.0142	1392258879.09
143.0	1.0143	1391828661.6
144.0	1.0144	1391400893.21
145.0	1.0145	1390975616.21
146.0	1.0146	1390552869.83
147.0	1.0147	1390132690.24
148.0	1.0148	1389715109.41
149.0	1.0149	1389300157.42
150.0	1.015	1388887861.13
151.0	1.0151	1388478245.94
152.0	1.0152	1388071334.32
153.0	1.0153	1387667144.1
154.0	1.0154	1387265693.46
155.0	1.0155	1386866996.91
156.0	1.0156	1386471067.55
157.0	1.0157	1386077917.22
158.0	1.0158	1385687555.16
159.0	1.0159	1385299988.94
160.0	1.016	1384915224.12
161.0	1.0161	1384533264.79
162.0	1.0162	1384154113.76
163.0	1.0163	1383777772.6
164.0	1.0164	1383404241.92
165.0	1.0165	1383033519.74
166.0	1.0166	1382665605.15
167.0	1.0167	1382300494.72
168.0	1.0168	1381938183.91
169.0	1.0169	1381578667.9
170.0	1.017	1381221941.06
171.0	1.0171	1380867996.45
172.0	1.0172	1380516825.6
173.0	1.0173	1380168420.97
174.0	1.0174	1379822773.77
175.0	1.0175	1379479874.28
176.0	1.0176	1379139712.48
177.0	1.0177	1378802277.19
178.0	1.0178	1378467557.31
179.0	1.0179	1378135542.03
180.0	1.018	1377806218.3
181.0	1.0181	1377479573.94
182.0	1.0182	1377155596.56
183.0	1.0183	1376834272.38
184.0	1.0184	1376515587.89
185.0	1.0185	1376199529.58
186.0	1.0186	1375886082.74
187.0	1.0187	1375575233.38
188.0	1.0188	1375266967.46
189.0	1.0189	1374961269.95
190.0	1.019	1374658125.52
191.0	1.0191	1374357519.57
192.0	1.0192	1374059436.42
193.0	1.0193	1373763860.88
194.0	1.0194	1373470777.65
195.0	1.0195	1373180170.6
196.0	1.0196	1372892024.87
197.0	1.0197	1372606323.72
198.0	1.0198	1372323051.39
199.0	1.0199	1372042192.36
200.0	1.02	1371763730.36
