2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.2602548362e-24	6.43003679289e-24	-4.64481300994e-25	0.999833232686	3.58708811338e-23	4.35804629368e-25	2.59624852417e-24	0.999832767132	246922609.242	-54868.2897765	-10315.8465129	-54826.2437929	-0.000809944663144	-272.675393752	-10307.9366024	-272.675266786	-0.000443411457253
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.08115091e-23	-1.61649186269e-22	-1.79410951219e-24	0.999805417485	9.09575556382e-24	-1.30862557845e-25	8.43013366465e-24	0.999804506309	287760740.803	-80165.5545356	-14470.3557404	-80093.8900248	108.949888044	-6104.42903469	-14457.4066788	-6104.42345788	234.191251853
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.58346913473e-23	-4.21215877548e-22	-1.31993468839e-23	0.999777661513	-1.02231768893e-21	1.1089390087e-23	1.72156964988e-23	0.999768246412	321236555.922	-568989.616015	-105058.519532	-568408.386255	-9885.67409394	-155444.934457	-104950.216122	-155443.464667	-17849.1672333
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.00444270595e-23	-2.39137915089e-21	-1.01355474432e-22	0.999750991314	9.23619532219e-21	-4.068694638e-23	2.45052256469e-22	0.9997157189	340485336.474	-2110851.91269	-453523.451938	-2108428.71665	4866.47171164	-623928.407322	-452986.869723	-623906.400876	388.049245873
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.29217883796e-22	2.71522036071e-22	-9.58495534796e-23	0.999725799924	1.74328314096e-21	-1.60240394288e-22	4.61463384228e-22	0.999652289737	350942158.779	-4129662.96382	-1035635.22245	-4124406.26232	17399.6588102	-1250186.60281	-1034240.88394	-1250094.67011	9671.53459097
