3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328225.517
9.0	1.0009	370540701.365
10.0	1.001	411733345.914
11.0	1.0011	452840107.223
12.0	1.0012	493712950.088
13.0	1.0013	534069385.11
14.0	1.0014	573443078.376
15.0	1.0015	611171676.158
16.0	1.0016	646454270.083
17.0	1.0017	678490104.966
18.0	1.0018	706653581.492
19.0	1.0019	730630191.619
20.0	1.002	750453736.801
21.0	1.0021	766447626.431
22.0	1.0022	779114616.738
23.0	1.0023	789024952.193
24.0	1.0024	796732821.973
25.0	1.0025	802728180.534
26.0	1.0026	807417607.594
27.0	1.0027	811123893.377
28.0	1.0028	814095337.386
29.0	1.0029	816518611.912
30.0	1.003	818531709.876
31.0	1.0031	820235335.423
32.0	1.0032	821702247.362
33.0	1.0033	822984640.857
34.0	1.0034	824119819.634
35.0	1.0035	825134447.61
36.0	1.0036	826047656.735
37.0	1.0037	826873313.346
38.0	1.0038	827621623.899
39.0	1.0039	828300282.254
40.0	1.004	828915275.387
41.0	1.0041	829471433.634
42.0	1.0042	829972812.542
43.0	1.0043	830422947.413
44.0	1.0044	830825024.619
45.0	1.0045	831181994.155
46.0	1.0046	831496631.686
47.0	1.0047	831771580.669
48.0	1.0048	832009378.332
49.0	1.0049	832212463.835
50.0	1.005	832383182.811
51.0	1.0051	832523790.349
52.0	1.0052	832636447.908
53.0	1.0053	832723218.806
54.0	1.0054	832786070.295
55.0	1.0055	832826871.671
56.0	1.0056	832847390.233
57.0	1.0057	832849296.015
58.0	1.0058	832834160.419
59.0	1.0059	832803462.456
60.0	1.006	832758588.064
61.0	1.0061	832700834.403
62.0	1.0062	832631415.141
63.0	1.0063	832551463.795
64.0	1.0064	832462037.285
65.0	1.0065	832364121.254
66.0	1.0066	832258634.476
67.0	1.0067	832146432.712
68.0	1.0068	832028310.187
69.0	1.0069	831905006.347
70.0	1.007	831777207.843
71.0	1.0071	831645550.532
72.0	1.0072	831510623.322
73.0	1.0073	831372973.131
74.0	1.0074	831233102.272
75.0	1.0075	831091478.656
76.0	1.0076	830948530.413
77.0	1.0077	830804650.166
78.0	1.0078	830660202.019
79.0	1.0079	830515517.161
80.0	1.008	830370899.187
81.0	1.0081	830226625.164
82.0	1.0082	830082948.058
83.0	1.0083	829940098.739
84.0	1.0084	829798285.23
85.0	1.0085	829657696.306
86.0	1.0086	829518503.342
87.0	1.0087	829380861.066
88.0	1.0088	829244908.081
89.0	1.0089	829110769.113
90.0	1.009	828978554.796
91.0	1.0091	828848365.237
92.0	1.0092	828720288.951
93.0	1.0093	828594403.383
94.0	1.0094	828470778.65
95.0	1.0095	828349475.233
96.0	1.0096	828230544.53
97.0	1.0097	828114032.419
98.0	1.0098	827999977.053
99.0	1.0099	827888411.672
100.0	1.01	827779363.814
101.0	1.0101	827672855.96
102.0	1.0102	827568905.81
103.0	1.0103	827467527.224
104.0	1.0104	827368730.648
105.0	1.0105	827272522.93
106.0	1.0106	827178906.577
107.0	1.0107	827087881.99
108.0	1.0108	826999446.61
109.0	1.0109	826913595.015
110.0	1.011	826830319.442
111.0	1.0111	826749611.545
112.0	1.0112	826671460.437
113.0	1.0113	826595853.022
114.0	1.0114	826522773.833
115.0	1.0115	826452207.661
116.0	1.0116	826384137.978
117.0	1.0117	826318545.949
118.0	1.0118	826255411.827
119.0	1.0119	826194716.678
120.0	1.012	826136440.029
121.0	1.0121	826080559.679
122.0	1.0122	826027053.522
123.0	1.0123	825975898.554
124.0	1.0124	825927070.495
125.0	1.0125	825880547.089
126.0	1.0126	825836303.791
127.0	1.0127	825794317.074
128.0	1.0128	825754561.095
129.0	1.0129	825717012.507
130.0	1.013	825681645.09
131.0	1.0131	825648435.162
132.0	1.0132	825617357.608
133.0	1.0133	825588387.135
134.0	1.0134	825561499.181
135.0	1.0135	825536669.09
136.0	1.0136	825513871.807
137.0	1.0137	825493081.932
138.0	1.0138	825474275.756
139.0	1.0139	825457428.473
140.0	1.014	825442515.73
141.0	1.0141	825429515.823
142.0	1.0142	825418402.793
143.0	1.0143	825409154.236
144.0	1.0144	825401747.21
145.0	1.0145	825396159.403
146.0	1.0146	825392366.487
147.0	1.0147	825390347.27
148.0	1.0148	825390078.518
149.0	1.0149	825391539.517
150.0	1.015	825394708.814
151.0	1.0151	825399564.682
152.0	1.0152	825406086.582
153.0	1.0153	825414253.82
154.0	1.0154	825424046.164
155.0	1.0155	825435443.812
156.0	1.0156	825448427.64
157.0	1.0157	825462977.803
158.0	1.0158	825479075.328
159.0	1.0159	825496701.475
160.0	1.016	825515838.712
161.0	1.0161	825536468.945
162.0	1.0162	825558573.383
163.0	1.0163	825582134.602
164.0	1.0164	825607135.82
165.0	1.0165	825633559.813
166.0	1.0166	825661390.948
167.0	1.0167	825690612.132
168.0	1.0168	825721207.389
169.0	1.0169	825753160.541
170.0	1.017	825786456.035
171.0	1.0171	825821078.575
172.0	1.0172	825857012.953
173.0	1.0173	825894243.709
174.0	1.0174	825932756.264
175.0	1.0175	825972536.777
176.0	1.0176	826013570.458
177.0	1.0177	826055842.656
178.0	1.0178	826099340.19
179.0	1.0179	826144049.053
180.0	1.018	826189956.195
181.0	1.0181	826237048.481
182.0	1.0182	826285311.259
183.0	1.0183	826334732.168
184.0	1.0184	826385299.318
185.0	1.0185	826436999.091
186.0	1.0186	826489819.028
187.0	1.0187	826543747.595
188.0	1.0188	826598772.068
189.0	1.0189	826654880.521
190.0	1.019	826712061.497
191.0	1.0191	826770302.535
192.0	1.0192	826829593.391
193.0	1.0193	826889921.711
194.0	1.0194	826951276.561
195.0	1.0195	827013647.265
196.0	1.0196	827077022.863
197.0	1.0197	827141392.108
198.0	1.0198	827206744.611
199.0	1.0199	827273069.935
200.0	1.02	827340357.195
