3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246902364.371
7.0	1.0007	284083428.368
8.0	1.0008	306135872.813
9.0	1.0009	317369660.738
10.0	1.001	324238125.682
11.0	1.0011	329344951.837
12.0	1.0012	333574521.201
13.0	1.0013	337226299.959
14.0	1.0014	340444426.968
15.0	1.0015	343299205.258
16.0	1.0016	345859648.596
17.0	1.0017	348162106.305
18.0	1.0018	350240784.826
19.0	1.0019	352125195.717
20.0	1.002	353839710.259
21.0	1.0021	355406175.613
22.0	1.0022	356844362.982
23.0	1.0023	358171050.005
24.0	1.0024	359400338.176
25.0	1.0025	360544362.075
26.0	1.0026	361626753.155
27.0	1.0027	362617138.621
28.0	1.0028	363569757.108
29.0	1.0029	364460158.823
30.0	1.003	365302721.351
31.0	1.0031	366107487.892
32.0	1.0032	366875116.07
33.0	1.0033	367609707.528
34.0	1.0034	368315169.245
35.0	1.0035	368994844.639
36.0	1.0036	369650497.57
37.0	1.0037	370284389.144
38.0	1.0038	370898712.986
39.0	1.0039	371495152.564
40.0	1.004	372075073.222
41.0	1.0041	372639792.066
42.0	1.0042	373190428.703
43.0	1.0043	373727900.953
44.0	1.0044	374253049.787
45.0	1.0045	374766698.634
46.0	1.0046	375269622.34
47.0	1.0047	375762534.291
48.0	1.0048	376246074.739
49.0	1.0049	376720827.416
50.0	1.005	377187345.056
51.0	1.0051	377646142.87
52.0	1.0052	378097701.102
53.0	1.0053	378542462.146
54.0	1.0054	378980814.736
55.0	1.0055	379413083.689
56.0	1.0056	379839555.473
57.0	1.0057	380260518.288
58.0	1.0058	380676261.571
59.0	1.0059	381087051.684
60.0	1.006	381493138.042
61.0	1.0061	381894754.853
62.0	1.0062	382292119.473
63.0	1.0063	382685416.613
64.0	1.0064	383074805.145
65.0	1.0065	383460431.597
66.0	1.0066	383842438.319
67.0	1.0067	384220969.468
68.0	1.0068	384596184.052
69.0	1.0069	384968238.894
70.0	1.007	385337280.127
71.0	1.0071	385703441.625
72.0	1.0072	386066854.073
73.0	1.0073	386427644.716
74.0	1.0074	386785931.453
75.0	1.0075	387141824.994
76.0	1.0076	387495425.458
77.0	1.0077	387846818.698
78.0	1.0078	388196080.754
79.0	1.0079	388543283.356
80.0	1.008	388888498.44
81.0	1.0081	389231792.443
82.0	1.0082	389573229.767
83.0	1.0083	389912870.49
84.0	1.0084	390250770.888
85.0	1.0085	390586980.461
86.0	1.0086	390921553.689
87.0	1.0087	391254548.097
88.0	1.0088	391586023.334
89.0	1.0089	391916034.829
90.0	1.009	392244632.335
91.0	1.0091	392571860.847
92.0	1.0092	392897763.089
93.0	1.0093	393222380.981
94.0	1.0094	393545759.749
95.0	1.0095	393867942.133
96.0	1.0096	394188968.047
97.0	1.0097	394508873.671
98.0	1.0098	394827692.705
99.0	1.0099	395145455.741
100.0	1.01	395462189.314
101.0	1.0101	395777918.006
102.0	1.0102	396092663.636
103.0	1.0103	396406452.152
104.0	1.0104	396719314.115
105.0	1.0105	397031279.073
106.0	1.0106	397342369.852
107.0	1.0107	397652610.502
108.0	1.0108	397962020.76
109.0	1.0109	398270624.462
110.0	1.011	398578442.695
111.0	1.0111	398885501.067
112.0	1.0112	399191821.593
113.0	1.0113	399497427.203
114.0	1.0114	399802338.701
115.0	1.0115	400106570.907
116.0	1.0116	400410137.949
117.0	1.0117	400713053.888
118.0	1.0118	401015336.415
119.0	1.0119	401317005.69
120.0	1.012	401618078.468
121.0	1.0121	401918574.73
122.0	1.0122	402218511.57
123.0	1.0123	402517903.771
124.0	1.0124	402816768.42
125.0	1.0125	403115118.44
126.0	1.0126	403412968.281
127.0	1.0127	403710334.379
128.0	1.0128	404007233.938
129.0	1.0129	404303683.562
130.0	1.013	404599697.845
131.0	1.0131	404895290.19
132.0	1.0132	405190473.463
133.0	1.0133	405485259.027
134.0	1.0134	405779657.334
135.0	1.0135	406073678.956
136.0	1.0136	406367334.547
137.0	1.0137	406660631.975
138.0	1.0138	406953577.56
139.0	1.0139	407246177.443
140.0	1.014	407538437.154
141.0	1.0141	407830363.7
142.0	1.0142	408121960.723
143.0	1.0143	408413234.116
144.0	1.0144	408704190.977
145.0	1.0145	408994837.181
146.0	1.0146	409285181.678
147.0	1.0147	409575232.168
148.0	1.0148	409864993.686
149.0	1.0149	410154471.796
150.0	1.015	410443672.855
151.0	1.0151	410732603.669
152.0	1.0152	411021272.342
153.0	1.0153	411309683.337
154.0	1.0154	411597844.585
155.0	1.0155	411885762.086
156.0	1.0156	412173442.81
157.0	1.0157	412460891.593
158.0	1.0158	412748112.975
159.0	1.0159	413035112.455
160.0	1.016	413321892.648
161.0	1.0161	413608456.695
162.0	1.0162	413894807.828
163.0	1.0163	414180947.017
164.0	1.0164	414466876.324
165.0	1.0165	414752598.939
166.0	1.0166	415038116.896
167.0	1.0167	415323432.755
168.0	1.0168	415608548.392
169.0	1.0169	415893465.034
170.0	1.017	416178186.699
171.0	1.0171	416462715.788
172.0	1.0172	416747054.028
173.0	1.0173	417031205.36
174.0	1.0174	417315173.178
175.0	1.0175	417598961.168
176.0	1.0176	417882573.86
177.0	1.0177	418166016.227
178.0	1.0178	418449293.052
179.0	1.0179	418732409.263
180.0	1.018	419015369.957
181.0	1.0181	419298180.505
182.0	1.0182	419580846.22
183.0	1.0183	419863371.419
184.0	1.0184	420145760.103
185.0	1.0185	420428018.152
186.0	1.0186	420710148.845
187.0	1.0187	420992156.691
188.0	1.0188	421274045.352
189.0	1.0189	421555818.814
190.0	1.019	421837480.422
191.0	1.0191	422119033.199
192.0	1.0192	422400482.157
193.0	1.0193	422681830.01
194.0	1.0194	422963080.002
195.0	1.0195	423244236.278
196.0	1.0196	423525301.082
197.0	1.0197	423806277.782
198.0	1.0198	424087168.897
199.0	1.0199	424367976.991
200.0	1.02	424648704.308
201.0	1.02	424648704.309
