2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.317382916763	-1.85506921595e-15	-6.60034445701e-15	7.07342593607e-17	0.3173828125	-1.99325891371e-16	-1.26301888383e-17	3.35318771083e-15	0.317382812499	0.3121390647	-2.12030913289e+231	5.64261946016e+121	-2.12030913289e+231	9.39857029379e+184	-0.0105907104681	-1.77005112814e+220	-1.45271123413e+220	2.7814096771e+250
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-1.32873758723e-29	-7.72097610985e-29	-1.37064582282e-29	0.999999999997	-2.32344188491e-30	-3.72243739651e-30	9.17050802319e-30	0.999999999997	1.96900910245	0.0984045282226	0.0265345928041	0.0984045282212	4.29311501136e-05	-0.0673272063291	0.0265345928037	-0.0673272063291	-3.19500798997e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	0.317382916789	-2.96758383156e-14	-1.05883045496e-13	1.1375729783e-15	0.317382812492	-2.40873471948e-15	-2.00806904553e-16	5.36157758818e-14	0.317382812491	4.99456125995	-2.12030913289e+231	5.64261946016e+121	-2.12030913289e+231	9.39857029379e+184	-0.169445803439	-1.77005112795e+220	-1.45271123372e+220	2.78141327665e+250
6	nan	nan	1	1	128.0	128.0	128.0	0.317382916818	-5.93479762857e-14	-2.11753781881e-13	2.27580074029e-15	0.317382812485	-4.84196772329e-15	-4.02023580839e-16	1.07225618048e-13	0.317382812483	9.98913056805	-2.12030913289e+231	5.64261946016e+121	-2.12030913289e+231	9.39857029379e+184	-0.338889749706	-1.77005112775e+220	-1.45271123328e+220	2.78141711583e+250
7	nan	nan	1	1	128.0	128.0	128.0	0.186279401202	4.73523714883e-14	-2.44065719173e-13	-4.02028776458e-14	-7.64435163958e+301	-2.87301119196e+304	-2.37696229935e+304	-7.86369603035e+302	-9.21168595384e+303	-2.81527924927e+201	-2.12030913289e+231	5.64261946016e+121	-2.12030913289e+231	9.39857029379e+184	-4.07081197196e+230	4.91141764692e+302	1.67960504522e+299	4.64923748651e+303
8	nan	nan	1	1	128.0	128.0	128.0	-3.95909020335e+298	-3.55494282322e+304	-5.176400453e+302	nan	nan	nan	-inf	nan	nan	2.2359559608e+293	3.15747691668e+299	-5.75371667115e+230	1.8962512527e+302	nan	2.04942182066e+287	1.87296760131e+303	9.97426077118e+300	3.12628485774e+304
9	nan	nan	1	1	128.0	128.0	128.0	0.186279297141	1.89460105262e-13	-9.76077985877e-13	-1.60804729925e-13	nan	-3.22057979314e+304	nan	-3.83272758008e+304	nan	1.83228438132e+278	2.7201645727	0.651994045726	2.72016456764	-0.819383094994	-2.52739121841e+231	nan	nan	-2.4674263454e+303
10	nan	nan	1	1	128.0	128.0	128.0	0.186279401669	3.78920254356e-13	-1.95216356093e-12	-3.2160892332e-13	-9.18443340912e+301	-1.08446452165e+297	-5.54803323656e+290	-2.74433639053e+285	-2.4614606906e+298	-2.81527922417e+201	-2.12030913289e+231	5.64261946016e+121	-2.12030913289e+231	9.39857029379e+184	-4.07081457958e+230	-3.2043589011e+304	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
