3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.317382916763	0.3121390647
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	0.317382916789	4.99456125995
6.0	0.317382916818	9.98913056805
7.0	0.186279401202	-2.81527924927e+201
8.0	-3.95909020335e+298	2.2359559608e+293
9.0	0.186279297141	1.83228438132e+278
10.0	0.186279401669	-2.81527922417e+201
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	inf	-inf
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	0.317383032978	20457.710664
18.0	0.317383149196	40915.4447618
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	nan	1.84320323831e+278
22.0	inf	1.81381697246e+278
23.0	nan	1.8017978281e+278
24.0	nan	nan
25.0	1.00009375	6101122.53586
26.0	1.0001875	6351042.2662
27.0	1.000375	6803181.72257
28.0	1.00075	7679143.17523
29.0	1.0015	9400718.89901
30.0	1.003	12791502.6623
31.0	nan	-8.31207046283e+303
32.0	-1.32384130289e+303	-2.00297480164e+299
