2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.53157660293e-24	-9.26539221287e-24	2.60109528557e-25	0.999833232677	-2.26666874885e-24	-3.44523956303e-25	-4.78213791632e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202747	-6.01258963702e-05	-268.413457832	-10308.250436	-268.413332888	0.000139945291647
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.84676140168e-24	-9.40110153212e-24	-2.29413373013e-25	0.999805425692	-2.99109801969e-23	-1.04770825633e-24	-3.29579775314e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000113149840474	-313.15583971	-12026.5577481	-313.155669626	8.72830377658e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.21207783746e-24	3.18092950792e-23	-1.05013163703e-25	0.999777615155	-3.35945188622e-23	-6.80566080152e-25	1.90316164373e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051372	-73103.2649499	-6.78055508843e-05	-357.900163981	-13744.9408508	-357.899941801	0.00013265116958
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.19715006621e-23	-1.82157449346e-23	7.75481824268e-26	0.999749801065	-1.54094700831e-23	-6.38964711455e-25	-5.49299625523e-26	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-0.000103777794932	-402.646429323	-15463.3997111	-402.646148091	9.69388533476e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.08115091e-23	-1.53028413322e-23	9.40271711926e-25	0.999721983423	4.73835550499e-23	4.19244861245e-25	-7.26367975398e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125526	-91383.1262701	-0.000143959232675	-447.394635687	-17181.9342964	-447.394288444	5.66970076639e-05
