3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922407.64
7.0	1.0007	287628936.212
8.0	1.0008	319877401.158
9.0	1.0009	337837865.663
10.0	1.001	347636523.324
11.0	1.0011	354080754.874
12.0	1.0012	359076129.23
13.0	1.0013	363272930.109
14.0	1.0014	366928361.435
15.0	1.0015	370183287.037
16.0	1.0016	373101738.044
17.0	1.0017	375731100.308
18.0	1.0018	378108882.363
19.0	1.0019	380267629.379
20.0	1.002	382234565.753
21.0	1.0021	384032450.658
22.0	1.0022	385681010.005
23.0	1.0023	387198260.161
24.0	1.0024	388617344.546
25.0	1.0025	389902167.077
26.0	1.0026	391127719.411
27.0	1.0027	392261206.492
28.0	1.0028	393319596.275
29.0	1.0029	394319400.99
30.0	1.003	395262726.35
31.0	1.0031	396155237.532
32.0	1.0032	397002928.256
33.0	1.0033	397811299.282
34.0	1.0034	398584062.157
35.0	1.0035	399324732.199
36.0	1.0036	400036594.366
37.0	1.0037	400722359.056
38.0	1.0038	401384296.012
39.0	1.0039	402024487.331
40.0	1.004	402644858.003
41.0	1.0041	403247108.183
42.0	1.0042	403832722.15
43.0	1.0043	404403018.651
44.0	1.0044	404959147.535
45.0	1.0045	405502102.774
46.0	1.0046	406032752.468
47.0	1.0047	406551865.414
48.0	1.0048	407060137.722
49.0	1.0049	407558233.661
50.0	1.005	408046786.94
51.0	1.0051	408526383.386
52.0	1.0052	408997559.534
53.0	1.0053	409460806.587
54.0	1.0054	409916587.181
55.0	1.0055	410365338.182
56.0	1.0056	410807465.649
57.0	1.0057	411243349.951
58.0	1.0058	411673348.19
59.0	1.0059	412097776.527
60.0	1.006	412516901.113
61.0	1.0061	412930959.479
62.0	1.0062	413340182.303
63.0	1.0063	413744802.355
64.0	1.0064	414145038.356
65.0	1.0065	414541090.599
66.0	1.0066	414933149.829
67.0	1.0067	415321396.697
68.0	1.0068	415705998.246
69.0	1.0069	416087101.305
70.0	1.007	416464837.844
71.0	1.0071	416839327.755
72.0	1.0072	417210689.899
73.0	1.0073	417579040.553
74.0	1.0074	417944497.395
75.0	1.0075	418307181.859
76.0	1.0076	418667211.854
77.0	1.0077	419024698.831
78.0	1.0078	419379747.949
79.0	1.0079	419732460.694
80.0	1.008	420082931.613
81.0	1.0081	420431255.637
82.0	1.0082	420777520.153
83.0	1.0083	421121808.714
84.0	1.0084	421464192.864
85.0	1.0085	421804739.618
86.0	1.0086	422143510.027
87.0	1.0087	422480563.952
88.0	1.0088	422815955.32
89.0	1.0089	423149735.807
90.0	1.009	423481954.642
91.0	1.0091	423812657.448
92.0	1.0092	424141889.347
93.0	1.0093	424469689.495
94.0	1.0094	424796094.149
95.0	1.0095	425121144.207
96.0	1.0096	425444879.421
97.0	1.0097	425767339.179
98.0	1.0098	426088560.908
99.0	1.0099	426408581.302
100.0	1.01	426727434.794
101.0	1.0101	427045156.395
102.0	1.0102	427361779.066
103.0	1.0103	427677337.332
104.0	1.0104	427991866.149
105.0	1.0105	428305399.274
106.0	1.0106	428617965.622
107.0	1.0107	428929592.048
108.0	1.0108	429240305.243
109.0	1.0109	429550128.412
110.0	1.011	429859083.078
111.0	1.0111	430167186.895
112.0	1.0112	430474457.712
113.0	1.0113	430780914.904
114.0	1.0114	431086581.25
115.0	1.0115	431391478.623
116.0	1.0116	431695625.49
117.0	1.0117	431999039.944
118.0	1.0118	432301740.223
119.0	1.0119	432603745.362
120.0	1.012	432905073.584
121.0	1.0121	433205742.195
122.0	1.0122	433505768.451
123.0	1.0123	433805170.472
124.0	1.0124	434103965.416
125.0	1.0125	434402169.796
126.0	1.0126	434699800.247
127.0	1.0127	434996869.919
128.0	1.0128	435293392.734
129.0	1.0129	435589383.166
130.0	1.013	435884853.955
131.0	1.0131	436179818.759
132.0	1.0132	436474291.595
133.0	1.0133	436768285.769
134.0	1.0134	437061815.484
135.0	1.0135	437354891.683
136.0	1.0136	437647526.859
137.0	1.0137	437939731.855
138.0	1.0138	438231518.022
139.0	1.0139	438522895.235
140.0	1.014	438813875.59
141.0	1.0141	439104469.685
142.0	1.0142	439394688.827
143.0	1.0143	439684544.441
144.0	1.0144	439974045.963
145.0	1.0145	440263204.707
146.0	1.0146	440552029.582
147.0	1.0147	440840528.918
148.0	1.0148	441128711.634
149.0	1.0149	441416586.832
150.0	1.015	441704161.787
151.0	1.0151	441991443.71
152.0	1.0152	442278439.051
153.0	1.0153	442565154.25
154.0	1.0154	442851594.809
155.0	1.0155	443137766.27
156.0	1.0156	443423675.169
157.0	1.0157	443709326.57
158.0	1.0158	443994726.808
159.0	1.0159	444279882.022
160.0	1.016	444564796.346
161.0	1.0161	444849475.713
162.0	1.0162	445133925.01
163.0	1.0163	445418147.951
164.0	1.0164	445702149.411
165.0	1.0165	445985933.655
166.0	1.0166	446269505.721
167.0	1.0167	446552869.653
168.0	1.0168	446836029.719
169.0	1.0169	447118989.56
170.0	1.017	447401752.741
171.0	1.0171	447684323.622
172.0	1.0172	447966704.86
173.0	1.0173	448248900.148
174.0	1.0174	448530912.653
175.0	1.0175	448812745.141
176.0	1.0176	449094400.741
177.0	1.0177	449375882.661
178.0	1.0178	449657192.925
179.0	1.0179	449938334.027
180.0	1.018	450219308.502
181.0	1.0181	450500120.644
182.0	1.0182	450780772.469
183.0	1.0183	451061266.546
184.0	1.0184	451341605.02
185.0	1.0185	451621790.529
186.0	1.0186	451901825.992
187.0	1.0187	452181712.46
188.0	1.0188	452461453.306
189.0	1.0189	452741049.795
190.0	1.019	453020504.057
191.0	1.0191	453299818.148
192.0	1.0192	453578994.784
193.0	1.0193	453858036.554
194.0	1.0194	454136946.324
195.0	1.0195	454415725.497
196.0	1.0196	454694376.082
197.0	1.0197	454972902.132
198.0	1.0198	455251306.412
199.0	1.0199	455529591.684
200.0	1.02	455807761.096
201.0	1.02	455807761.096
