3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289550.273
13.0	1.0013	535558006.135
14.0	1.0014	576833800.561
15.0	1.0015	618112324.931
16.0	1.0016	659384562.691
17.0	1.0017	700634947.751
18.0	1.0018	741838054.025
19.0	1.0019	782954022.517
20.0	1.002	823922886.872
21.0	1.0021	864657757.166
22.0	1.0022	905037420.057
23.0	1.0023	944898330.808
24.0	1.0024	984030671.63
25.0	1.0025	1022176413.28
26.0	1.0026	1059034256.69
27.0	1.0027	1094272864.8
28.0	1.0028	1127552297.22
29.0	1.0029	1158551890.95
30.0	1.003	1187000344.82
31.0	1.0031	1212702906.46
32.0	1.0032	1235559296.66
33.0	1.0033	1255569601.31
34.0	1.0034	1272827946.01
35.0	1.0035	1287506372.51
36.0	1.0036	1299832963.79
37.0	1.0037	1310068620.4
38.0	1.0038	1318485866.88
39.0	1.0039	1325351860.8
40.0	1.004	1330916356.92
41.0	1.0041	1335404378.83
42.0	1.0042	1339012821.35
43.0	0.000153269101618	nan
44.0	0.000153287523383	nan
45.0	0.000153306130797	nan
46.0	0.000153324914923	nan
47.0	0.00015334386627	nan
48.0	0.00015336297503	nan
49.0	0.000153382231422	nan
50.0	0.000153401625813	nan
51.0	0.000153421148809	nan
52.0	0.000153440791404	nan
53.0	0.000153460544998	nan
54.0	0.000153480401417	nan
55.0	0.000153500352943	nan
56.0	0.000153520392269	nan
57.0	0.000153540512555	nan
58.0	0.000153560707386	nan
59.0	0.00015358097078	nan
60.0	0.000153601297169	nan
61.0	0.000153621681383	nan
62.0	0.000153642118625	nan
63.0	0.00015366260447	nan
64.0	0.000153683134834	nan
65.0	0.000153703705928	nan
66.0	0.000153724314269	nan
67.0	0.00015374495667	nan
68.0	0.000153765630139	nan
69.0	0.000153786331979	nan
70.0	0.000153807059653	nan
71.0	0.000153827810843	nan
72.0	0.0001538485834	nan
73.0	0.000153869375355	nan
74.0	0.000153890184919	nan
75.0	0.000153911010428	nan
76.0	0.0001539318504	nan
77.0	0.000153952703471	nan
78.0	0.000153973568399	nan
79.0	0.000153994444098	nan
80.0	0.000154015329592	nan
81.0	0.00015403622397	nan
82.0	0.000154057126439	nan
83.0	0.000154078036323	nan
84.0	0.000154098952989	nan
85.0	0.000154119875905	nan
86.0	0.000154140804592	nan
87.0	0.000154161738621	nan
88.0	0.000154182677614	nan
89.0	0.000154203621228	nan
90.0	0.000154224569154	nan
91.0	0.00015424552108	nan
92.0	0.000154266476776	nan
93.0	0.000154287435994	nan
94.0	0.000154308398484	nan
95.0	0.000154329364044	nan
96.0	0.000154350332454	nan
97.0	0.000154371303501	nan
98.0	0.000154392276983	nan
99.0	0.000154413252702	nan
100.0	0.000154434230477	nan
101.0	0.000154455210135	nan
102.0	0.000154476191487	nan
103.0	0.000154497174376	nan
104.0	0.000154518158616	nan
105.0	0.000154539144071	nan
106.0	0.000154560130599	nan
107.0	0.000154581117985	nan
108.0	0.000154602106163	nan
109.0	0.000154623095001	nan
110.0	0.00015464408439	nan
111.0	0.000154665074232	nan
112.0	0.000154686064421	nan
113.0	0.000154707054919	nan
114.0	0.000154728045666	nan
115.0	0.000154749036624	nan
116.0	0.000154770027773	nan
117.0	0.000154791019097	nan
118.0	0.000154812010604	nan
119.0	0.000154833002317	nan
120.0	0.000154853994261	nan
121.0	0.000154874986497	nan
122.0	0.000154895979043	nan
123.0	0.00015491697198	nan
124.0	0.000154937965396	nan
125.0	0.000154958959346	nan
126.0	0.000154979953921	nan
127.0	0.000155000949215	nan
128.0	0.000155021945342	nan
129.0	0.000155042942383	nan
130.0	0.000155063940446	nan
131.0	0.000155084939633	nan
132.0	0.00015510594004	nan
133.0	0.000155126941769	nan
134.0	0.000155147944921	nan
135.0	0.000155168949605	nan
136.0	0.000155189955903	nan
137.0	0.000155210963908	nan
138.0	0.000155210963908	nan
139.0	0.000155231973715	nan
140.0	0.0001552529854	nan
141.0	0.000155273999034	nan
142.0	0.000155295014683	nan
143.0	0.000155316032424	nan
144.0	0.000155337052312	nan
145.0	0.000155358074394	nan
146.0	0.000155379098729	nan
147.0	0.00015540012536	nan
148.0	0.000155421154336	nan
149.0	0.00015544218569	nan
150.0	0.000155463219446	nan
151.0	0.00015548425562	nan
152.0	0.000155505294243	nan
153.0	0.000155526335322	nan
154.0	0.000155547378877	nan
155.0	0.000155568424924	nan
156.0	0.000155589473461	nan
157.0	0.00015561052449	nan
158.0	0.000155631578029	nan
159.0	0.000155652634069	nan
160.0	1.0159	1329169564.08
161.0	1.016	1328896313.84
162.0	1.0161	1328625843.64
163.0	1.0162	1328358146.17
164.0	1.0163	1328093213.39
165.0	1.0164	1327831036.49
166.0	1.0165	1327571606.15
167.0	1.0166	1327314912.1
168.0	1.0167	1327060942.22
169.0	1.0168	1326809685.75
170.0	1.0169	1326561130.02
171.0	1.017	1326315262.04
172.0	1.0171	1326072069.08
173.0	1.0172	1325831537.21
174.0	1.0173	1325593652.46
175.0	1.0174	1325358399.98
176.0	1.0175	1325125765.87
177.0	1.0176	1324895734.83
178.0	1.0177	1324668290.88
179.0	1.0178	1324443419.84
180.0	1.0179	1324221105.08
181.0	1.018	1324001329.99
182.0	1.0181	1323784077.99
183.0	1.0182	1323569333.43
184.0	1.0183	1323357080.04
185.0	1.0184	1323147300.68
186.0	1.0185	1322939978.04
187.0	1.0186	1322735095.58
188.0	1.0187	1322532635.65
189.0	1.0188	1322332581.59
190.0	1.0189	1322134915.71
191.0	1.019	1321939620.73
192.0	1.0191	1321746679.85
193.0	1.0192	1321556074.99
194.0	1.0193	1321367788.35
195.0	1.0194	1321181803.09
196.0	1.0195	1320998101.32
197.0	1.0196	1320816665.41
198.0	1.0197	1320637478.08
199.0	1.0198	1320460521.15
200.0	1.0199	1320285777.67
201.0	1.02	1320113230.11
