3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44563325.1218
2.0	1.002	78631886.6248
3.0	1.003	94854819.5851
4.0	1.004	100889078.326
5.0	1.005	103090613.215
6.0	1.006	104011474.557
7.0	-1.27257517667e-05	250925.049402
8.0	-1.32814562204e-05	248357.024909
9.0	-1.37157431949e-05	246311.06741
10.0	-1.40888971506e-05	244601.683268
11.0	-1.44096995997e-05	243035.305821
12.0	-1.46998078852e-05	241478.391488
13.0	1.013	105777038.175
14.0	-1.51468148032e-05	238511.365222
15.0	-1.53449953275e-05	236956.537455
16.0	-1.54995541523e-05	235479.706837
17.0	-1.56508575837e-05	233932.099028
18.0	-1.5791947274e-05	232326.383334
19.0	-1.59155766124e-05	230724.489474
20.0	-1.6031626965e-05	229112.580742
21.0	1.02	106869377.332
22.0	1.02	106869377.332
