2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	8.1254339312e-23	-2.65603558788e-20	-6.77900361381e-24	0.999651693102	5.41941272363e-21	1.1270335846e-23	2.17354630645e-22	0.999762232386	44563325.1218	30524.6605655	214849.72384	30483.548016	1410.45870438	-158087.664961	214584.066395	-158105.141831	-4250.57270036
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	-1.16704844674e-21	-1.17976117877e-19	-1.4527359508e-23	0.999188711628	1.85055877288e-20	-5.02512222126e-23	1.45666505871e-21	0.999540901788	78631886.6248	398008.909896	836194.783732	396892.280281	-1388.17379678	-423470.181825	834142.746345	-423619.466817	-5670.24869525
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	9.7193721975e-23	4.33085092158e-19	2.93649117456e-23	0.998503493926	-1.63461099551e-19	2.5104931591e-22	-7.94920568663e-22	0.999378821422	94854819.5851	1054596.11256	1303213.2857	1049868.32932	188.700600642	-856127.434431	1298508.11029	-856877.824742	286.087043895
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	1.07078530295e-21	3.76069393691e-19	5.79388320305e-22	0.997683981454	-2.53638365378e-19	2.7214242153e-22	-6.24728157631e-22	0.999259270197	100889078.326	1624374.91832	1503205.76685	1614156.00996	-7157.62246079	-1302706.68276	1496107.46754	-1304764.02524	-11520.6725578
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	8.58944348075e-21	-9.73211077893e-20	8.76811449306e-22	0.996811986729	-2.60912927727e-19	4.13590306277e-24	8.46991588224e-21	0.999159170039	103090613.215	2013472.25256	1567647.84694	1997067.86721	-7325.57616837	-1667015.14136	1558536.74107	-1670940.76954	-11272.996197
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	-5.03628915953e-21	-7.41510343692e-19	1.21792005441e-21	0.99592210502	-1.92241737441e-19	-1.15557131574e-21	-7.94176106112e-21	0.999067443251	104011474.557	2261542.46111	1578417.88821	2238886.95581	7033.14409981	-1935704.34633	1567541.71269	-1941817.22299	10948.9246959
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.27257517667e-05	-1.18771269004e-05	-1.20883011253e-05	-1.32837191825e-05	-1.21384474249e-05	811113.421229	-459997.535499	-351115.88573	-2240415.29218	250925.049402	1989490.24278	-1595001.85359	4895.14334942	1590106.71024	1920615.88397	-2358511.67341	437895.789446	-23512266.6656
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32814562204e-05	-1.24105274096e-05	-1.2650033888e-05	-1.38529310824e-05	-1.26533484778e-05	806687.35924	-459341.334433	-347346.024808	-2247664.67426	248357.024909	1999307.64935	-1603481.25745	2938.1759539	1600543.0815	1927503.64444	-2362824.77734	435321.132903	-23695204.6378
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.37157431949e-05	-1.28259451137e-05	-1.30893510715e-05	-1.42961114109e-05	-1.30540548905e-05	803300.018671	-458601.667215	-344698.351456	-2254504.80285	246311.06741	2008193.73544	-1611110.69012	1481.12099813	1609629.56912	1934097.84855	-2367265.66976	433167.82121	-23825583.4673
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.40888971506e-05	-1.31815651896e-05	-1.34637898342e-05	-1.46772509217e-05	-1.33989654361e-05	801074.56154	-457936.737902	-343137.823638	-2260954.07454	244601.683268	2016352.39128	-1617848.41634	285.854679451	1617562.56167	1940561.89942	-2371908.54917	431346.64975	-23941638.2018
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.44096995997e-05	-1.34869257424e-05	-1.37838631726e-05	-1.50051819204e-05	-1.36965302131e-05	799791.089866	-457585.508796	-342205.581069	-2267267.14668	243035.305821	2024231.84086	-1624022.62083	-930.879080738	1624953.49991	1947075.30767	-2376874.60791	429799.300241	-24044141.8698
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.46998078852e-05	-1.37619228331e-05	-1.40702762959e-05	-1.53019986353e-05	-1.39667664553e-05	799383.800677	-457252.152589	-342131.648087	-2273291.96216	241478.391488	2031813.57067	-1629530.11151	-2147.67534982	1631677.78686	1953730.00071	-2381998.71289	428268.712176	-24143261.5334
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	-1.43929426584e-22	-9.67232216426e-19	-2.53044889138e-21	0.989655308304	6.01685387307e-19	2.48650492133e-21	3.59997274389e-20	0.998468667931	105777038.175	2745617.3811	1476047.85919	2682348.04975	-1716.83210416	-2579546.66821	1454876.25216	-2602518.69063	2808.00494314
14	nan	nan	1	1	1024.0	1024.0	1024.0	-1.51468148032e-05	-1.41892481198e-05	-1.45117889958e-05	-1.57615237882e-05	-1.43869036261e-05	800098.645485	-458154.560246	-341944.085239	-2285245.86758	238511.365222	2046734.50236	-1639740.80133	-5190.25644864	1644931.05778	1966806.71669	-2392882.29384	426075.577146	-24302485.9229
15	nan	nan	1	1	1024.0	1024.0	1024.0	-1.53449953275e-05	-1.4378802443e-05	-1.47056396459e-05	-1.5966072695e-05	-1.45748940352e-05	801196.813568	-458822.771243	-342374.042325	-2290862.1824	236956.537455	2053905.64494	-1644179.31329	-6876.6047148	1651055.91801	1973336.30017	-2398354.52327	425018.223105	-24381946.0953
16	nan	nan	1	1	1024.0	1024.0	1024.0	-1.54995541523e-05	-1.45281510705e-05	-1.4857477806e-05	-1.61259207989e-05	-1.47228333049e-05	802561.076944	-460042.560039	-342518.516905	-2296629.62049	235479.706837	2061149.91365	-1648625.92472	-8753.73783048	1657379.66255	1979796.04019	-2404085.33055	424289.290352	-24444540.928
17	nan	nan	1	1	1024.0	1024.0	1024.0	-1.56508575837e-05	-1.46736007212e-05	-1.5003597496e-05	-1.62830349981e-05	-1.4868625288e-05	804492.924906	-461216.739956	-343276.184951	-2302104.58408	233932.099028	2068172.48505	-1652547.34415	-10671.8528075	1663219.19696	1986348.77571	-2409825.21931	423476.443606	-24514746.8746
18	nan	nan	1	1	1024.0	1024.0	1024.0	-1.5791947274e-05	-1.48099106965e-05	-1.51397281572e-05	-1.64300725688e-05	-1.50054982444e-05	806596.200446	-462504.699001	-344091.501445	-2307428.0598	232326.383334	2075101.67646	-1656254.41992	-12694.7881278	1668949.20804	1992846.25301	-2415512.13105	422665.878039	-24583895.5116
19	nan	nan	1	1	1024.0	1024.0	1024.0	-1.59155766124e-05	-1.4929863044e-05	-1.52584225742e-05	-1.65593053898e-05	-1.51265457765e-05	808882.699639	-463922.89942	-344959.800219	-2312802.60753	230724.489474	2082078.11805	-1659920.32219	-14775.6501837	1674695.97238	1999410.35636	-2421330.3397	421919.983348	-24648163.8181
20	nan	nan	1	1	1024.0	1024.0	1024.0	-1.6031626965e-05	-1.50429766065e-05	-1.53696949684e-05	-1.6681036152e-05	-1.52409819272e-05	811344.107739	-465486.561274	-345857.546465	-2318014.95055	229112.580742	2088902.36981	-1663360.78666	-16933.8107425	1680294.5974	2005854.03961	-2427087.75419	421233.714573	-24711998.2708
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	9.40967577616e-20	-2.20113091873e-18	8.55078571181e-21	0.983459117946	-2.27280032854e-18	-2.84715566841e-21	-8.51417004501e-21	0.997880976132	106869377.332	2904112.25085	1397183.9334	2800073.92298	23490.2912298	-2764515.86316	1366887.283	-2805058.3106	4346.52126073
22	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	-4.40490219797e-20	1.54204995026e-18	-3.82309954425e-21	0.983459117946	-5.34092323552e-19	5.84154948585e-21	1.60555756897e-21	0.997880976132	106869377.332	2904112.25085	1397183.9334	2800073.92298	23490.2912304	-2764515.86316	1366887.283	-2805058.3106	4346.52126049
