2	header
postResults v2.0.2	single_phase_equiaxed_20x20x20_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.24657309237e-06	3.20650844233e-07	-1.79977329261e-07	3.20650844233e-07	5.72616739701e-06	1.32642761443e-07	-1.79977329261e-07	1.32642761443e-07	4.76215067841e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.24513843246e-21	1.83975556144e-21	-3.29495816482e-22	0.999623398967	-1.51936534914e-23	-9.6561755987e-23	1.53651776632e-21	0.999619974156	202298292.929	92800.7613942	5685.67036291	92657.1675943	72.8980480194	-10869.1306379	5676.88210781	-10869.0455369	-195.772151309
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.64274279543e-21	1.30781887056e-20	7.29803587354e-21	0.99907488372	-2.16806553179e-20	7.65717784318e-21	-4.87213351261e-21	0.999054704305	229232000.353	339740.413255	138199.947755	338632.440131	-1443.27503207	-150280.134475	137746.175376	-150277.140661	1726.68727572
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.86806775446e-20	1.0965349722e-19	-2.77962331971e-20	0.997939449088	-1.46180946037e-19	-6.44625954178e-20	-4.54551760815e-20	0.997888244037	243397522.411	714257.056405	476077.91887	709459.794506	402.676700812	-433185.511489	472857.106078	-433162.447208	-502.530643057
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.2847795744e-19	4.59850798933e-19	-8.04478011984e-20	0.995664094908	-3.09404194973e-20	-6.23687299722e-20	5.87637577487e-20	0.995556934044	258564758.48	915720.693631	656011.450594	903282.671055	5822.1670064	-648401.404479	647032.435824	-648332.39599	5847.4507927
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.85722573274e-20	-2.78802588655e-19	1.24032728532e-19	0.991169818309	-1.79760720198e-19	1.02890786169e-19	-3.05961853075e-19	0.990927150108	284482236.201	884549.196523	734923.064652	860606.066634	1522.7814467	-873730.051488	714855.205437	-873512.014096	1843.47617476
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.62196645004e-19	1.76280431224e-18	2.81892564846e-20	0.982363154612	5.73651369462e-19	-5.44811591674e-20	3.82940207322e-19	0.981849605276	331924361.728	960421.74388	1081853.63016	909374.194107	3259.6427127	-1228928.24452	1023820.04609	-1228276.6643	3587.95409216
7	nan	nan	1	1	40.0	40.0	40.0	1.075	6.07153216592e-19	2.41473507856e-18	2.43294967506e-19	0.965400938407	1.84140896975e-18	1.41203780439e-18	-1.1861171767e-18	0.964454606736	416223601.215	1462606.24844	2011451.13815	1313507.85415	641.21521543	-2091810.30199	1804628.67978	-2089797.36511	395.750595882
8	nan	nan	1	1	40.0	40.0	40.0	1.15	5.8633653488e-19	8.03090233203e-18	-1.68615121865e-18	0.933818510255	-6.20076906488e-18	-4.33680868994e-22	8.63892291036e-19	0.932418949851	556206485.058	1074754.14766	3060707.45847	872692.846916	5532.6156738	-3124529.07654	2481659.3539	-3119850.81463	5739.50134977
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.01227923213e-19	-5.97438765126e-18	-2.35640500168e-18	0.878648330254	4.00460914429e-18	1.36349265212e-18	-2.671474153e-19	0.877293425107	755575559.29	576338.286669	4696107.12457	389507.886412	-11692.79956	-4508041.37711	3169259.38045	-4501120.54876	-11473.7169564
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-6.10622663544e-18	-3.05293984537e-17	3.22658566532e-18	0.792337655666	-8.1111332928e-18	-3.04617442382e-18	-4.81906181626e-18	0.791556504406	958928687.96	341916.379108	7153835.05487	169447.944873	14401.1996874	-3211218.52778	3539162.76505	-3207893.61283	14125.2456037
