2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.43170081591e-26	5.69866049738e-23	4.2328382908e-25	0.999833232677	1.25062600035e-23	-4.88715108003e-25	-1.20845917615e-24	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202748	-0.000105134007192	-268.413457869	-10308.4262599	-267.022063315	-1.83565085288
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-8.85341749373e-25	-2.24760482067e-23	4.20052654812e-26	0.999805425135	3.15459543764e-23	-3.41292782035e-25	-7.10858338913e-26	0.999804862207	288100101.906	-64756.1473487	-12137.3352268	-64698.2586491	0.0904040390213	-635.200389087	-12126.6123327	-633.367403754	-1.96871591458
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.18760185105e-24	-3.37373367648e-22	-3.94041701956e-24	0.999777587891	2.62448898727e-22	1.56388834561e-24	1.35967813188e-23	0.999774455359	326916058.817	-196555.389735	-34146.09897	-196354.592632	5784.45980069	-41871.0080781	-34100.1640137	-41843.602018	11876.4658037
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.6883369908e-23	1.02890928444e-21	1.82367475674e-23	0.999750208119	6.49207533883e-21	1.31831910126e-23	9.40917946779e-23	0.999729993839	353054880.438	-1217955.14807	-235740.003744	-1216555.97866	6567.20840016	-358807.010544	-235381.524182	-358641.570404	23941.2634937
