2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.56261180963e-25	1.8569558517e-23	-2.18104263076e-25	0.999777615155	1.27712162934e-23	-5.48087935173e-25	-4.99862659226e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000100384456782	-357.900163961	-13745.1753522	-356.044871468	-2.44738190223
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.69323218808e-24	-1.23107739603e-24	-3.03730381172e-25	0.999749801065	8.77263813704e-24	-1.31912689482e-24	7.20551861716e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-9.05203169621e-05	-402.646429245	-15463.6635645	-400.559169062	-2.75320214024
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.52697202093e-24	1.21395217241e-23	6.57543963494e-25	0.999721983423	-1.11313953525e-23	-2.41368717804e-24	3.61568400565e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125525	-91383.1262701	-0.000102501823407	-447.394635669	-17182.2275104	-445.075395311	-3.0590193759
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.12380241034e-23	9.85508151675e-25	-2.00494363316e-24	0.999694162227	-3.00709233231e-23	-5.27973875356e-24	3.43150707239e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-0.000105133053307	-492.144782371	-18900.8671573	-489.593549349	-3.36480236594
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.98080669791e-24	3.79049053354e-23	-8.1748708975e-25	0.999666337477	-1.90962399226e-24	-8.2871542033e-24	-1.68021061925e-25	0.999665406215	494289772.589	-109832.847476	-20650.883244	-109664.602848	-8.08923550171e-05	-536.896867709	-20619.582472	-534.113629532	-3.67053355121
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.96455395481e-24	-1.33421647865e-22	-1.99686569749e-24	0.999638509173	-6.06459098321e-23	-7.5981062907e-24	9.61274344666e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-0.000111349342816	-581.650891495	-22338.3734223	-578.635635669	-3.97629425183
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	7.17320687448e-25	-4.28453707908e-24	-1.65113005084e-24	0.999610677316	1.01339318561e-22	-7.3048772259e-24	7.14735748034e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-8.65333579068e-05	-626.406852381	-24057.2399752	-623.159566406	-4.28197486165
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	6.41064974729e-24	1.69953304137e-22	-1.28600735858e-24	0.999582841904	-6.51243173672e-23	-5.13756708578e-24	1.35515448791e-23	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-8.61461631967e-05	-671.164749605	-25776.182098	-667.685420979	-4.58765492622
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	9.33163128536e-24	9.88610078972e-23	-2.07764505419e-24	0.999555002937	5.74438161327e-23	-2.66814215162e-24	-5.00832011507e-24	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-0.000128619257838	-715.924582786	-27495.1997575	-712.213199004	-4.89335259405
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-8.47860127867e-24	1.48252737755e-22	-2.82727748431e-24	0.999527160414	-1.00780325412e-22	6.08268555911e-25	9.11191143515e-25	0.999525840614	700768590.429	-155713.117353	-29277.3395112	-155375.351928	-0.000149458571158	-760.686350446	-29214.2929212	-756.742898999	-5.19900374493
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-6.84362709917e-24	-9.09252438955e-24	-5.81288250775e-24	0.999499314337	-2.89222408709e-23	2.2068920249e-24	1.91673257565e-23	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-6.57203882355e-05	-805.450053078	-30933.4615561	-801.274521453	-5.50452552588
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.5445013e-23	-7.06463941909e-23	-3.73200627929e-24	0.999471464704	-1.80803587328e-22	4.83383670461e-24	9.02143855566e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-6.44752471004e-05	-850.215688365	-32652.7056296	-845.808064047	-5.81010520284
