3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156108972.38
29.0	1.0029	1197576442.29
30.0	1.003	1239054511.94
31.0	1.0031	1280542073.12
32.0	1.0032	1322037694.93
33.0	1.0033	1363538847.11
34.0	1.0034	1405041806.4
35.0	1.0035	1446541113.26
36.0	1.0036	1488028538.0
37.0	1.0037	1529492145.07
38.0	1.0038	1570914822.88
39.0	1.0039	1612272370.81
40.0	1.004	1653531085.57
41.0	1.0041	1694644713.71
42.0	1.0042	1735550841.25
43.0	1.0043	1776166408.0
44.0	1.0044	1816383699.21
45.0	1.0045	1856066268.95
46.0	1.0046	1895045698.25
47.0	1.0047	1933120762.8
48.0	1.0048	1970059977.33
49.0	1.0049	2005608489.33
50.0	1.005	2039500110.81
51.0	1.0051	2071473871.29
52.0	1.0052	2101293696.87
53.0	1.0053	2128767802.93
54.0	1.0054	2153765108.22
55.0	1.0055	2176225680.74
56.0	1.0056	2196163619.18
57.0	1.0057	2213662324.45
58.0	1.0058	2228863530.02
59.0	1.0059	2241952439.25
60.0	1.006	2253141519.9
61.0	1.0061	2262655156.46
62.0	1.0062	2270716715.01
63.0	1.0063	2277538716.45
64.0	1.0064	2283316310.94
65.0	1.0065	2288223625.0
66.0	1.0066	2292412453.67
67.0	1.0067	2296012627.0
68.0	1.0068	2299133470.14
69.0	1.0069	2301865861.62
70.0	1.007	2304284547.93
71.0	1.0071	2306450466.85
72.0	1.0072	2308412941.69
73.0	1.0073	2310211652.15
74.0	1.0074	2311878352.3
75.0	1.0075	2313438345.97
76.0	1.0076	2314911716.83
77.0	1.0077	2316314349.93
78.0	1.0078	2317658768.94
79.0	1.0079	2318954797.65
80.0	1.008	2320210115.21
81.0	1.0081	2321430686.78
82.0	1.0082	2322621112.69
83.0	1.0083	2323784903.65
84.0	1.0084	2324924700.53
85.0	1.0085	2326042462.29
86.0	1.0086	2327139603.86
87.0	1.0087	2328217109.98
88.0	1.0088	2329275633.58
89.0	1.0089	2330315565.89
90.0	1.009	2331337106.87
91.0	1.0091	2332340314.0
92.0	1.0092	2333325146.98
93.0	1.0093	2334291494.15
94.0	1.0094	2335239209.25
95.0	1.0095	2336168124.22
96.0	1.0096	2337078061.87
97.0	1.0097	2337968849.06
98.0	1.0098	2338840321.54
99.0	1.0099	2339692328.85
100.0	1.01	2340524743.01
101.0	1.0101	2341337453.83
102.0	1.0102	2342130377.52
103.0	1.0103	2342903455.61
104.0	1.0104	2343656659.21
105.0	1.0105	2344389989.66
106.0	1.0106	2345103477.85
107.0	1.0107	2345797183.37
108.0	1.0108	2346471195.66
109.0	1.0109	2347125632.31
110.0	1.011	2347760629.72
111.0	1.0111	2348376349.21
112.0	1.0112	2348972975.16
113.0	1.0113	2349550704.63
114.0	1.0114	2350109754.15
115.0	1.0115	2350650351.38
116.0	1.0116	2351172735.51
117.0	1.0117	2351677154.35
118.0	1.0118	2352163868.6
119.0	1.0119	2352633146.3
120.0	1.012	2353085263.65
121.0	1.0121	2353520501.39
122.0	1.0122	2353939150.57
123.0	1.0123	2354341506.15
124.0	1.0124	2354727869.69
125.0	1.0125	2355098544.98
126.0	1.0126	2355453838.04
127.0	1.0127	2355794053.55
128.0	1.0128	2356119498.84
129.0	1.0129	2356430477.31
130.0	1.013	2356727288.75
131.0	1.0131	2357010232.91
132.0	1.0132	2357279606.39
133.0	1.0133	2357535700.4
134.0	1.0134	2357778805.03
135.0	1.0135	2358009205.33
136.0	1.0136	2358227184.0
137.0	1.0137	2358433020.65
138.0	1.0138	2358626993.03
139.0	1.0139	2358809377.86
140.0	1.014	2358980448.86
141.0	1.0141	2359140480.21
142.0	1.0142	2359289741.54
143.0	1.0143	2359428503.3
144.0	1.0144	2359557031.64
145.0	1.0145	2359675592.82
146.0	1.0146	2359784451.64
147.0	1.0147	2359883868.68
148.0	1.0148	2359974101.98
149.0	1.0149	2360055409.27
150.0	1.015	2360128043.07
151.0	1.0151	2360192252.04
152.0	1.0152	2360248280.54
153.0	1.0153	2360296368.6
154.0	1.0154	2360336750.16
155.0	1.0155	2360369655.66
156.0	1.0156	2360395308.44
157.0	1.0157	2360413926.74
158.0	1.0158	2360425722.46
159.0	1.0159	2360430900.97
160.0	1.016	2360429660.72
161.0	1.0161	2360422192.42
162.0	1.0162	2360408682.22
163.0	1.0163	2360389310.23
164.0	1.0164	2360364250.31
165.0	1.0165	2360333670.86
166.0	1.0166	2360297734.24
167.0	1.0167	2360256596.59
168.0	1.0168	2360210412.34
169.0	1.0169	2360159329.58
170.0	1.017	2360103492.62
171.0	1.0171	2360043042.07
172.0	1.0172	2359978115.22
173.0	1.0173	2359908845.54
174.0	1.0174	2359835366.0
175.0	1.0175	2359757805.36
176.0	1.0176	2359676288.6
177.0	1.0177	2359590940.49
178.0	1.0178	2359501882.86
179.0	1.0179	2359409238.04
180.0	1.018	2359313122.58
181.0	1.0181	2359213651.9
182.0	1.0182	2359110940.78
183.0	1.0183	2359005101.48
184.0	1.0184	2358896244.47
185.0	1.0185	2358784477.2
186.0	1.0186	2358669906.53
187.0	1.0187	2358552635.94
188.0	1.0188	2358432768.33
189.0	1.0189	2358310402.37
190.0	1.019	2358185636.97
191.0	1.0191	2358058566.95
192.0	1.0192	2357929286.21
193.0	1.0193	2357797885.57
194.0	1.0194	2357664453.43
195.0	1.0195	2357529076.26
196.0	1.0196	2357391838.87
197.0	1.0197	2357252823.41
198.0	1.0198	2357112110.76
199.0	1.0199	2356969780.76
200.0	1.02	2356825908.97
