2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	-inf	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561447e-11	-1.43814512918e-11	0.00015255486292	-3.8509788341e-12	2.39098285094e-12	-1.21783772608e-11	0.00015255808729	nan	nan	-inf	-1.27489812621e+303	nan	nan	1.05189595632e+303	-5.3219210717	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988103e-11	2.73676414738e-11	-1.64342077068e-11	0.000152550616738	-4.40201018745e-12	2.73359740248e-12	-1.39186597297e-11	0.000152553827494	nan	nan	-inf	-3.87709535118e+303	nan	nan	-2.89259404524e+302	-6.08194161099	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.00015272524532	6.51593755751e-11	3.10238737229e-11	-1.85114834854e-11	0.000152546370018	-4.56583210042e-12	2.38456903965e-12	-1.41052910712e-11	0.000152549561521	inf	nan	-inf	7.90690119605e+300	4.14470462498e+302	1.38912365656e+300	6.11130154543e+299	-7.27162158329	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.79173456737e-24	-3.9318867195e-22	-6.06652968777e-24	0.999721948082	6.23810504139e-22	-6.06168292637e-24	-3.02308664494e-23	0.999719298737	409954174.904	-167540.052396	-28664.7762108	-167326.14471	3980.23505413	-30904.4332372	-28620.4448732	-30881.6642173	8956.28305598
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758224403	1.78768679804e-11	9.88298550945e-11	-1.00961282817e-09	0.000152537999226	7.92378584753e-10	-1.34903211414e-09	1.74150848936e-09	0.000152535151686	nan	nan	nan	1.51835538783e+282	4.76123447401e+287	-3.91714004735e+223	1.13808310589e+289	-278.788339494	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.09454403214e-23	-1.13882090833e-21	1.46824558728e-23	0.999668341442	-1.1332374392e-22	-5.70754622662e-23	-4.5929203512e-22	0.999619017477	452725352.628	-2899857.07961	-582816.265928	-2895420.85869	16145.7999434	-903220.387375	-581687.900188	-902838.310536	7704.75197774
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.42719335954e-22	2.87383224316e-21	-1.53778045752e-22	0.999643561807	-1.35616261428e-21	-2.37711028532e-22	-1.10986958689e-21	0.999554074754	462141977.97	-5097710.27087	-1159498.70221	-5089277.28973	22730.512885	-1596244.07836	-1157187.64695	-1595588.66052	11911.6475089
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.88597179662e-22	1.45087479442e-20	-3.32474907458e-22	0.999619610607	1.57772294135e-20	-7.74913137597e-22	-1.28254353976e-21	0.99948555048	469031722.923	-7221048.43037	-1836450.52894	-7208210.057	-13337.7859672	-2279957.32938	-1832621.26113	-2279009.0204	-997.014470498
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.21512831984e-21	1.07243966418e-21	-3.3604212385e-22	0.999596453788	-1.8001931671e-20	-1.14461117262e-21	-2.39261992181e-22	0.999414999824	474686056.194	-9155203.65172	-2535267.93976	-9137802.30586	-1186.484067	-2901915.2742	-2529680.07578	-2900657.15846	7019.08862632
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.68006518467e-22	2.44249891275e-20	-7.16131615318e-22	0.99957392825	2.73664433857e-20	-2.46499822541e-22	-3.04050913659e-21	0.999342959807	479561040.193	-10888829.3345	-3219357.48752	-10866803.1231	14701.8965398	-3447705.85316	-3211832.75982	-3446128.44197	-25207.0019778
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	9.2975100851e-22	1.0939463601e-20	-5.51729468573e-22	0.999551882923	-6.08804930839e-21	4.18760185105e-22	-2.50056699175e-21	0.999269907782	483906420.681	-12435741.8547	-3880420.18446	-12409073.9643	18413.6982071	-3919022.36912	-3870804.66465	-3917119.57702	-27381.5478353
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.2235842077e-21	-1.55923545466e-21	-6.1087288237e-22	0.999530291417	4.24012781995e-21	1.26145043414e-22	-6.14595195127e-22	0.99919596465	487839567.291	-13816695.5849	-4514152.99386	-13785392.1471	8292.14616757	-4325690.62055	-4502308.10652	-4323453.70877	-26823.2292677
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.41536738865e-22	1.43929426584e-20	-7.65142066612e-23	0.999509169034	4.42293473532e-20	1.26393197598e-21	-1.44094862707e-21	0.999121222496	491438901.179	-15050007.6315	-5118841.93168	-15014093.9274	6683.58643439	-4679654.88593	-5104635.82592	-4677068.44675	-24445.4534057
20	nan	nan	1	1	16.0	16.0	16.0	1.002	6.47186111261e-21	8.25774405512e-21	5.46766384898e-22	0.999488464128	2.35531407618e-20	2.22594302838e-21	-3.84638984837e-22	0.999045771596	494749748.175	-16153410.9165	-5694607.86987	-16112922.1521	6395.03348184	-4991194.04708	-5677916.89116	-4988236.20647	-22448.3597538
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.68337390712e-21	1.69307327777e-20	3.7099050473e-22	0.999468140321	-6.52066476876e-20	4.41300856797e-21	-1.56709367048e-21	0.99896968159	497804161.495	-17144700.1462	-6239864.0821	-17099672.5157	6611.80074212	-5267088.08852	-6220581.16627	-5263739.00315	-21246.7427435
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.25731453108e-22	4.84562402834e-21	8.28834973778e-22	0.999448156168	-3.15817557873e-20	6.49005908609e-21	3.7165224922e-21	0.998893022914	500629128.174	-18040142.2415	-6754375.27526	-17990607.9675	6721.64321847	-5512625.68073	-6732410.02151	-5508864.88231	-20336.1989771
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.0771118787e-22	2.54937064789e-20	6.73325018618e-22	0.999428476289	-2.17879373346e-20	6.16994018903e-21	6.43877388811e-21	0.998815856476	503248338.307	-18852837.3519	-7239183.45853	-18798825.7183	6552.75457494	-5732340.38483	-7214461.92911	-5728142.34269	-19550.3539681
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	5.62482816536e-21	2.58163069178e-20	1.55096364854e-21	0.999409068647	3.4291599474e-20	4.59250676089e-21	4.57265442619e-21	0.998738237845	505683452.786	-19595760.4057	-7696421.64148	-19537291.702	6311.13038066	-5930494.75572	-7668875.67452	-5925833.74269	-18887.3685495
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.44107134822e-22	-6.33620349216e-20	3.01093742969e-21	0.999389894021	1.17946029183e-19	3.70080606056e-21	-1.95959087114e-21	0.998660227149	507953831.38	-20279070.1911	-8128949.74888	-20216157.9855	6084.22880839	-6109653.86812	-8098514.56845	-6104509.08092	-18338.1111901
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	5.09543257333e-22	-4.4455994841e-20	3.70080606056e-21	0.999370812412	-4.85058711201e-21	-5.21123785908e-22	4.71244794971e-21	0.998582042525	510097866.48	-20910251.5848	-8540237.60848	-20842902.2964	-12301.3920725	-6270277.61228	-8506845.37151	-6264639.45095	34641.7285389
