2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.99725318453e-24	2.29671866954e-23	4.39439700419e-25	0.999805425692	-2.44292930516e-23	-1.14060451653e-24	1.57358186841e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000105402155542	-313.155839734	-12026.7629064	-311.53250245	-2.14153157238
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.76422115021e-24	8.24757231852e-24	-3.11808316841e-25	0.999777615155	-1.30297102348e-23	-1.74968086601e-24	-1.65759239937e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.0001335215349	-357.900163954	-13745.1753522	-356.04487146	-2.44741473462
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.81947423019e-23	-9.24923634154e-24	-4.814449659e-25	0.999749800769	-2.80498238186e-23	-1.61881830816e-24	5.52530799791e-24	0.999749093008	370541282.758	-82630.5285741	-15515.6276219	-82535.5724642	-0.00689883353533	-565.192728428	-15498.0238247	-563.008660724	-2.74447620643
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.73190940753e-24	1.90122293916e-23	-4.69974297249e-24	0.999721948082	1.93695972657e-22	4.66581564268e-24	-1.08050467515e-23	0.999719298737	409954174.904	-167540.052396	-28664.7762108	-167326.144711	3980.23511469	-30904.4332371	-28620.4448732	-30881.6642173	8956.28312841
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.12082973001e-22	1.36520990223e-21	-1.47341546611e-23	0.999694415993	-3.74154470573e-21	1.49926486025e-24	2.61492471143e-22	0.999676396591	437405355.935	-1032924.51154	-190181.019755	-1031474.20286	9336.17174249	-318329.378649	-189826.44449	-318173.125745	33078.8674781
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.98996704523e-22	-1.58136253605e-21	-2.23338765389e-23	0.999668341442	-1.22799097837e-20	-2.56942977774e-23	2.96957839907e-22	0.999619017477	452725352.629	-2899857.07961	-582816.265927	-2895420.85869	16145.8002309	-903220.387374	-581687.900187	-902838.310535	7704.75219056
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.42719335954e-22	2.87383224316e-21	-1.53778045752e-22	0.999643561807	-1.35616261428e-21	-2.37711028532e-22	-1.10986958689e-21	0.999554074754	462141977.97	-5097710.27087	-1159498.70221	-5089277.28973	22730.512885	-1596244.07836	-1157187.64695	-1595588.66052	11911.6475089
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.96041805175e-22	-5.34937702138e-21	-5.16781087693e-22	0.999619610607	1.40496627042e-20	-3.38006677804e-22	-6.51611527539e-22	0.99948555048	469031722.922	-7221048.43037	-1836450.52894	-7208210.057	-13337.7865434	-2279957.32937	-1832621.26114	-2279009.0204	-997.014998059
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.21512831984e-21	1.07243966418e-21	-3.3604212385e-22	0.999596453788	-1.8001931671e-20	-1.14461117262e-21	-2.39261992181e-22	0.999414999824	474686056.194	-9155203.65172	-2535267.93976	-9137802.30586	-1186.484067	-2901915.2742	-2529680.07578	-2900657.15846	7019.08862632
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.68006518467e-22	2.44249891275e-20	-7.16131615318e-22	0.99957392825	2.73664433857e-20	-2.46499822541e-22	-3.04050913659e-21	0.999342959807	479561040.193	-10888829.3345	-3219357.48752	-10866803.1231	14701.8965398	-3447705.85316	-3211832.75982	-3446128.44197	-25207.0019778
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	9.2975100851e-22	1.0939463601e-20	-5.51729468573e-22	0.999551882923	-6.08804930839e-21	4.18760185105e-22	-2.50056699175e-21	0.999269907782	483906420.681	-12435741.8547	-3880420.18446	-12409073.9643	18413.6982071	-3919022.36912	-3870804.66465	-3917119.57702	-27381.5478353
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.2235842077e-21	-1.55923545466e-21	-6.1087288237e-22	0.999530291417	4.24012781995e-21	1.26145043414e-22	-6.14595195127e-22	0.99919596465	487839567.291	-13816695.5849	-4514152.99386	-13785392.1471	8292.14616757	-4325690.62055	-4502308.10652	-4323453.70877	-26823.2292677
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.41536738865e-22	1.43929426584e-20	-7.65142066612e-23	0.999509169034	4.42293473532e-20	1.26393197598e-21	-1.44094862707e-21	0.999121222496	491438901.179	-15050007.6315	-5118841.93168	-15014093.9274	6683.58643439	-4679654.88593	-5104635.82592	-4677068.44675	-24445.4534057
20	nan	nan	1	1	16.0	16.0	16.0	1.002	6.47186111261e-21	8.25774405512e-21	5.46766384898e-22	0.999488464128	2.35531407618e-20	2.22594302838e-21	-3.84638984837e-22	0.999045771596	494749748.175	-16153410.9165	-5694607.86987	-16112922.1521	6395.03348184	-4991194.04708	-5677916.89116	-4988236.20647	-22448.3597538
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.68337390712e-21	1.69307327777e-20	3.7099050473e-22	0.999468140321	-6.52066476876e-20	4.41300856797e-21	-1.56709367048e-21	0.99896968159	497804161.495	-17144700.1462	-6239864.0821	-17099672.5157	6611.80074212	-5267088.08852	-6220581.16627	-5263739.00315	-21246.7427435
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.25731453108e-22	4.84562402834e-21	8.28834973778e-22	0.999448156168	-3.15817557873e-20	6.49005908609e-21	3.7165224922e-21	0.998893022914	500629128.174	-18040142.2415	-6754375.27526	-17990607.9675	6721.64321847	-5512625.68073	-6732410.02151	-5508864.88231	-20336.1989771
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.0771118787e-22	2.54937064789e-20	6.73325018618e-22	0.999428476289	-2.17879373346e-20	6.16994018903e-21	6.43877388811e-21	0.998815856476	503248338.307	-18852837.3519	-7239183.45853	-18798825.7183	6552.75457494	-5732340.38483	-7214461.92911	-5728142.34269	-19550.3539681
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	5.62482816536e-21	2.58163069178e-20	1.55096364854e-21	0.999409068647	3.4291599474e-20	4.59250676089e-21	4.57265442619e-21	0.998738237845	505683452.786	-19595760.4057	-7696421.64148	-19537291.702	6311.13038066	-5930494.75572	-7668875.67452	-5925833.74269	-18887.3685495
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.44107134822e-22	-6.33620349216e-20	3.01093742969e-21	0.999389894021	1.17946029183e-19	3.70080606056e-21	-1.95959087114e-21	0.998660227149	507953831.38	-20279070.1911	-8128949.74888	-20216157.9855	6084.22880839	-6109653.86812	-8098514.56845	-6104509.08092	-18338.1111901
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	5.09543257333e-22	-4.4455994841e-20	3.70080606056e-21	0.999370812412	-4.85058711201e-21	-5.21123785908e-22	4.71244794971e-21	0.998582042525	510097866.48	-20910251.5848	-8540237.60848	-20842902.2964	-12301.3920725	-6270277.61228	-8506845.37151	-6264639.45095	34641.7285389
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	3.97046694025e-22	4.59234132477e-20	2.04975355791e-21	0.999352103618	-6.05297685042e-20	-6.27830084928e-22	2.98198610825e-21	0.998503229943	512061613.8	-21493472.4406	-8932357.33212	-21421708.865	5210.75975465	-6413325.67896	-8895939.49188	-6407179.01528	-22337.87768
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.04172719409e-21	-3.93101042504e-20	8.04019555402e-22	0.99933336059	1.3040667793e-19	-3.86955090552e-21	3.35090866145e-21	0.998424463557	513943323.594	-22034402.0394	-9306076.36402	-21958228.5963	-9095.50685184	-6539010.28371	-9266573.26489	-6532356.7311	28829.3747693
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-1.37245807235e-20	2.47178110643e-20	-1.27468532394e-21	0.999314823385	-2.54837803115e-20	-5.74890525724e-21	5.88125415525e-21	0.99834533785	515696477.937	-22537852.11	-9660438.79621	-22457282.1785	-7763.33294631	-6649661.59517	-9617801.75681	-6642496.68173	33200.0990408
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.92567646602e-21	-9.51216345405e-20	-3.17389201037e-21	0.999296419825	-7.93894864704e-20	-6.02849230429e-21	4.57430878742e-22	0.99826595798	517333876.215	-23009666.4766	-9995568.87411	-22924701.8217	-3821.89408046	-6746291.74199	-9949755.91175	-6738616.76112	21660.6757345
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.03740720929e-21	8.16758136835e-20	-4.84893275079e-21	0.999278077887	-2.40477947681e-20	-7.69360687736e-21	5.02925812432e-21	0.998186447763	518882919.902	-23455431.956	-10312061.2701	-23366062.8252	-5361.4491041	-6829571.7492	-10263036.4777	-6821391.62863	23233.3968223
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-2.64697796017e-23	-7.1309586247e-20	-6.00119534407e-21	0.999259817654	6.82424005356e-20	-7.0310352067e-21	1.13530539073e-20	0.998106781673	520346411.501	-23879028.9659	-10610408.6763	-23785240.0882	-4722.23825119	-6900448.46638	-10558139.3094	-6891769.43654	22396.3766234
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-4.79103010791e-21	-4.0523578209e-20	-3.64124905646e-21	0.999241620936	1.14068206471e-19	-8.36775907659e-21	3.18795408078e-21	0.99802698502	521731880.078	-24283164.9652	-10890850.7778	-24184937.7575	-3652.29289766	-6960024.93758	-10835309.396	-6950853.80266	20050.4561123
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-9.88646268123e-21	-1.1699642584e-20	-2.88189725413e-21	0.999223472785	4.12928561786e-21	-8.13863004691e-21	1.42225434522e-20	0.997947078924	523045542.779	-24669306.0152	-11153839.038	-24566622.2705	-2625.88463125	-7009652.29572	-11095003.1654	-6999994.35502	16237.7403524
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-5.78364684297e-21	-1.04994035151e-20	-9.3967717586e-22	0.999205358403	-1.38546135158e-19	-6.4577990422e-21	3.76615332895e-21	0.997867088652	524294956.371	-25038488.2863	-11399964.3107	-24931331.2996	-1934.90657295	-7050645.98669	-11337817.0835	-7040503.08597	13492.2973577
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.15728703754e-21	2.37773067078e-20	2.35084730088e-21	0.999187270349	4.3426982159e-20	-1.65766994756e-21	2.91663883986e-21	0.997787028489	525486447.6	-25392034.4416	-11630069.7103	-25280387.475	-1720.39425386	-7083992.10013	-11564599.7554	-7073363.19985	12058.7336757
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	3.36166200942e-21	4.41879883226e-21	5.45277459795e-21	0.999169206145	-8.11034046996e-20	1.46245532299e-21	1.68562865226e-20	0.99770690585	526625209.066	-25731519.9209	-11845170.072	-25615364.7363	-1674.10901206	-7110642.69728	-11776371.3066	-7099525.23775	11085.4857146
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.5418646618e-20	-6.87899941011e-20	8.9484398666e-21	0.999151162579	-1.13753877838e-19	3.4791216564e-21	6.71670657393e-22	0.997626727472	527715190.236	-26058467.1316	-12046283.1601	-25937783.3908	-1523.5707593	-7131719.88214	-11974154.1125	-7120110.51431	9668.91413672
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	9.370301979e-21	2.59734712342e-21	4.69342279563e-21	0.999133132886	1.40091308542e-19	9.30081880755e-21	5.44781151427e-21	0.997546504426	528760065.84	-26374224.6144	-12234207.9084	-26248989.871	-1146.02037908	-7148262.89162	-12158752.3752	-7136158.60371	8052.45359944
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-1.55245257364e-20	1.26338603678e-19	1.12827435552e-21	0.999115109148	1.77512959454e-19	7.68616225184e-21	-5.12851979783e-23	0.997466248681	529763278.387	-26679771.2556	-12409530.1456	-26549962.0039	-665.511775578	-7161004.66596	-12330757.4249	-7148403.95646	6722.22947772
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	2.24993126614e-21	1.71151940543e-20	-2.33595804985e-21	0.999097085138	1.33493715976e-19	-1.07765090203e-20	2.49411498297e-20	0.997385969469	530727933.049	-26975904.0746	-12572861.5471	-26841496.2111	-293.061806087	-7170388.23749	-12490785.261	-7157291.77482	5625.34269322
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-6.14098886759e-21	-3.53495634775e-20	-9.95925457514e-22	0.999079057408	1.01438812879e-19	-1.67818402675e-20	1.63682499612e-20	0.997305673156	531657055.84	-27263357.9469	-12725134.6248	-27124326.8887	-59.7387151783	-7176786.19326	-12639769.7388	-7163196.2921	4534.13275832
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-7.33212894967e-21	-1.84957584967e-20	-1.04886501672e-21	0.999061023448	3.92679180391e-20	-1.05184286692e-20	1.90350802561e-20	0.997225365617	532553725.092	-27542825.7922	-12867572.4289	-27399146.4309	10.4420689909	-7180574.5832	-12778932.2451	-7166494.43383	3574.81626323
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-3.98370183006e-21	-7.80039589444e-20	-2.32768624372e-21	0.999042981005	-1.72397674546e-19	-8.07493713974e-21	1.80954030802e-20	0.997145051956	533420625.349	-27814771.6202	-13001383.6465	-27666419.1856	51.6528242597	-7182166.30119	-12909478.406	-7167599.48423	2630.47947287
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.10908376531e-20	7.99701672604e-20	-6.38583432891e-22	0.99902492767	8.21357261041e-20	-4.68349662828e-21	2.88884557128e-20	0.997064737196	534260145.845	-28079438.9716	-13127605.6289	-27926389.8576	199.071127247	-7181961.63812	-13032442.7193	-7166911.8641	1652.67036103
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.1831991482e-20	-8.50093515521e-20	-1.35988492704e-21	0.999006860622	9.32993556511e-20	-7.75399106207e-21	-5.76710323072e-21	0.996984426584	535074454.148	-28337017.9239	-13247022.0918	-28179249.8643	350.021999606	-7180272.01354	-13148607.5129	-7164743.15609	873.055382778
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	2.30287082535e-21	1.92203687133e-20	-6.80273335764e-21	0.998988777865	1.69605112798e-20	-8.47198383377e-21	1.59414247651e-20	0.99690412386	535865301.507	-28587710.8812	-13360130.9329	-28425202.8955	427.768941157	-7177368.816	-13258471.1395	-7161364.89052	274.921215318
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.03099791549e-20	4.31391233059e-20	-9.90962373839e-21	0.998970678499	-2.80381140431e-20	-7.33543767212e-21	9.84675801183e-21	0.996823831367	536634154.225	-28831799.7157	-13467265.3973	-28664531.667	479.093875409	-7173532.62939	-13362368.0685	-7157057.37986	-284.409671093
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.70862427329e-20	-4.86795790487e-21	-1.29635745599e-20	0.998952561762	2.19897694041e-19	-5.23605327746e-21	-1.30793798457e-20	0.996743551325	537382409.667	-29069596.1803	-13568746.106	-28897548.4629	480.430574729	-7168947.83293	-13460619.9499	-7152004.50572	-797.476756098
