3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370541282.758
10.0	1.001	409954174.904
11.0	1.0011	437405355.935
12.0	1.0012	452725352.629
13.0	1.0013	462141977.97
14.0	1.0014	469031722.922
15.0	1.0015	474686056.194
16.0	1.0016	479561040.193
17.0	1.0017	483906420.681
18.0	1.0018	487839567.291
19.0	1.0019	491438901.179
20.0	1.002	494749748.175
21.0	1.0021	497804161.495
22.0	1.0022	500629128.174
23.0	1.0023	503248338.307
24.0	1.0024	505683452.786
25.0	1.0025	507953831.38
26.0	1.0026	510097866.48
27.0	1.0027	512061613.8
28.0	1.0028	513943323.594
29.0	1.0029	515696477.937
30.0	1.003	517333876.215
31.0	1.0031	518882919.902
32.0	1.0032	520346411.501
33.0	1.0033	521731880.078
34.0	1.0034	523045542.779
35.0	1.0035	524294956.371
36.0	1.0036	525486447.6
37.0	1.0037	526625209.066
38.0	1.0038	527715190.236
39.0	1.0039	528760065.84
40.0	1.004	529763278.387
41.0	1.0041	530727933.049
42.0	1.0042	531657055.84
43.0	1.0043	532553725.092
44.0	1.0044	533420625.349
45.0	1.0045	534260145.845
46.0	1.0046	535074454.148
47.0	1.0047	535865301.507
48.0	1.0048	536634154.225
49.0	1.0049	537382409.667
50.0	1.005	538111515.849
51.0	1.0051	538822794.483
52.0	1.0052	539517433.643
53.0	1.0053	540196497.765
54.0	1.0054	540860895.089
55.0	1.0055	541511500.584
56.0	1.0056	542149192.559
57.0	1.0057	542774736.268
58.0	1.0058	543388747.812
59.0	1.0059	543991762.15
60.0	1.006	544584293.153
61.0	1.0061	545166825.201
62.0	1.0062	545739820.594
63.0	1.0063	546303710.421
64.0	1.0064	546858880.567
65.0	1.0065	547405690.571
66.0	1.0066	547944505.013
67.0	1.0067	548475683.842
68.0	1.0068	548999569.553
69.0	1.0069	549516526.457
70.0	1.007	550026924.08
71.0	1.0071	550531074.059
72.0	1.0072	551029234.3
73.0	1.0073	551521627.031
74.0	1.0074	552008457.489
75.0	1.0075	552489922.422
76.0	1.0076	552966201.503
77.0	1.0077	553437473.363
78.0	1.0078	553903938.508
79.0	1.0079	554365798.276
80.0	1.008	554823239.635
81.0	1.0081	555276433.735
82.0	1.0082	555725532.71
83.0	1.0083	556170667.929
84.0	1.0084	556611961.164
85.0	1.0085	557049536.82
86.0	1.0086	557483513.778
87.0	1.0087	557914005.512
88.0	1.0088	558341126.67
89.0	1.0089	558764982.821
90.0	1.009	559185672.524
91.0	1.0091	559603291.105
92.0	1.0092	560017933.082
93.0	1.0093	560429688.91
94.0	1.0094	560838640.757
95.0	1.0095	561244860.978
96.0	1.0096	561648428.799
97.0	1.0097	562049437.838
98.0	1.0098	562447966.235
99.0	1.0099	562844074.046
100.0	1.01	563237821.314
101.0	1.0101	563629278.294
102.0	1.0102	564018516.873
103.0	1.0103	564405606.736
104.0	1.0104	564790611.6
105.0	1.0105	565173594.758
106.0	1.0106	565554619.79
107.0	1.0107	565933742.027
108.0	1.0108	566311010.959
109.0	1.0109	566686477.487
110.0	1.011	567060191.492
111.0	1.0111	567432197.588
112.0	1.0112	567802533.607
113.0	1.0113	568171236.276
114.0	1.0114	568538341.096
115.0	1.0115	568903878.994
116.0	1.0116	569267879.153
117.0	1.0117	569630379.546
118.0	1.0118	569991421.665
119.0	1.0119	570351038.758
120.0	1.012	570709259.8
121.0	1.0121	571066112.539
122.0	1.0122	571421624.142
123.0	1.0123	571775824.064
124.0	1.0124	572128745.974
125.0	1.0125	572480426.749
126.0	1.0126	572830900.089
127.0	1.0127	573180194.586
128.0	1.0128	573528338.933
129.0	1.0129	573875357.825
130.0	1.013	574221273.255
131.0	1.0131	574566107.711
132.0	1.0132	574909883.277
133.0	1.0133	575252616.752
134.0	1.0134	575594328.065
135.0	1.0135	575935034.012
136.0	1.0136	576274757.532
137.0	1.0137	576613521.447
138.0	1.0138	576951347.793
139.0	1.0139	577288256.488
140.0	1.014	577624270.341
141.0	1.0141	577959410.852
142.0	1.0142	578293699.26
143.0	1.0143	578627153.462
144.0	1.0144	578959792.165
145.0	1.0145	579291626.767
146.0	1.0146	579622669.281
147.0	1.0147	579952929.296
148.0	1.0148	580282422.071
149.0	1.0149	580611160.421
150.0	1.015	580939155.352
151.0	1.0151	581266412.512
152.0	1.0152	581592946.722
153.0	1.0153	581918777.5
154.0	1.0154	582243925.552
155.0	1.0155	582568401.883
156.0	1.0156	582892217.148
157.0	1.0157	583215380.882
158.0	1.0158	583537905.247
159.0	1.0159	583859801.44
160.0	1.016	584181075.391
161.0	1.0161	584501734.159
162.0	1.0162	584821784.159
163.0	1.0163	585141232.813
164.0	1.0164	585460088.598
165.0	1.0165	585778355.447
166.0	1.0166	586096040.231
167.0	1.0167	586413149.264
168.0	1.0168	586729691.122
169.0	1.0169	587045675.41
170.0	1.017	587361111.034
171.0	1.0171	587676006.502
172.0	1.0172	587990369.43
173.0	1.0173	588304207.553
174.0	1.0174	588617529.177
175.0	1.0175	588930341.313
176.0	1.0176	589242654.716
177.0	1.0177	589554477.998
178.0	1.0178	589865824.132
179.0	1.0179	590176703.808
180.0	1.018	590487128.468
181.0	1.0181	590797107.173
182.0	1.0182	591106649.952
183.0	1.0183	591415764.361
184.0	1.0184	591724456.935
185.0	1.0185	592032734.073
186.0	1.0186	592340604.41
187.0	1.0187	592648073.363
188.0	1.0188	592955147.893
189.0	1.0189	593261832.402
190.0	1.019	593568133.317
191.0	1.0191	593874056.723
192.0	1.0192	594179607.406
193.0	1.0193	594484789.444
194.0	1.0194	594789609.704
195.0	1.0195	595094072.177
196.0	1.0196	595398180.981
197.0	1.0197	595701942.191
198.0	1.0198	596005358.16
199.0	1.0199	596308434.773
200.0	1.02	596611174.249
201.0	1.02	596611174.249
