3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	nan	nan
2.0	nan	nan
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.00015272524532	inf
10.0	1.001	409954174.904
11.0	0.000152758224403	nan
12.0	1.0012	452725352.628
13.0	1.0013	462141977.97
14.0	1.0014	469031722.923
15.0	1.0015	474686056.194
16.0	1.0016	479561040.193
17.0	1.0017	483906420.681
18.0	1.0018	487839567.291
19.0	1.0019	491438901.179
20.0	1.002	494749748.175
21.0	1.0021	497804161.495
22.0	1.0022	500629128.174
23.0	1.0023	503248338.307
24.0	1.0024	505683452.786
25.0	1.0025	507953831.38
26.0	1.0026	510097866.48
27.0	1.0027	512061613.8
28.0	1.0028	513943323.594
29.0	1.0029	515696477.937
30.0	1.003	517333876.215
31.0	1.0031	518882919.902
32.0	1.0032	520346411.501
33.0	1.0033	521731880.078
34.0	1.0034	523045542.779
35.0	1.0035	524294956.371
36.0	1.0036	525486447.6
37.0	1.0037	526625209.066
38.0	1.0038	527715190.236
39.0	1.0039	528760065.84
40.0	1.004	529763278.387
41.0	1.0041	530727933.05
42.0	1.0042	531657055.84
43.0	1.0043	532553725.092
44.0	1.0044	533420625.35
45.0	1.0045	534260145.845
46.0	1.0046	535074454.149
47.0	1.0047	535865301.508
48.0	1.0048	536634154.225
49.0	1.0049	537382409.668
50.0	1.005	538111515.849
51.0	1.0051	538822794.483
52.0	1.0052	539517433.643
53.0	1.0053	540196497.765
54.0	1.0054	540860895.089
55.0	1.0055	541511500.584
56.0	1.0056	542149192.56
57.0	1.0057	542774736.268
58.0	1.0058	543388747.812
59.0	1.0059	543991762.15
60.0	1.006	544584293.153
61.0	1.0061	545166825.201
62.0	1.0062	545739820.594
63.0	1.0063	546303710.421
64.0	1.0064	546858880.566
65.0	1.0065	547405690.571
66.0	1.0066	547944505.013
67.0	1.0067	548475683.841
68.0	1.0068	548999569.553
69.0	1.0069	549516526.457
70.0	1.007	550026924.08
71.0	1.0071	550531074.06
72.0	1.0072	551029234.3
73.0	1.0073	551521627.032
74.0	1.0074	552008457.489
75.0	1.0075	552489922.422
76.0	1.0076	552966201.504
77.0	1.0077	553437473.363
78.0	1.0078	553903938.509
79.0	1.0079	554365798.276
80.0	1.008	554823239.635
81.0	1.0081	555276433.734
82.0	1.0082	555725532.71
83.0	1.0083	556170667.929
84.0	1.0084	556611961.165
85.0	1.0085	557049536.82
86.0	1.0086	557483513.778
87.0	1.0087	557914005.512
88.0	1.0088	558341126.67
89.0	1.0089	558764982.821
90.0	1.009	559185672.524
91.0	1.0091	559603291.104
92.0	1.0092	560017933.082
93.0	1.0093	560429688.91
94.0	1.0094	560838640.757
95.0	1.0095	561244860.978
96.0	1.0096	561648428.799
97.0	1.0097	562049437.838
98.0	1.0098	562447966.235
99.0	1.0099	562844074.046
100.0	1.01	563237821.313
101.0	1.0101	563629278.294
102.0	1.0102	564018516.873
103.0	1.0103	564405606.736
104.0	1.0104	564790611.6
105.0	1.0105	565173594.758
106.0	1.0106	565554619.79
107.0	1.0107	565933742.027
108.0	1.0108	566311010.959
109.0	1.0109	566686477.487
110.0	1.011	567060191.491
111.0	1.0111	567432197.588
112.0	1.0112	567802533.606
113.0	1.0113	568171236.276
114.0	1.0114	568538341.096
115.0	1.0115	568903878.994
116.0	1.0116	569267879.152
117.0	1.0117	569630379.546
118.0	1.0118	569991421.665
119.0	1.0119	570351038.758
120.0	1.012	570709259.8
121.0	1.0121	571066112.539
122.0	1.0122	571421624.142
123.0	1.0123	571775824.064
124.0	1.0124	572128745.973
125.0	1.0125	572480426.749
126.0	1.0126	572830900.089
127.0	1.0127	573180194.586
128.0	1.0128	573528338.933
129.0	1.0129	573875357.825
130.0	1.013	574221273.255
131.0	1.0131	574566107.711
132.0	1.0132	574909883.277
133.0	1.0133	575252616.752
134.0	1.0134	575594328.065
135.0	1.0135	575935034.012
136.0	1.0136	576274757.532
137.0	1.0137	576613521.447
138.0	1.0138	576951347.793
139.0	nan	nan
140.0	1.014	577624270.341
141.0	nan	nan
142.0	1.0142	578293699.26
143.0	1.0143	578627153.462
144.0	1.0144	578959792.165
145.0	1.0145	579291626.767
146.0	nan	nan
