3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164564423.057
5.0	1.0005	205428558.14
6.0	1.0006	239909129.655
7.0	1.0007	258673795.663
8.0	1.0008	267085070.098
9.0	1.0009	271571298.791
10.0	1.001	274697873.979
11.0	1.0011	277239902.68
12.0	1.0012	279406526.17
13.0	1.0013	281289354.691
14.0	1.0014	282925870.537
15.0	1.0015	284352556.909
16.0	1.0016	285593641.723
17.0	1.0017	286688297.5
18.0	1.0018	287656433.487
19.0	1.0019	288517719.299
20.0	1.002	289289771.934
21.0	1.0021	289987279.965
22.0	1.0022	290622497.321
23.0	1.0023	291205573.46
24.0	1.0024	291745011.096
25.0	1.0025	292248113.552
26.0	1.0026	292726849.939
27.0	1.0027	293170849.02
28.0	1.0028	293597098.697
29.0	1.0029	294005307.129
30.0	1.003	294399011.795
31.0	1.0031	294779402.734
32.0	1.0032	295149131.265
33.0	1.0033	295510148.716
34.0	1.0034	295863105.933
35.0	1.0035	296209242.668
36.0	1.0036	296549513.539
37.0	1.0037	296884490.096
38.0	1.0038	297214639.118
39.0	1.0039	297540453.628
40.0	1.004	297862365.0
41.0	1.0041	298180748.616
42.0	1.0042	298495969.665
43.0	1.0043	298808389.98
44.0	1.0044	299118339.115
45.0	1.0045	299426104.156
46.0	1.0046	299731931.394
47.0	1.0047	300036023.784
48.0	1.0048	300338545.531
49.0	1.0049	300639633.145
50.0	1.005	300939404.776
51.0	1.0051	301237977.007
52.0	1.0052	301535450.085
53.0	1.0053	301831914.756
54.0	1.0054	302127452.659
55.0	1.0055	302422131.816
56.0	1.0056	302716007.773
57.0	1.0057	303009126.748
58.0	1.0058	303301530.378
59.0	1.0059	303593252.232
60.0	1.006	303884319.661
61.0	1.0061	304174758.255
62.0	1.0062	304464592.777
63.0	1.0063	304753845.089
64.0	1.0064	305042537.402
65.0	1.0065	305330695.823
66.0	1.0066	305618346.557
67.0	1.0067	305905515.565
68.0	1.0068	306192226.663
69.0	1.0069	306478502.717
70.0	1.007	306764362.031
71.0	1.0071	307049821.696
72.0	1.0072	307334897.644
73.0	1.0073	307619603.77
74.0	1.0074	307903954.032
75.0	1.0075	308187959.316
76.0	1.0076	308471629.37
77.0	1.0077	308754972.002
78.0	1.0078	309037994.223
79.0	1.0079	309320702.677
80.0	1.008	309603097.691
81.0	1.0081	309885182.457
82.0	1.0082	310166960.676
83.0	1.0083	310448434.456
84.0	1.0084	310729605.544
85.0	1.0085	311010473.876
86.0	1.0086	311291042.431
87.0	1.0087	311571313.684
88.0	1.0088	311851288.474
89.0	1.0089	312130971.036
90.0	1.009	312410360.291
91.0	1.0091	312689458.778
92.0	1.0092	312968268.267
93.0	1.0093	313246789.569
94.0	1.0094	313525025.137
95.0	1.0095	313802978.66
96.0	1.0096	314080652.044
97.0	1.0097	314358047.947
98.0	1.0098	314635169.177
99.0	1.0099	314912018.496
100.0	1.01	315188601.067
101.0	1.0101	315464923.894
102.0	1.0102	315740990.47
103.0	1.0103	316016806.394
104.0	1.0104	316292374.657
105.0	1.0105	316567700.26
106.0	1.0106	316842783.163
107.0	1.0107	317117626.383
108.0	1.0108	317392229.041
109.0	1.0109	317666590.198
110.0	1.011	317940709.975
111.0	1.0111	318214588.682
112.0	1.0112	318488226.375
113.0	1.0113	318761622.836
114.0	1.0114	319034777.718
115.0	1.0115	319307688.83
116.0	1.0116	319580356.055
117.0	1.0117	319852779.654
118.0	1.0118	320124958.22
119.0	1.0119	320396891.897
120.0	1.012	320668580.359
121.0	1.0121	320940023.477
122.0	1.0122	321211220.265
123.0	1.0123	321482170.918
124.0	1.0124	321752875.657
125.0	1.0125	322023332.142
126.0	1.0126	322293540.444
127.0	1.0127	322563498.467
128.0	1.0128	322833205.857
129.0	1.0129	323102662.901
130.0	1.013	323371870.358
131.0	1.0131	323640829.102
132.0	1.0132	323909539.86
133.0	1.0133	324178005.019
134.0	1.0134	324446226.58
135.0	1.0135	324714204.336
136.0	1.0136	324981943.064
137.0	1.0137	325249444.124
138.0	1.0138	325516712.297
139.0	1.0139	325783750.709
140.0	1.014	326050561.399
141.0	1.0141	326317148.516
142.0	1.0142	326583513.959
143.0	1.0143	326849661.708
144.0	1.0144	327115593.284
145.0	1.0145	327381311.499
146.0	1.0146	327646817.882
147.0	1.0147	327912115.284
148.0	1.0148	328177205.207
149.0	1.0149	328442088.997
150.0	1.015	328706766.888
151.0	1.0151	328971243.214
152.0	1.0152	329235518.273
153.0	1.0153	329499593.102
154.0	1.0154	329763470.724
155.0	1.0155	330027150.707
156.0	1.0156	330290636.66
157.0	1.0157	330553928.414
158.0	1.0158	330817027.623
159.0	1.0159	331079934.304
160.0	1.016	331342649.278
161.0	1.0161	331605172.026
162.0	1.0162	331867502.275
163.0	1.0163	332129641.16
164.0	1.0164	332391587.349
165.0	1.0165	332653341.136
166.0	1.0166	332914900.631
167.0	1.0167	333176265.486
168.0	1.0168	333437436.534
169.0	1.0169	333698414.685
170.0	1.017	333959200.292
171.0	1.0171	334219794.568
172.0	1.0172	334480199.736
173.0	1.0173	334740417.775
174.0	1.0174	335000450.334
175.0	1.0175	335260299.492
176.0	1.0176	335519965.881
177.0	1.0177	335779451.999
178.0	1.0178	336038758.242
179.0	1.0179	336297885.352
180.0	1.018	336556835.96
181.0	1.0181	336815609.194
182.0	1.0182	337074206.776
183.0	1.0183	337332629.242
184.0	1.0184	337590877.433
185.0	1.0185	337848953.146
186.0	1.0186	338106856.245
187.0	1.0187	338364588.485
188.0	1.0188	338622151.366
189.0	1.0189	338879547.306
190.0	1.019	339136775.559
191.0	1.0191	339393838.753
192.0	1.0192	339650738.078
193.0	1.0193	339907473.831
194.0	1.0194	340164047.524
195.0	1.0195	340420458.774
196.0	1.0196	340676708.44
197.0	1.0197	340932797.046
198.0	1.0198	341188721.987
199.0	1.0199	341444484.547
200.0	1.02	341700084.612
201.0	1.02	341700084.612
