3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837797.22
49.0	1.0049	2029553705.63
50.0	1.005	2071281554.09
51.0	1.0051	2113020749.41
52.0	1.0052	2154770835.55
53.0	1.0053	2196531198.72
54.0	1.0054	2238300781.62
55.0	1.0055	2280078191.63
56.0	1.0056	2321861503.67
57.0	1.0057	2363647854.53
58.0	1.0058	2405433399.67
59.0	1.0059	2447212586.8
60.0	1.006	2488977828.22
61.0	1.0061	2530718608.87
62.0	1.0062	2572420584.64
63.0	1.0063	2614064203.65
64.0	1.0064	2655622652.07
65.0	1.0065	2697059906.88
66.0	1.0066	2738327591.37
67.0	1.0067	2779360505.48
68.0	1.0068	2820071205.14
69.0	1.0069	2860342128.64
70.0	1.007	2900016134.35
71.0	1.0071	2938884405.38
72.0	1.0072	2976672588.32
73.0	1.0073	3013029629.0
74.0	1.0074	3047526505.83
75.0	1.0075	3079676400.47
76.0	1.0076	3108986924.92
77.0	1.0077	3135040036.1
78.0	1.0078	3157572891.27
79.0	1.0079	3176524577.47
80.0	1.008	3192031349.07
81.0	1.0081	3204381360.13
82.0	1.0082	3213954045.95
83.0	1.0083	3221164978.01
84.0	1.0084	3226425374.77
85.0	1.0085	3230116831.7
86.0	1.0086	3232578262.65
87.0	1.0087	3234101073.18
88.0	1.0088	3234929301.18
89.0	1.0089	3235262388.99
90.0	1.009	3235259274.16
91.0	1.0091	3235043222.02
92.0	1.0092	3234706999.02
93.0	1.0093	3234318196.73
94.0	1.0094	3233924399.94
95.0	1.0095	3233557905.32
96.0	1.0096	3233239656.49
97.0	1.0097	3232982245.52
98.0	1.0098	3232792227.28
99.0	1.0099	3232671846.37
100.0	1.01	3232620335.59
101.0	1.0101	3232634900.97
102.0	1.0102	3232711450.18
103.0	1.0103	3232845170.61
104.0	1.0104	3233030971.13
105.0	1.0105	3233263809.97
106.0	1.0106	3233538906.26
107.0	1.0107	3233851813.54
108.0	1.0108	3234198416.82
109.0	1.0109	3234574855.73
110.0	1.011	3234977459.16
111.0	1.0111	3235402738.1
112.0	1.0112	3235847367.64
113.0	1.0113	3236308227.03
114.0	1.0114	3236782438.58
115.0	1.0115	3237267401.31
116.0	1.0116	3237760796.91
117.0	1.0117	3238260572.07
118.0	1.0118	3238764907.39
119.0	1.0119	3239272162.77
120.0	1.012	3239780839.55
121.0	1.0121	3240289547.47
122.0	1.0122	3240797004.78
123.0	1.0123	3241302039.47
124.0	1.0124	3241803613.79
125.0	1.0125	3242300839.27
126.0	1.0126	3242792997.09
127.0	1.0127	3243279520.17
128.0	1.0128	3243759969.32
129.0	1.0129	3244234004.21
130.0	1.013	3244701333.63
131.0	1.0131	3245161688.4
132.0	1.0132	3245614800.08
133.0	1.0133	3246060381.88
134.0	1.0134	3246498155.4
135.0	1.0135	3246927863.13
136.0	1.0136	3247349286.58
137.0	1.0137	3247762252.72
138.0	1.0138	3248166625.45
139.0	1.0139	3248562278.3
140.0	1.014	3248949083.9
141.0	1.0141	3249326890.05
142.0	1.0142	3249695528.02
143.0	1.0143	3250054814.64
144.0	1.0144	3250404562.06
145.0	1.0145	3250744589.19
146.0	1.0146	3251074718.74
147.0	1.0147	3251394776.14
148.0	1.0148	3251704593.95
149.0	1.0149	3252004001.9
150.0	1.015	3252292834.66
151.0	1.0151	3252570945.88
152.0	1.0152	3252838218.58
153.0	1.0153	3253094567.07
154.0	1.0154	3253339946.85
155.0	1.0155	3253574346.32
156.0	1.0156	3253797774.79
157.0	1.0157	3254010257.37
158.0	1.0158	3254211826.23
159.0	1.0159	3254402522.56
160.0	1.016	3254582398.92
161.0	1.0161	3254751515.71
162.0	1.0162	3254909948.43
163.0	1.0163	3255057792.96
164.0	1.0164	3255195177.79
165.0	1.0165	3255322260.82
166.0	1.0166	3255439235.96
167.0	1.0167	3255546322.65
168.0	1.0168	3255643757.46
169.0	1.0169	3255731782.9
170.0	1.017	3255810638.79
171.0	1.0171	3255880555.16
172.0	1.0172	3255941750.71
173.0	1.0173	3255994428.82
174.0	1.0174	3256038782.88
175.0	1.0175	3256074984.64
176.0	1.0176	3256103181.87
177.0	1.0177	3256123496.62
178.0	1.0178	3256136028.24
179.0	1.0179	3256140852.97
180.0	1.018	3256138027.84
181.0	1.0181	3256127595.6
182.0	1.0182	3256109586.43
183.0	1.0183	3256084026.01
184.0	1.0184	3256050939.75
185.0	1.0185	3256010357.52
186.0	1.0186	3255962312.96
187.0	1.0187	3255906855.25
188.0	1.0188	3255844039.62
189.0	1.0189	3255773941.39
190.0	1.019	3255696648.2
191.0	1.0191	3255612262.09
192.0	1.0192	3255520897.12
193.0	1.0193	3255422679.95
194.0	1.0194	3255317749.52
195.0	1.0195	3255206250.78
196.0	1.0196	3255088330.02
197.0	1.0197	3254964141.91
198.0	1.0198	3254833834.8
199.0	1.0199	3254697551.7
200.0	1.02	3254555429.96
