3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44818264.2916
2.0	1.002	83344020.3892
3.0	1.003	106492665.307
4.0	1.004	116838109.661
5.0	1.005	120878555.859
6.0	1.006	122433570.449
7.0	1.007	123026967.596
8.0	1.008	123268411.603
9.0	1.009	123363200.478
10.0	1.01	123388794.276
11.0	1.011	123424636.746
12.0	1.012	123404727.567
13.0	1.013	123396173.717
14.0	1.014	123391060.367
15.0	1.015	123367419.863
16.0	1.016	123349212.38
17.0	1.017	123319648.268
18.0	1.018	123294548.728
19.0	1.019	123262231.975
20.0	1.02	123233496.047
21.0	1.02	123233496.047
22.0	1.02	123233496.047
