2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-1.18138193579e-22	-3.2688135706e-20	1.93870456067e-26	0.999655387985	2.42945530846e-22	1.78619313523e-23	1.43141020063e-22	0.999760901174	44818264.2916	21190.7218572	221678.553326	21162.2633529	1004.33820772	-151580.094923	221404.17173	-151596.098154	-2671.64533297
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	7.0535241796e-22	2.6190606145e-20	-4.15658257808e-23	0.999262093617	-2.44894058177e-20	2.11758236814e-22	-5.92985101624e-23	0.999510584534	83344020.3892	271998.95795	1002195.55444	271255.800622	-8207.83175234	-306816.687767	999705.897617	-306892.940427	-3489.50002921
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	4.85069050959e-21	6.2505117166e-19	-8.31316515616e-23	0.998704410348	6.03722422963e-20	-7.99883652339e-22	1.55303160007e-21	0.999283693071	106492665.307	899045.398842	1757766.86468	895195.09674	-4446.10342257	-550895.972359	1751253.58735	-551215.403541	-8235.7196812
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	3.95247576193e-21	-4.81750815931e-19	1.78360819582e-22	0.997995055228	1.92223410221e-19	1.34313451963e-21	-3.77070282232e-21	0.999093313956	116838109.661	1608631.04241	2163321.78257	1599009.35375	5096.66556334	-846203.149339	2152748.85343	-847134.495598	10415.996326
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	3.80296286621e-21	4.81736753861e-19	1.29660561018e-22	0.997208055945	-8.66527009353e-20	-4.02671522191e-21	-3.21276949916e-21	0.998924321091	120878555.859	2183999.56656	2334564.78322	2167066.14028	-5528.87415368	-1112369.43423	2320450.8059	-1114283.94218	-9438.31262432
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	1.36617149969e-20	1.18917552812e-18	2.75244348827e-22	0.996389626688	1.15951541629e-19	-5.42837276988e-21	1.08211767734e-20	0.998766572399	122433570.449	2595645.61778	2396265.68016	2570850.05021	9954.73649056	-1319851.51526	2379037.73807	-1323000.26281	15102.7328367
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	-2.1919459052e-20	1.20037307207e-18	1.31066768059e-21	0.995559076091	1.14875514069e-18	-5.83245049911e-21	1.58351320564e-20	0.998613420406	123026967.596	2879024.20656	2412909.59935	2846314.90223	2931.64540983	-1472784.15826	2392815.34382	-1477302.71429	7582.30904711
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	6.92184736584e-21	-6.40992182835e-19	7.2750534874e-22	0.994725054874	-1.54582478898e-20	-5.63558151332e-21	-5.38494578772e-22	0.998462387795	123268411.603	3073175.96625	2412749.1824	3032703.29797	11460.337842	-1582754.48561	2389918.35524	-1588701.49245	-3471.09183029
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	-4.16071848114e-20	-1.33297012427e-18	1.09270558918e-21	0.993889596358	-1.07983052295e-19	-6.44208261056e-21	-4.15327385563e-21	0.998313141003	123363200.478	3208097.64819	2406038.23634	3160053.75756	3682.03493789	-1662738.0841	2380552.81508	-1670138.94705	-4190.49013897
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	-5.06184904046e-20	-1.68061593775e-19	8.27180612553e-22	0.993054244566	6.8695281921e-21	-7.32633868538e-21	-7.48102145993e-21	0.998164740575	123388794.276	3303951.37998	2397436.0559	3248518.732	-12584.9833288	-1721445.77292	2369342.29651	-1730305.32225	-10994.6173955
