3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261238.324
10.0	1.001	403814972.994
11.0	1.0011	423385266.841
12.0	1.0012	434497912.546
13.0	1.0013	441984057.382
14.0	1.0014	447839106.615
15.0	1.0015	452761115.403
16.0	1.0016	457049872.266
17.0	1.0017	460884318.569
18.0	1.0018	464350825.269
19.0	1.0019	467506661.034
20.0	1.002	470390102.403
21.0	1.0021	473032882.973
22.0	1.0022	475461572.089
23.0	1.0023	477700320.173
24.0	1.0024	479770106.411
25.0	1.0025	481688029.154
26.0	1.0026	483489633.541
27.0	1.0027	485125432.175
28.0	1.0028	486686390.565
29.0	1.0029	488132353.851
30.0	1.003	489477650.59
31.0	1.0031	490745458.266
32.0	1.0032	491938469.881
33.0	1.0033	493063760.839
34.0	1.0034	494127712.488
35.0	1.0035	495137540.128
36.0	1.0036	496098109.419
37.0	1.0037	497013026.08
38.0	1.0038	497885774.095
39.0	1.0039	498719881.433
40.0	1.004	499518545.178
41.0	1.0041	500284879.083
42.0	1.0042	501021829.104
43.0	1.0043	501731906.9
44.0	1.0044	502417313.095
45.0	1.0045	503080061.553
46.0	1.0046	503721935.353
47.0	1.0047	504344498.631
48.0	1.0048	504949169.717
49.0	1.0049	505537195.964
50.0	1.005	506109577.45
51.0	1.0051	506667195.6
52.0	1.0052	507210926.137
53.0	1.0053	507741627.63
54.0	1.0054	508260091.572
55.0	1.0055	508767053.321
56.0	1.0056	509263210.758
57.0	1.0057	509749195.476
58.0	1.0058	510225588.129
59.0	1.0059	510692914.915
60.0	1.006	511151644.672
61.0	1.0061	511602190.27
62.0	1.0062	512044926.341
63.0	1.0063	512480197.373
64.0	1.0064	512908326.032
65.0	1.0065	513329616.018
66.0	1.0066	513744384.266
67.0	1.0067	514152958.046
68.0	1.0068	514555644.883
69.0	1.0069	514952723.509
70.0	1.007	515344454.68
71.0	1.0071	515731094.991
72.0	1.0072	516112884.408
73.0	1.0073	516490043.137
74.0	1.0074	516862778.978
75.0	1.0075	517231282.381
76.0	1.0076	517595735.046
77.0	1.0077	517956310.682
78.0	1.0078	518313161.181
79.0	1.0079	518666420.343
80.0	1.008	519016209.007
81.0	1.0081	519362629.57
82.0	1.0082	519705772.53
83.0	1.0083	520045730.837
84.0	1.0084	520382602.957
85.0	1.0085	520716493.175
86.0	1.0086	521047499.998
87.0	1.0087	521375715.308
88.0	1.0088	521701220.306
89.0	1.0089	522024099.853
90.0	1.009	522344436.476
91.0	1.0091	522662312.061
92.0	1.0092	522977803.775
93.0	1.0093	523290984.903
94.0	1.0094	523601919.861
95.0	1.0095	523910671.697
96.0	1.0096	524217304.485
97.0	1.0097	524521871.375
98.0	1.0098	524824421.901
99.0	1.0099	525125006.213
100.0	1.01	525423670.104
101.0	1.0101	525720453.556
102.0	1.0102	526015401.527
103.0	1.0103	526308564.387
104.0	1.0104	526599993.286
105.0	1.0105	526889727.918
106.0	1.0106	527177815.04
107.0	1.0107	527464299.541
108.0	1.0108	527749226.424
109.0	1.0109	528032639.497
110.0	1.011	528314578.16
111.0	1.0111	528595083.486
112.0	1.0112	528874192.477
113.0	1.0113	529151942.218
114.0	1.0114	529428363.017
115.0	1.0115	529703484.632
116.0	1.0116	529977334.154
117.0	1.0117	530249939.358
118.0	1.0118	530521330.454
119.0	1.0119	530791537.519
120.0	1.012	531060584.868
121.0	1.0121	531328500.281
122.0	1.0122	531595312.279
123.0	1.0123	531861049.265
124.0	1.0124	532125739.708
125.0	1.0125	532389409.409
126.0	1.0126	532652082.76
127.0	1.0127	532913779.292
128.0	1.0128	533174520.966
129.0	1.0129	533434328.225
130.0	1.013	533693220.278
131.0	1.0131	533951215.308
132.0	1.0132	534208328.829
133.0	1.0133	534464575.561
134.0	1.0134	534719968.768
135.0	1.0135	534974518.306
136.0	1.0136	535228236.871
137.0	1.0137	535481139.525
138.0	1.0138	535733242.889
139.0	1.0139	535984563.56
140.0	1.014	536235113.968
141.0	1.0141	536484908.747
142.0	1.0142	536733962.003
143.0	1.0143	536982288.772
144.0	1.0144	537229905.334
145.0	1.0145	537476825.089
146.0	1.0146	537723062.655
147.0	1.0147	537968629.606
148.0	1.0148	538213536.611
149.0	1.0149	538457794.327
150.0	1.015	538701410.377
151.0	1.0151	538944393.614
152.0	1.0152	539186752.871
153.0	1.0153	539428496.713
154.0	1.0154	539669631.769
155.0	1.0155	539910166.691
156.0	1.0156	540150109.095
157.0	1.0157	540389467.222
158.0	1.0158	540628251.205
159.0	1.0159	540866468.58
160.0	1.016	541104126.88
161.0	1.0161	541341234.325
162.0	1.0162	541577800.896
163.0	1.0163	541813833.844
164.0	1.0164	542049340.98
165.0	1.0165	542284331.154
166.0	1.0166	542518814.159
167.0	1.0167	542752798.8
168.0	1.0168	542986291.871
169.0	1.0169	543219299.787
170.0	1.017	543451829.546
171.0	1.0171	543683887.787
172.0	1.0172	543915482.134
173.0	1.0173	544146618.577
174.0	1.0174	544377304.083
175.0	1.0175	544607545.915
176.0	1.0176	544837349.8
177.0	1.0177	545066720.615
178.0	1.0178	545295665.008
179.0	1.0179	545524187.058
180.0	1.018	545752291.952
181.0	1.0181	545979984.947
182.0	1.0182	546207269.324
183.0	1.0183	546434148.682
184.0	1.0184	546660628.221
185.0	1.0185	546886711.528
186.0	1.0186	547112401.813
187.0	1.0187	547337702.104
188.0	1.0188	547562614.769
189.0	1.0189	547787143.222
190.0	1.019	548011288.624
191.0	1.0191	548235054.338
192.0	1.0192	548458444.281
193.0	1.0193	548681464.863
194.0	1.0194	548904120.607
195.0	1.0195	549126415.725
196.0	1.0196	549348356.142
197.0	1.0197	549569946.277
198.0	1.0198	549791192.823
199.0	1.0199	550012101.962
200.0	1.02	550232680.713
