3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578054.04
30.0	1.003	1239058271.0
31.0	1.0031	1280549790.01
32.0	1.0032	1322051678.87
33.0	1.0033	1363562970.95
34.0	1.0034	1405082505.71
35.0	1.0035	1446608223.49
36.0	1.0036	1488137472.73
37.0	1.0037	1529666305.25
38.0	1.0038	1571189204.72
39.0	1.0039	1612698489.74
40.0	1.004	1654183643.0
41.0	1.0041	1695630403.09
42.0	1.0042	1737019610.41
43.0	1.0043	1778325791.03
44.0	1.0044	1819515402.44
45.0	1.0045	1860544622.28
46.0	1.0046	1901356675.24
47.0	1.0047	1941879569.96
48.0	1.0048	1982022436.58
49.0	1.0049	2021672145.5
50.0	1.005	2060690031.48
51.0	1.0051	2098908833.61
52.0	1.0052	2136130484.06
53.0	1.0053	2172126439.2
54.0	1.0054	2206640799.85
55.0	1.0055	2239397545.34
56.0	1.0056	2270113415.84
57.0	1.0057	2298516401.14
58.0	1.0058	2324368561.68
59.0	1.0059	2347490081.45
60.0	1.006	2367779780.3
61.0	1.0061	2385227482.5
62.0	1.0062	2399915252.51
63.0	1.0063	2412007422.28
64.0	1.0064	2421732113.14
65.0	1.0065	2429358569.91
66.0	1.0066	2435174514.03
67.0	1.0067	2439466637.79
68.0	1.0068	2442505869.89
69.0	1.0069	2444537731.6
70.0	1.007	2445777259.88
71.0	1.0071	2446407505.73
72.0	1.0072	2446580560.76
73.0	1.0073	2446420165.95
74.0	1.0074	2446025094.65
75.0	1.0075	2445472825.68
76.0	1.0076	2444823088.5
77.0	1.0077	2444121139.37
78.0	1.0078	2443400613.85
79.0	1.0079	2442685957.27
80.0	1.008	2441994446.81
81.0	1.0081	2441337833.45
82.0	1.0082	2440723674.0
83.0	1.0083	2440156370.39
84.0	1.0084	2439637986.1
85.0	1.0085	2439168864.28
86.0	1.0086	2438748100.85
87.0	1.0087	2438373905.89
88.0	1.0088	2438043870.03
89.0	1.0089	2437755169.8
90.0	1.009	2437504729.76
91.0	1.0091	2437289338.04
92.0	1.0092	2437105740.88
93.0	1.0093	2436950704.22
94.0	1.0094	2436821076.29
95.0	1.0095	2436713825.11
96.0	1.0096	2436626070.8
97.0	1.0097	2436555106.53
98.0	1.0098	2436498419.34
99.0	1.0099	2436453691.57
100.0	1.01	2436418807.15
101.0	1.0101	2436391835.18
102.0	1.0102	2436371022.05
103.0	1.0103	2436354767.0
104.0	1.0104	2436341612.4
105.0	1.0105	2436330223.26
106.0	1.0106	2436319377.72
107.0	1.0107	2436307956.36
108.0	1.0108	2436294940.19
109.0	1.0109	2436279399.14
110.0	1.011	2436260495.36
111.0	1.0111	2436237483.28
112.0	1.0112	2436209692.35
113.0	1.0113	2436176532.72
114.0	1.0114	2436137483.4
115.0	1.0115	2436092094.93
116.0	1.0116	2436039972.51
117.0	1.0117	2435980779.48
118.0	1.0118	2435914226.32
119.0	1.0119	2435840067.73
120.0	1.012	2435758098.57
121.0	1.0121	2435668147.07
122.0	1.0122	2435570073.0
123.0	1.0123	2435463768.24
124.0	1.0124	2435349150.35
125.0	1.0125	2435226168.51
126.0	1.0126	2435094801.42
127.0	1.0127	2434955057.0
128.0	1.0128	2434806972.49
129.0	1.0129	2434650615.49
130.0	1.013	2434486076.2
131.0	1.0131	2434313465.93
132.0	1.0132	2434132910.31
133.0	1.0133	2433944548.45
134.0	1.0134	2433748521.55
135.0	1.0135	2433544976.7
136.0	1.0136	2433334056.27
137.0	1.0137	2433115898.64
138.0	1.0138	2432890640.22
139.0	1.0139	2432658414.27
140.0	1.014	2432419347.46
141.0	1.0141	2432173564.85
142.0	1.0142	2431921189.22
143.0	1.0143	2431662344.35
144.0	1.0144	2431397153.46
145.0	1.0145	2431125743.26
146.0	1.0146	2430848244.92
147.0	1.0147	2430564793.45
148.0	1.0148	2430275529.77
149.0	1.0149	2429980599.21
150.0	1.015	2429680151.75
151.0	1.0151	2429374344.15
152.0	1.0152	2429063336.91
153.0	1.0153	2428747292.55
154.0	1.0154	2428426381.14
155.0	1.0155	2428100775.23
156.0	1.0156	2427770648.21
157.0	1.0157	2427436176.38
158.0	1.0158	2427097535.13
159.0	1.0159	2426754901.2
160.0	1.016	2426408448.19
161.0	1.0161	2426058350.07
162.0	1.0162	2425704777.03
163.0	1.0163	2425347895.15
164.0	1.0164	2424987864.93
165.0	1.0165	2424624841.0
166.0	1.0166	2424258974.03
167.0	1.0167	2423890406.74
168.0	1.0168	2423519277.52
169.0	1.0169	2423145718.89
170.0	1.017	2422769852.53
171.0	1.0171	2422391797.04
172.0	1.0172	2422011661.72
173.0	1.0173	2421629551.33
174.0	1.0174	2421245566.48
175.0	1.0175	2420859798.88
176.0	1.0176	2420472337.69
177.0	1.0177	2420083264.9
178.0	1.0178	2419692660.4
179.0	1.0179	2419300600.07
180.0	1.018	2418907159.21
181.0	1.0181	2418512411.67
182.0	1.0182	2418116430.93
183.0	1.0183	2417719291.19
184.0	1.0184	2417321066.04
185.0	1.0185	2416921831.77
186.0	1.0186	2416521666.22
187.0	1.0187	2416120647.48
188.0	1.0188	2415718857.36
189.0	1.0189	2415316378.35
190.0	1.019	2414913292.3
191.0	1.0191	2414509683.0
192.0	1.0192	2414105634.7
193.0	1.0193	2413701232.17
194.0	1.0194	2413296558.44
195.0	1.0195	2412891695.34
196.0	1.0196	2412486725.2
197.0	1.0197	2412081726.77
198.0	1.0198	2411676779.1
199.0	1.0199	2411271956.9
200.0	1.02	2410867333.4
