2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	9.76783981151e-24	-1.38076154398e-23	5.85650336036e-25	0.99988883599	-2.86677858974e-23	-1.64789887657e-25	-7.60941540063e-25	0.999888525762	164565791.644	-36567.0779333	-6875.37848782	-36548.3936328	-0.000129915823889	-178.934523988	-6871.86331492	-178.934468471	7.01299502308e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.33613899561e-24	-1.3906166255e-23	8.14255915482e-25	0.999861034913	-3.22358100826e-23	1.01378092652e-25	-1.97101630335e-25	0.999860587215	205680109.772	-48767.4531736	-9089.65813512	-48736.3080463	0.798422794657	-1133.84013128	-9083.84899599	-1133.83962355	1.23896739038
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.14771309992e-23	3.77637030199e-22	-2.64633172532e-24	0.999833223776	2.72711108201e-23	-2.88220744686e-24	-4.03896783473e-23	0.999829323664	243681079.16	-253290.591078	-47694.1857302	-253096.490667	8632.67843382	-56824.6623601	-47657.4527241	-56824.440891	16191.1789731
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.9763799257e-23	1.80449450628e-21	3.01920923582e-23	0.999806034912	-1.40703422195e-21	-2.22304789624e-23	-8.05984109356e-23	0.999782719744	268003584.57	-1405268.19069	-317179.379605	-1404012.79444	3948.21845783	-393105.690821	-316888.599917	-393096.520281	17798.6980852
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.0100488885e-22	2.15066959264e-21	4.83900658344e-23	0.999780490841	-1.01681176798e-21	-1.38811246544e-22	-1.43050547183e-22	0.999721318046	280055880.439	-3278632.29537	-870867.494004	-3275292.40935	15194.8485122	-964467.138766	-869928.87008	-964410.066051	8247.90055471
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.98198610825e-22	-5.51315878267e-22	-4.14624282042e-23	0.999756343613	2.16307730183e-22	-1.92216094842e-22	-5.92985101624e-23	0.999652677126	286651578.938	-5216801.11294	-1555967.86283	-5210840.31004	15676.5355881	-1567605.32143	-1554028.81874	-1567442.7943	9216.64569338
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.86559908419e-23	-1.37125866046e-20	-1.45997378116e-22	0.999733233051	1.88762615785e-21	-1.59645858223e-22	-1.36846692589e-21	0.999580703769	291126430.211	-6961207.10035	-2256076.68921	-6952397.64604	-6005.57416589	-2106038.74912	-2252877.81963	-2105717.3523	669.962103902
