2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.5548778331e-06	-4.06135061658e-08	4.57028924133e-07	-4.06135061658e-08	5.86258002463e-06	-7.54242643605e-07	4.57028924133e-07	-7.54242643605e-07	6.98126088472e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.37642853929e-21	2.02493813953e-21	2.24993126614e-22	0.999627390213	-5.74394217357e-21	1.5617169965e-21	-1.24407964128e-21	0.999626952887	207680789.85	-174674.56884	-38083.5278448	-174405.10926	415.737888163	-118024.25111	-38024.6864574	-118024.14281	-330.353416962
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-9.95263713024e-21	8.47032947254e-21	-1.01643953671e-20	0.999068669595	-2.37169225231e-20	1.27054942088e-20	-2.14934610366e-20	0.999081350888	239268930.373	-749701.551197	-727655.003817	-747250.400726	1277.59337034	-848520.223785	-725287.641515	-848531.15889	-1054.28791106
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.39125161587e-19	4.6586812099e-21	1.43995601033e-20	0.997930270206	8.13151629364e-20	-7.58094487793e-20	-4.46809879677e-20	0.997907280882	248209884.293	-1343175.7351	-454847.912864	-1334143.82046	-1922.12713966	-761629.724054	-451782.316347	-761610.398008	589.118149849
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.1901378376e-19	-1.57548128189e-19	2.89685267961e-19	0.995701597806	3.32883948271e-19	3.04931861012e-20	-5.84452733605e-20	0.995502512319	249130571.198	-1697920.55098	-207148.893325	-1674916.31061	-249.242157556	101519.430571	-204292.666402	101504.451672	867.230268369
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.32899469424e-18	-1.35525271561e-20	-1.70761842166e-18	0.991304833085	1.95156391047e-18	-1.29680744225e-18	-1.6652667743e-18	0.990725973284	247443802.063	-2107078.51049	68942.8864447	-2050305.76246	-508.135166683	-70980.6765903	67055.0253853	-70933.1580967	-752.120722599
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.21653001143e-18	-3.32714541681e-18	3.54398585131e-18	0.982699822229	4.20128341838e-18	-6.4798020465e-19	1.19601052152e-18	0.981341595151	243657217.316	-2652464.31771	132594.987407	-2512379.91501	-198.698248937	-474574.736812	125391.264166	-473964.939619	-864.72520306
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-7.86215981641e-18	-8.41611936392e-18	8.33480420098e-19	0.966097913452	4.96022493912e-18	1.54837622758e-18	6.93211764033e-18	0.963391414061	236458963.161	-1549508.45679	147433.934351	-1392546.33372	447.598703188	-1199048.08167	132021.403403	-1195701.04872	410.70657783
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.78723951871e-18	5.42101086243e-18	-2.87313575709e-18	0.934576505026	2.81892564846e-18	8.64651232557e-18	-1.07064964533e-17	0.93098062109	223159652.173	813021.658866	-1708255.60051	660673.79613	2359.71933225	-1466591.37228	-1383050.58911	-1461129.84678	-252.362856319
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-2.28563370487e-17	-4.44522890719e-18	1.12757025938e-17	0.878983797879	-8.2670415652e-18	-6.23416249179e-19	3.67951112287e-18	0.875834075312	201694471.403	-1350383.2059	-2034363.28898	-913123.331157	-514.194897088	-621939.262353	-1370468.32939	-619474.600536	-412.115488007
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.50839627247e-17	1.08420217249e-19	3.7947076037e-19	0.793291230861	6.05797963876e-18	-5.270577811e-17	-5.7442386351e-17	0.789036055682	168968420.574	-1621956.10502	2368705.07449	-804416.294755	1503.78759611	389906.366073	1168347.76888	387992.546061	1356.88129218
