2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.5896689202e-06	-3.39980698963e-07	7.7214218394e-09	-3.39980698963e-07	7.00365814695e-06	-5.0649350002e-07	7.7214218394e-09	-5.0649350002e-07	6.8085202411e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.76679100408e-20	-1.42513293376e-19	5.71747239397e-21	0.999486506951	2.71685817832e-19	-3.01967245696e-19	-1.68983072977e-19	0.999383303061	19746217.7874	118331.350819	-210765.476335	118132.167461	41.1044624153	189378.048868	-210388.896946	189358.36606	-114.697675968
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.01643953671e-20	-1.35525271561e-19	-8.47032947254e-22	0.998959562155	-1.50771864611e-19	-6.69156028331e-20	-1.37219337455e-19	0.998741821033	19905057.5658	146277.351972	-239403.584896	145783.724377	23.7389885594	168921.70687	-238543.202559	168884.915328	-44.5204309236
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.61733180702e-19	4.91279109407e-20	6.26804380968e-20	0.997909801132	3.72694496792e-19	2.71050543121e-20	-4.39610099625e-19	0.997461384025	20130384.1119	144795.940377	-249007.426576	143819.27189	35.9215073141	173762.076492	-247216.688761	173684.49815	-17.0250541628
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	7.43694927689e-19	3.04931861012e-20	-1.1418004129e-18	0.995819001569	2.43945488809e-19	2.33442280263e-18	-3.38813178902e-21	0.994914620062	20471875.5834	119910.937581	-253453.546952	118300.412218	-0.559331698536	176494.117284	-249823.113083	176334.467315	-37.0361498473
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-8.70749869777e-19	2.71050543121e-19	2.05998412772e-18	0.9916807702	-3.32714541681e-18	4.74338450462e-20	-9.96110745971e-19	0.989873823291	20898220.3279	78701.6107112	-272985.907055	76610.6643514	94.9221553188	180633.556324	-265247.052107	180303.01292	35.7998920316
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	8.40256683676e-19	-1.35525271561e-20	-1.21295118047e-18	0.983542859614	-4.21483594554e-18	-2.92734586571e-18	3.38813178902e-18	0.980029076208	21280191.1514	22049.1052743	-219570.740917	20902.2154364	-89.4119784167	203909.919589	-207406.595063	203179.907674	-6.14745672851
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.42843636225e-17	-4.66206934169e-18	-4.09286320113e-18	0.967887481482	-8.78203759713e-18	-2.16840434497e-18	3.1170812459e-18	0.961146862816	21351655.7843	-6500.23768441	-259403.068945	-5850.26881642	19.0224318449	250086.66551	-231923.255786	248349.291678	-68.9083346529
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.43403387723e-17	-3.84891771232e-18	-1.82145964978e-17	0.938160956144	1.74963125585e-17	9.54097911787e-18	-1.73472347598e-18	0.926955687007	20802567.8695	-29571.1376818	-192949.654093	-24114.7838516	-182.039387633	281704.876213	-155529.410347	278331.617184	-204.967519578
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-6.74915852372e-18	-1.88651178012e-17	-1.76182853029e-17	0.88434318975	-4.61802362843e-18	-1.01372903127e-17	-1.30104260698e-17	0.870002458825	19248885.46	-124990.36788	-210777.7033	-85012.5340271	165.712990713	87577.083443	-141090.148573	86162.1108848	217.831383369
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.68121938382e-17	-3.80554962542e-17	3.44234189764e-17	0.800777485058	-9.43662465877e-17	1.31188462871e-17	-4.79759461325e-17	0.781193442157	16375639.5456	123899.068002	-343584.091186	62005.3686092	-1.01705418113	288803.674454	-167751.671233	281706.505674	27.3251910006
