2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.85635805272e-24	2.8929511013e-23	1.17937860774e-25	0.99988883599	1.92319492419e-23	-3.43312265952e-27	-9.72583454603e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848793	-36548.3936329	-0.000141919940274	-178.934524034	-6871.86331503	-178.934468517	5.80278405786e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	7.44462551298e-24	4.00342491779e-24	4.32977351883e-25	0.999861036109	1.10966602291e-23	2.01948391737e-26	-5.86458129603e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175625	-45686.5046129	-9.451129403e-05	-223.67301885	-8590.01894756	-223.672932094	0.000105048284442
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.84362709917e-24	-2.54778091015e-23	2.64148496391e-25	0.999833232677	3.14312476899e-23	-4.55191674974e-25	-2.41530276517e-24	0.999832767263	246922722.371	-54867.0653205	-10316.160586	-54825.0202747	-0.000123950206063	-268.413457776	-10308.2504359	-268.413332832	7.55576805174e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.03074459142e-24	2.51369202162e-23	2.1164191454e-25	0.999805425692	-1.78425443067e-23	-7.48824636559e-25	-3.33780301862e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000103642499768	-313.15583975	-12026.5577481	-313.155669665	9.58081334428e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.39772505021e-25	-5.46973180051e-23	4.65289094561e-25	0.999777612332	2.1960675911e-23	-3.72796731146e-25	-7.17643804875e-24	0.999776887211	329226228.71	-77168.5268295	-14321.6972104	-77089.6937471	6.44646777435	-2057.29264023	-14307.0562107	-2057.29114751	11.193694497
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.98597657674e-23	1.65287488494e-22	-5.13110473724e-24	0.999749774184	-1.54871475125e-21	-7.49632430126e-24	7.53768333189e-23	0.999743919208	365695641.846	-341629.14629	-60189.1023364	-341236.547391	-4129.22175471	-88302.6008017	-60119.5842859	-88302.0824368	-7390.30553091
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.04433145708e-23	-3.34444631292e-21	7.26884963281e-23	0.999722717159	-3.67474987127e-22	-7.78583751566e-23	-4.12142740205e-22	0.999695213743	388179807.727	-1636069.28874	-319775.378668	-1633981.65874	1835.47506273	-497389.369923	-319358.591187	-497375.695171	-4169.0675377
