2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-7.05460957985e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.99192111915e+300
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-9.38849995248e-23	1.78464217158e-21	1.1001502147e-22	0.999981811976	1.25979607292e-21	-2.53117267441e-22	-1.81979734762e-22	0.999977594397	2590478.32041	131907.949021	54113.0618304	131899.367243	1.82446200291	-123900.512289	54109.3128931	-123899.989696	-1.72113542309
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.83646368102e-21	4.72568283952e-21	3.30706808899e-21	0.999961072811	3.4663003569e-21	5.97224402263e-22	-2.48485056011e-21	0.999951794121	2726678.1202	138568.029901	58262.7617101	138549.647262	-1.74403540101	-132858.652454	58254.4917849	-132857.419413	-2.36435521343
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	1.6590371106e+303	4.28833691526e+303	nan	nan	nan	nan	nan	nan	-inf	nan	nan	-3.94741897376e+303
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	6.70347168413e-21	2.43985193479e-20	-2.27640104575e-21	0.999836324261	-2.20791049103e-20	2.5053646393e-20	-3.96384949535e-21	0.999797227109	3481832.76168	175083.718697	74667.5965595	174989.442027	1.44454419903	-175915.107861	74624.471786	-175908.230029	9.08457887286
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-9.77859832936e-20	3.77194359324e-21	5.21454658153e-21	0.999669634083	-8.52988647665e-21	6.02187485939e-21	3.17372657424e-20	0.999591629081	4465664.45592	222482.703969	97730.6858984	222242.525122	8.42067283344	-232064.709609	97617.5656769	-232046.610972	13.9639952655
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.70291401519e-20	3.89899853533e-20	1.38013430843e-19	0.99933599543	-1.22819777352e-20	2.07390723179e-20	-1.35922318255e-19	0.999181257609	6403942.8396	316247.818695	142357.529153	315564.47145	13.7669245424	-343430.797468	142027.921135	-343377.60817	13.2896139311
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-3.07768226558e-154	7.55475779056e-320	3.6772056454e+219	-2.31113894373e-195	3.67720564541e+219	8.25089628555e-321	0.0	-3.07768226558e-154	3.6772056454e+219	-inf	nan	inf	nan	nan	nan	-inf	3.35275357609e+304	nan
