2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-7.06743115365e-20	-1.71881513844e-19	4.84926362303e-20	1.0	-1.25228527296e-19	1.09042257069e-19	1.44683815303e-19	1.0	278848887.194	343559.369682	30853.9827509	342870.403392	273084188.697	-318669.151422	30790.7803824	-318667.483395	273329228.277
2	nan	nan	1	1	128.0	128.0	128.0	1.004	8.28504101533e-21	-6.45597924485e-20	5.2833680085e-20	1.0	-2.38439774652e-19	2.42992576744e-20	-3.1763735522e-21	1.0	555327411.347	545024.780031	49461.7111853	542841.674585	547604188.304	-506316.166313	49262.0095896	-506310.558723	547998610.69
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-1.42407414257e-20	1.84494363824e-19	5.71747239397e-20	1.0	2.91207280288e-19	-2.68403565161e-20	1.79994501292e-21	1.0	831269518.92	746756.468488	69260.6407388	742268.595066	822735195.586	-686852.721679	68844.8358252	-686846.485646	823274361.79
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-3.73753287976e-20	-3.36695596534e-20	5.49512624531e-20	1.0	-1.7974965583e-19	1.91111808724e-20	-8.04681299892e-21	1.0	1106635163.87	970376.696596	101043.252735	962635.602655	1098432088.32	-844022.03649	100249.896881	-844001.752163	1099100686.5
5	nan	nan	1	1	128.0	128.0	128.0	1.01	6.09863722023e-20	2.88308839422e-19	6.07746139655e-20	1.0	-7.443302024e-19	-1.94235242717e-19	3.79047243896e-20	1.0	1381419928.93	1184487.53586	133324.946475	1172719.91654	1374694952.25	-1001653.45938	132039.327813	-1001624.04178	1375489895.99
6	nan	nan	1	1	128.0	128.0	128.0	1.012	2.92226366803e-20	4.4257471494e-20	6.77626357803e-20	1.0	-1.794651057e-20	-7.28977730231e-20	5.71747239397e-20	1.0	1655632851.26	1389519.72538	163025.486217	1373009.64649	1651514904.12	-1160080.31871	161158.865675	-1160034.0838	1652437786.85
7	nan	nan	1	1	128.0	128.0	128.0	1.014	9.02090088826e-20	-4.76985428423e-19	-3.49401090742e-20	1.0	5.95040645446e-20	6.17804655904e-20	1.30654832114e-19	1.0	1929278127.88	1593340.79303	193937.37253	1571265.42567	1928893221.39	-1311168.15135	191320.09574	-1311112.0221	1929939113.04
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-8.47032947254e-21	-2.72850488134e-19	-1.55642304058e-19	1.0	1.33540038091e-19	1.76818127739e-19	1.39760436297e-20	1.0	2202359013.41	1797462.87061	226525.151365	1769077.70914	2206828192.16	-1457465.71097	223019.954218	-1457395.49798	2207992797.83
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-3.75870870344e-20	1.01453371257e-18	-9.63499977502e-20	1.0	4.58138945346e-19	-2.12393511524e-19	-2.03499665578e-19	1.0	2474874893.76	1999377.95739	258746.978882	1963916.1909	2485320311.33	-1597809.90526	254221.181161	-1597727.65178	2486599325.93
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-6.22569216232e-20	-3.10225816932e-19	-1.69406589451e-21	1.0	3.07446490074e-19	-8.59738441463e-20	-1.27054942088e-21	1.0	2746832737.0	2202029.56175	291161.809483	2158748.27263	2764363541.47	-1734251.21082	285500.597508	-1734153.46149	2765758217.11
11	nan	nan	1	1	128.0	128.0	128.0	1.022	5.75982404133e-20	-6.73814709541e-19	1.29172524456e-20	1.0	6.02968344437e-19	4.24575264811e-20	1.4484263398e-19	1.0	3018232656.42	2403396.60243	323017.330049	2351509.19207	3043960686.7	-1863696.02167	316112.885862	-1863599.58814	3045466839.93
12	nan	nan	1	1	128.0	128.0	128.0	1.024	1.72582963003e-19	1.12824788574e-18	9.9949887776e-20	1.0	9.46559318557e-20	1.82323841896e-19	1.36372304508e-19	1.0	3289081083.28	2605960.63829	355335.765818	2544763.54337	3324105588.76	-1989558.22355	347051.343921	-1989455.82628	3325725413.69
13	nan	nan	1	1	128.0	128.0	128.0	1.026	2.19805049812e-19	3.9810548521e-19	9.3173624198e-20	1.0	7.65797193657e-19	2.34522247271e-19	-3.14249223431e-19	1.0	3559376672.82	2806113.75465	387765.813999	2734831.00566	3604802405.81	-2110477.8889	377991.345867	-2110389.7365	3606531349.91
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-4.70103285726e-20	-4.5125680265e-19	6.90331852012e-20	1.0	-6.62962099904e-19	2.4987471944e-19	-3.28648783535e-19	1.0	3829127391.16	3006926.69284	421140.474823	2924909.28718	3886043365.3	-2228770.02871	409715.904369	-2228683.89165	3887884884.16
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-1.22184502641e-19	1.51936534914e-18	-2.07523072077e-20	1.0	2.23874778426e-18	2.62791971886e-19	-2.13452302708e-19	1.0	4098331009.78	3204829.45141	455301.959229	3111311.438	4167834184.91	-2342953.61246	442098.238036	-2342876.57287	4169782717.44
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.81601405991e+304	nan	-inf
