3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278848887.194
2.0	1.004	555327411.347
3.0	1.006	831269518.92
4.0	1.008	1106635163.87
5.0	1.01	1381419928.93
6.0	1.012	1655632851.26
7.0	1.014	1929278127.88
8.0	1.016	2202359013.41
9.0	1.018	2474874893.76
10.0	1.02	2746832737.0
11.0	1.022	3018232656.42
12.0	1.024	3289081083.28
13.0	1.026	3559376672.82
14.0	1.028	3829127391.16
15.0	1.03	4098331009.78
16.0	nan	nan
