2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	2.00768926467e+300	-4.9147628124e+224	-7.91633480962e+222	-9.03276333607e+221	-3.2224327645e+196	8.36562876528e+296	-4.91501959119e+224	-5.32100277856e+203	-6.00265539257e+208	-8.23897340017e+160	-1.79500927965e+157	-8.23897340017e+160	-5.384118306e+162	-323.394562787	-1496.71668795	588.362819296	-1496.71665731	3.67182827447
18	nan	nan	1	1	128.0	128.0	128.0	2.00720259341e+300	-4.91450603356e+224	-7.91602218823e+222	-9.0320121861e+221	-3.2224327645e+196	8.36562876528e+296	-4.91501959119e+224	-5.32100277856e+203	-6.00265539257e+208	-9.5401743588e+237	-2.07854298028e+234	-9.5401743588e+237	-6.23450491427e+239	-646.789436342	-2993.43364556	1176.72587107	-2993.43352301	7.34345719575
19	nan	nan	1	1	128.0	128.0	128.0	2.00622925136e+300	-4.9139924757e+224	-7.91539694526e+222	-9.03050988525e+221	-3.2224327645e+196	8.36562876528e+296	-4.91501959119e+224	-5.32100277856e+203	-6.00265539257e+208	-3.81477261629e+303	-inf	-3.81477261629e+303	nan	-1293.58028125	-5986.86837156	2353.45267045	-5986.86788136	14.6859662044
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	2.00038921277e+300	-4.91091112398e+224	-7.91164548223e+222	-9.02149605492e+221	-3.2224327645e+196	8.36562876528e+296	-4.91501959119e+224	-5.32100277856e+203	-6.00265539257e+208	707757.355871	-1.89593934903e+304	9413.90539701	-1.75274700263e+304	-5174.35419295	-23947.4993955	9413.83297944	-23947.4915523	58.7216982545
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	7.85304594043e-23	3.41612668287e-22	1.65436122511e-24	0.999996846802	8.99914345321e-23	1.90510034829e-23	-3.50517784569e-23	0.999996439482	2064637.65343	103189.493421	27805.220142	103187.958811	-0.170044845918	-70598.9310232	27804.7953053	-70598.9022679	-0.163422373614
23	nan	nan	1	1	128.0	128.0	128.0	0.671402504903	7.90087104797e-08	-9.45674165918e-08	5.27407469727e-08	0.671382524056	-4.48689150721e-08	5.13966201752e-08	4.37413213443e-08	0.671381979587	-9.28560783943e+303	nan	-3.17660983071e+302	-1.44208888132e+304	-1.94069465591e+304	-2.40023713033e+304	-8.72104394153e+303	nan	nan
24	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.81487507256e-06	1.81487507256e-06	1.81487507256e-06
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.268066485882	0.268066485882	0.268066485882
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1244129.43673	1244129.43673	1244129.43673
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.3221654911e-20	7.10713582306e-21	9.2975100851e-21	0.999840072526	-1.07202607387e-21	2.40941168824e-20	-1.68744844961e-21	0.999801559451	6815113.38621	345999.381675	146482.259256	345814.368027	-8.55679768759	-334303.368339	146398.282995	-334290.493243	-4.28792602986
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	8.68738166528e-20	1.62524446754e-20	1.78141616719e-20	0.999673799855	-4.4594961184e-20	1.21496288372e-20	2.85608921902e-20	0.999595166957	7642656.19785	386995.612115	163838.376676	386579.435656	-18.6092202212	-380760.313561	163649.316151	-380730.377091	-8.4434196068
29	nan	nan	1	1	128.0	128.0	128.0	-4.27129635136e+303	-3.96521776747e+304	-3.97762966633e+304	-1.02938293694e+303	-2.57170233827e+292	-1.58899194913e+302	-1.58199039709e+302	3.35389841573e+69	3.50603444827e+68	-7.64777296474e+300	nan	-5.63095389959e+303	-2.65042677879e+303	-3.53534277305e+303	-1.02953616316e+302	-2.61002384214e+302	-4.17468579602e+303	nan
30	nan	nan	1	1	128.0	128.0	128.0	-4.63094219726e+303	-2.94088882906e+304	nan	-inf	nan	-9.24061318346e+303	nan	nan	nan	-2.10579842261e+304	-2.12859396096e+303	-2.11342250359e+231	-5.08650906377e+303	-6.53960388268e+299	nan	-1.90605516244e+231	-8.93164321209e+204	-5.63634064638e+203
31	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-2.60696849379e+304	nan	nan	-inf	nan	-5.23049925042e+292	-1.56088795906e+283	-6.57704418928e+303	-4.39970561098e+303	nan	-inf	-inf	-2.3602099194e+303	-inf	-2.33814455685e+303
