2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	7.24429270837e-23	-1.19227745542e-21	-2.83309359799e-23	0.999985167545	-6.36877372878e-22	-1.99040334896e-23	-4.35562291297e-23	0.999983908348	6579919.60043	171756.045734	61293.4377088	171745.447629	-0.0929600487337	-65389.5745141	61289.5785876	-65389.4925561	6.11645331929
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.4358918076e-21	1.89383001244e-21	-8.65644511037e-22	0.999963293303	2.7280416602e-21	2.02349057346e-22	1.58198292151e-22	0.999959340397	6756128.22754	203637.676315	69820.1600695	203611.112331	1.57081406929	-48616.9238877	69810.7767624	-48616.730847	1.10847750692
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.26115956499e-22	-6.15199036974e-20	-2.5899024979e-21	0.999919365048	-8.30572053064e-21	6.09787207816e-22	-3.00431998479e-21	0.999910180319	7019901.81214	220761.633594	74826.7553132	220702.44851	8.86667305502	-44270.2450802	74806.0081018	-44269.8366803	4.51796689955
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.16278846658e-20	7.33907726682e-20	-1.17773975615e-20	0.99983147402	-2.63523199547e-20	1.65808353786e-20	5.63475433271e-21	0.999811870917	7521013.72461	241920.149862	81795.1162859	241788.709291	6.92401547155	-44504.4994331	81749.0691297	-44503.6239886	6.3989347416
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-6.17916325286e-20	1.30767328677e-19	-1.04522542202e-20	0.999655965035	1.03893884937e-20	-7.50087379463e-21	1.61068608876e-20	0.999615068705	8494871.72877	278579.667692	94152.6796794	278275.118995	-2.56244091277	-48218.8826536	94045.9137986	-48216.9118869	-5.59128864765
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.68674399015e-21	1.64582472118e-19	1.93891135582e-20	0.999305076159	5.58777047392e-20	-6.36929071666e-20	1.94222007827e-20	0.999221868001	10400800.9625	348011.139815	117521.320306	347248.411048	1.10753403021	-56818.5586031	117254.008551	-56813.8413624	-1.009201646
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.85675096351e-20	6.23416249179e-19	-4.38604248e-20	0.998603974217	-9.13207396259e-20	1.16467030247e-21	1.53657070588e-20	0.998437063636	14115235.6172	482192.309546	162644.704582	480078.998178	13.7147833845	-74114.2964274	161904.847164	-74101.906679	15.582207912
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.32538878362e-20	-1.90555943353e-19	3.22269566651e-20	0.998603976348	-1.26684365174e-19	1.21496288372e-20	-3.389455278e-20	0.998437061569	14115251.7007	482190.542255	162644.142139	480077.241043	17.910778379	-74116.1153494	161904.288744	-74103.7250069	19.8990052639
