3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	0.0	0.0
13.0	1.00000002289	4032.42170773
14.0	0.0	0.0
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	2.00768926467e+300	-8.23897340017e+160
18.0	2.00720259341e+300	-9.5401743588e+237
19.0	2.00622925136e+300	-3.81477261629e+303
20.0	1.00000292969	516152.321695
21.0	2.00038921277e+300	707757.355871
22.0	1.00001171875	2064637.65343
23.0	0.671402504903	-9.28560783943e+303
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	1.000375	6815113.38621
28.0	1.00075	7642656.19785
29.0	-4.27129635136e+303	-7.64777296474e+300
30.0	-4.63094219726e+303	-2.10579842261e+304
31.0	-inf	-1.56088795906e+283
32.0	-4.63094219726e+303	-2.10579842261e+304
33.0	nan	1.20010829166e+301
