2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	9.40271711926e-25	2.76119997054e-23	5.90497097438e-25	0.999833232647	2.58073888768e-23	-3.51794098405e-25	-7.35092145921e-25	0.9998327668	246922263.509	-54873.304436	-10316.7971355	-54831.2546075	-0.00246852798976	-278.228817512	-10308.8864926	-278.228687878	-0.00220518685991
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.65289094561e-25	8.10540065074e-23	2.7885033931e-24	0.99980541319	-4.70200479448e-23	1.10344601245e-24	-3.95980406517e-24	0.999804267022	287532815.322	-90912.6447994	-16152.7130139	-90831.3725383	353.333580179	-9840.74201747	-16138.2545778	-9840.7306866	767.860165146
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.58568252084e-23	-1.14238812472e-21	-1.1632227364e-23	0.999777741755	3.96431478445e-21	2.57201471716e-23	3.56721639163e-23	0.999765905799	319085358.426	-716418.159299	-134284.565274	-715686.371359	4386.34779912	-201938.013143	-134145.81466	-201935.626786	9633.59138359
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.32646140654e-23	1.11772780271e-22	-9.28639484561e-23	0.999751332258	-4.82453092272e-21	1.50133281178e-22	-9.03694819214e-23	0.999711020097	336413133.168	-2390361.08853	-525377.041033	-2387617.84505	7645.12441366	-712676.738223	-524752.976525	-712648.006004	2446.17182575
