3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289189.787
13.0	1.0013	535556791.532
14.0	1.0014	576830756.515
15.0	1.0015	618105228.615
16.0	1.0016	659369074.593
17.0	1.0017	700603115.532
18.0	1.0018	741776063.62
19.0	1.0019	782839022.848
20.0	1.002	823718706.126
21.0	1.0021	864309588.459
22.0	1.0022	904465794.414
23.0	1.0023	943993387.585
24.0	1.0024	982648310.312
25.0	1.0025	1020138339.61
26.0	1.0026	1056134299.82
27.0	1.0027	1090291114.91
28.0	1.0028	1122276403.18
29.0	1.0029	1151802724.38
30.0	1.003	1178656917.63
31.0	1.0031	1202720347.23
32.0	1.0032	1223976336.0
33.0	1.0033	1242504085.75
34.0	1.0034	1258462177.85
35.0	1.0035	1272066218.83
36.0	1.0036	1283565318.19
37.0	1.0037	1293220950.38
38.0	1.0038	1301290222.88
39.0	1.0039	1308014189.59
40.0	1.004	1313610816.35
41.0	1.0041	1318271724.09
42.0	1.0042	1322161677.19
43.0	1.0042	1322161677.19
44.0	1.0043	1325419886.99
45.0	1.0044	1328162331.47
46.0	1.0045	1330484539.4
47.0	1.0046	1332464483.51
48.0	1.0047	1334165324.99
49.0	1.0048	1335637904.69
50.0	1.0049	1336922934.54
51.0	1.005	1338052874.25
52.0	1.0051	1339053504.78
53.0	1.0052	1339945247.29
54.0	1.0053	1340744236.99
55.0	1.0054	1341463202.12
56.0	1.0055	1342112182.62
57.0	1.0056	1342699103.92
58.0	1.0057	1343230235.76
59.0	1.0058	1343710557.17
60.0	1.0059	1344144051.99
61.0	1.006	1344533937.31
62.0	1.0061	1344882845.67
63.0	1.0062	1345192963.69
64.0	1.0063	1345466146.78
65.0	1.0064	1345703998.64
66.0	1.0065	1345907942.55
67.0	1.0066	1346079263.47
68.0	1.0067	1346219152.69
69.0	1.0068	1346328727.16
70.0	1.0069	1346409057.45
71.0	1.007	1346461177.23
72.0	1.0071	1346486095.48
73.0	1.0072	1346484805.69
74.0	1.0073	1346458282.13
75.0	1.0074	1346407486.66
76.0	1.0075	1346333372.88
77.0	1.0076	1346236882.82
78.0	1.0077	1346118946.16
79.0	1.0078	1345980479.43
80.0	1.0079	1345822387.16
81.0	1.008	1345645555.87
82.0	1.0081	1345450856.6
83.0	1.0082	1345239143.97
84.0	1.0083	1345011250.56
85.0	1.0084	1344767990.41
86.0	1.0085	1344510155.35
87.0	1.0086	1344238514.77
88.0	1.0087	1343953814.08
89.0	1.0088	1343656776.54
90.0	1.0089	1343348102.36
91.0	1.009	1343028466.49
92.0	1.0091	1342698520.27
93.0	1.0092	1342358891.45
94.0	1.0093	1342010181.53
95.0	1.0094	1341652969.81
96.0	1.0095	1341287811.47
97.0	1.0096	1340915238.09
98.0	1.0097	1340535760.76
99.0	1.0098	1340149869.79
100.0	1.0099	1339758032.13
101.0	1.01	1339360694.52
102.0	1.0101	1338958284.6
103.0	1.0102	1338551212.47
104.0	1.0103	1338139867.38
105.0	1.0104	1337724623.16
106.0	1.0105	1337305835.78
107.0	1.0106	1336883846.44
108.0	1.0107	1336458979.7
109.0	1.0108	1336031545.28
110.0	1.0109	1335601837.7
111.0	1.011	1335170138.69
112.0	1.0111	1334736717.74
113.0	1.0112	1334301831.55
114.0	1.0113	1333865724.28
115.0	1.0114	1333428630.16
116.0	1.0115	1332990769.81
117.0	1.0116	1332552354.98
118.0	1.0117	1332113587.33
119.0	1.0118	1331674658.56
120.0	1.0119	1331235750.52
121.0	1.012	1330797035.08
122.0	1.0121	1330358676.08
123.0	1.0122	1329920828.57
124.0	1.0123	1329483637.38
125.0	1.0124	1329047243.39
126.0	1.0125	1328611776.89
127.0	1.0126	1328177362.31
128.0	1.0127	1327744117.04
129.0	1.0128	1327312151.46
130.0	1.0129	1326881568.24
131.0	1.013	1326452465.02
132.0	1.0131	1326024933.69
133.0	1.0132	1325599060.62
134.0	1.0133	1325174926.7
135.0	1.0134	1324752606.99
136.0	1.0135	1324332171.84
137.0	1.0136	1323913686.31
138.0	1.0137	1323497212.2
139.0	1.0138	1323082805.18
140.0	1.0139	1322670518.62
141.0	1.014	1322260401.88
142.0	1.0141	1321852499.18
143.0	1.0142	1321446852.47
144.0	1.0143	1321043499.61
145.0	1.0144	1320642476.46
146.0	1.0145	1320243814.5
147.0	1.0146	1319847542.48
148.0	1.0147	1319453688.21
149.0	1.0148	1319062275.38
150.0	1.0149	1318673323.71
151.0	1.015	1318286853.85
152.0	1.0151	1317902882.24
153.0	1.0152	1317521424.55
154.0	1.0153	1317142493.62
155.0	1.0154	1316766100.88
156.0	1.0155	1316392254.54
157.0	1.0156	1316020962.91
158.0	1.0157	1315652232.44
159.0	1.0158	1315286067.79
160.0	1.0159	1314922473.29
161.0	1.016	1314561450.92
162.0	1.0161	1314203001.11
163.0	1.0162	1313847124.27
164.0	1.0163	1313493819.45
165.0	1.0164	1313143084.46
166.0	1.0165	1312794916.28
167.0	1.0166	1312449310.51
168.0	1.0167	1312106262.31
169.0	1.0168	1311765766.44
170.0	1.0169	1311427816.2
171.0	1.017	1311092405.07
172.0	1.0171	1310759525.71
173.0	1.0172	1310429169.72
174.0	1.0173	1310101328.49
175.0	1.0174	1309775992.96
176.0	1.0175	1309453153.2
177.0	1.0176	1309132798.37
178.0	1.0177	1308814918.4
179.0	1.0178	1308499502.53
180.0	1.0179	1308186539.05
181.0	1.018	1307876016.68
182.0	1.0181	1307567923.58
183.0	1.0182	1307262247.41
184.0	1.0183	1306958975.18
185.0	1.0184	1306658093.98
186.0	1.0185	1306359591.01
187.0	1.0186	1306063452.96
188.0	1.0187	1305769666.18
189.0	1.0188	1305478217.09
190.0	1.0189	1305189091.98
191.0	1.019	1304902276.49
192.0	1.0191	1304617756.96
193.0	1.0192	1304335519.24
194.0	1.0193	1304055548.74
195.0	1.0194	1303777831.09
196.0	1.0195	1303502352.08
197.0	1.0196	1303229096.42
198.0	1.0197	1302958050.28
199.0	1.0198	1302689198.39
200.0	1.0199	1302422526.22
201.0	1.02	1302158018.62
