2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	0.0219727634102	-1.70044261437e-09	-6.5193630829e+230	1.73494913684e+121	-6.5193630829e+230	2.66139616644e+183	2.06383906199e+39	-2.36686360377e+211	-1.52281255197e+218	nan	nan	nan	-inf	nan	nan	nan	nan	-inf
6	nan	nan	1	1	128.0	128.0	128.0	0.0219728705705	-3.40079227523e-09	-6.5193630829e+230	1.73494913684e+121	-6.5193630829e+230	2.66139616644e+183	2.06383906199e+39	-2.36686241746e+211	-1.52286161196e+218	-1.37642328061e+304	nan	nan	-3.89569787968e+304	-1.16569497808e+303	-inf	-inf	-inf	-inf
7	nan	nan	1	1	128.0	128.0	128.0	0.2316939783	4.79995251765e-09	-4.54550268099e-08	1.89785050095e-09	103582423.45	4.32520386576e+14	2.06383906199e+39	2.06383906199e+39	2.06383906199e+39	nan	-inf	nan	-inf	nan	-inf	nan	nan	-inf
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.3838311278e-22	-8.4232835752e-22	-7.98229291114e-23	0.999989488682	8.1399742154e-23	1.88700577239e-23	-1.25317862802e-22	0.999988131096	6882165.07694	343963.224055	92672.6978423	343946.173138	-28.7608147388	-235357.585716	92667.9780815	-235357.266236	-21.3507499174
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.02570395957e-22	-1.70068333941e-21	-3.29217883796e-22	0.999974661385	3.13191259428e-21	2.89513214394e-23	3.80503081774e-23	0.999969838236	9332764.78832	471947.660053	168228.815963	471898.834806	-2.29252130237	-419110.832592	168210.601314	-419108.812481	-4.03555517328
10	nan	nan	1	1	128.0	128.0	128.0	-3.85984726086e+301	nan	-1.11344438732e+299	-inf	-4.5189834786e+302	-1.54359132939e+304	-1.70057035224e+302	-3.64964257574e+301	-8.79323762315e+303	nan	-inf	-1.14439485172e+231	nan	-3.60810774224e+304	nan	-1.1403957684e+231	-3.27062057473e+196	-5.44902382795e+203
11	nan	nan	1	1	128.0	128.0	128.0	-2.77601646151e+303	-3.60482241813e+304	-3.42845825829e+302	-1.53918432177e+304	-7.0580645586e+303	-7.18798685937e+303	-2.27655363387e+302	-5.4894163567e+303	-1.3867720722e+303	nan	nan	-9.71220100149e+230	-1.52981038789e+302	-inf	-3.35291478702e+304	-9.63635519719e+230	-3.26325922803e+196	-1.14424871394e+303
