2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68642874197e+39	2.68642874197e+39	2.68642874197e+39
9	nan	nan	1	1	128.0	128.0	128.0	5.98053952331e+194	4.22754378208e+211	-2.73080214534e-07	-2.46427785456e+231	nan	nan	nan	-2.40039184536e+231	-inf	-2.33830989194e+201	4.26324989065e+300	-1.16506643425e+224	1.99028188417e+185	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	4.63540048362e+272	-1.35855311599e+226	-5.57947823491e-07	-2.51260646993e+231	nan	nan	nan	-2.37943033145e+231	nan	-2.38241506322e+201	2.57943473468e+301	-1.11934903714e+224	7.56493296744e+194	nan	-inf	nan	-inf	nan
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.40622387684e+61	1.40622387684e+61	1.40622387684e+61
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	4.98227426553e-20	-4.45883437391e-20	-1.53127674996e-20	0.999732904644	9.85602243469e-20	-1.10908376531e-20	3.52974510989e-20	0.999669085065	11005297.022	558989.444366	235952.366782	558491.063769	18.5475008125	-541209.249316	235726.964264	-541174.719191	7.98877674194
